0.91665	0.0106008	-0.39955	-11.1007	-0.0409204	0.996884	-0.0674306	-1.92501	0.39759	0.07816	0.914228	46.1373	
0.912646	0.00954352	-0.40864	-11.5129	-0.0405443	0.996911	-0.0672684	-2.00104	0.406736	0.0779602	0.910213	47.0452	
0.90882	0.00923779	-0.417086	-11.9162	-0.0404963	0.996987	-0.0661589	-2.0787	0.415218	0.077017	0.906456	47.957	
0.905403	0.0100937	-0.424433	-12.351	-0.0410535	0.997114	-0.0638626	-2.16467	0.422563	0.0752458	0.903204	48.8534	
0.901949	0.00681557	-0.43179	-12.8085	-0.0376173	0.997315	-0.0628351	-2.23435	0.430202	0.0729168	0.899783	49.7399	
0.898368	0.00539318	-0.43921	-13.2474	-0.0351263	0.997604	-0.0595983	-2.31262	0.437836	0.068969	0.896406	50.635	
0.895187	0.0085069	-0.44561	-13.7125	-0.0360632	0.997922	-0.0533966	-2.40931	0.44423	0.0638701	0.893633	51.515	
0.891457	0.00739183	-0.453044	-14.1545	-0.0336855	0.998181	-0.0499969	-2.48579	0.451851	0.0598311	0.890085	52.4087	
0.888008	0.00450864	-0.459806	-14.622	-0.0305338	0.998323	-0.0491798	-2.54591	0.458814	0.0577116	0.886656	53.2907	
0.88473	0.00309382	-0.466094	-15.0761	-0.0291586	0.998387	-0.0487213	-2.60457	0.465191	0.0566959	0.883393	54.1797	
0.881652	0.00285632	-0.471892	-15.5325	-0.0283864	0.998492	-0.0469915	-2.66827	0.471046	0.0548254	0.880403	55.0672	
0.878966	0.000569898	-0.476884	-15.9864	-0.0255971	0.998614	-0.0459858	-2.73773	0.476197	0.0526268	0.877762	55.9555	
0.877311	-0.00147235	-0.47992	-16.5249	-0.0244315	0.998562	-0.0477252	-2.77584	0.4793	0.053595	0.876013	56.7973	
0.875221	0.000448632	-0.483723	-16.9943	-0.0268574	0.998502	-0.0476681	-2.84624	0.482977	0.0547117	0.873922	57.6774	
0.872337	-0.00156728	-0.488903	-17.4681	-0.0257007	0.998465	-0.0490579	-2.87607	0.488229	0.0553601	0.870958	58.5576	
0.872274	-0.00119987	-0.489016	-17.9687	-0.0254192	0.998534	-0.0477911	-2.9416	0.488356	0.0541173	0.870965	59.4208	
0.871754	-0.00200378	-0.489939	-18.4671	-0.0239292	0.998624	-0.0466617	-2.99816	0.489359	0.0524013	0.870507	60.2859	
0.871729	-0.00408108	-0.489972	-18.9577	-0.0221935	0.99861	-0.0478029	-3.04022	0.489486	0.0525454	0.870426	61.1563	
0.871201	-0.0064703	-0.490885	-19.4501	-0.0208011	0.998529	-0.0500783	-3.08778	0.490486	0.0538392	0.869784	62.0253	
0.870497	-0.00829026	-0.492104	-19.9449	-0.0195556	0.998486	-0.0514136	-3.14974	0.491785	0.0543788	0.869017	62.8921	
0.869056	-0.00907355	-0.494631	-20.4359	-0.0178511	0.998606	-0.0496825	-3.21774	0.494392	0.0520065	0.867682	63.7606	
0.86691	-0.00995371	-0.498365	-20.9198	-0.0154594	0.998783	-0.0468402	-3.27655	0.498224	0.0483107	0.865701	64.6338	
0.864478	-0.0120983	-0.502525	-21.4297	-0.0117667	0.998949	-0.0442916	-3.33924	0.502533	0.0442021	0.863427	65.4917	
0.860742	-0.0131239	-0.508872	-21.9428	-0.0102023	0.999022	-0.0430217	-3.40105	0.508939	0.0422223	0.859766	66.3478	
0.855553	-0.0162439	-0.517461	-22.4492	-0.00916391	0.998876	-0.0465076	-3.45493	0.517635	0.0445316	0.854442	67.2084	
0.850141	-0.0189414	-0.526214	-22.989	-0.00877025	0.998705	-0.050118	-3.51883	0.526482	0.0472224	0.848874	68.0478	
0.844069	-0.0202673	-0.535852	-23.5128	-0.00767738	0.998726	-0.0498677	-3.58286	0.53618	0.0462057	0.842838	68.8972	
0.838324	-0.0200314	-0.544804	-24.0488	-0.0056344	0.998953	-0.0453996	-3.64375	0.545143	0.0411292	0.837333	69.7392	
0.833106	-0.016948	-0.552854	-24.5832	-0.00626747	0.999177	-0.0400749	-3.70803	0.553079	0.0368516	0.832314	70.582	
0.828783	-0.0165007	-0.559326	-25.1152	-0.0078349	0.999125	-0.0410846	-3.76172	0.559515	0.0384325	0.827929	71.4271	
0.825863	-0.0165147	-0.56363	-25.7122	-0.0104962	0.998948	-0.0446494	-3.80415	0.563774	0.0427903	0.82482	72.2282	
0.822516	-0.0146531	-0.568554	-26.279	-0.0161734	0.998661	-0.0491359	-3.85749	0.568512	0.0496105	0.821177	73.0503	
0.819419	-0.0157626	-0.572978	-26.8679	-0.0161596	0.998589	-0.0505811	-3.9196	0.572967	0.0507062	0.818009	73.8561	
0.816255	-0.0164754	-0.577457	-27.4469	-0.0135779	0.99877	-0.0476887	-3.98324	0.577532	0.0467668	0.815027	74.669	
0.81282	-0.0174195	-0.582255	-28.0149	-0.0101404	0.998978	-0.0440426	-4.0461	0.582427	0.041703	0.811813	75.4896	
0.809992	-0.017713	-0.586173	-28.6009	-0.00853782	0.999082	-0.0419881	-4.09784	0.586379	0.0390147	0.809097	76.2982	
0.806551	-0.0170734	-0.590918	-29.1759	-0.00958095	0.999074	-0.0419434	-4.14856	0.591087	0.039491	0.805641	77.1148	
0.802815	-0.0179752	-0.595957	-29.7682	-0.0104118	0.99897	-0.0441566	-4.18531	0.596137	0.0416545	0.801802	77.9197	
0.799293	-0.0204982	-0.600592	-30.3852	-0.0101967	0.998812	-0.0476597	-4.24144	0.600856	0.0442181	0.798134	78.7047	
0.794828	-0.021545	-0.606452	-30.972	-0.00992182	0.998775	-0.0484865	-4.29966	0.606753	0.0445556	0.793641	79.5123	
0.790186	-0.0219324	-0.612474	-31.5639	-0.00927028	0.998817	-0.0477272	-4.37178	0.612797	0.0433912	0.789048	80.3151	
0.785322	-0.0226724	-0.618672	-32.1872	-0.0084648	0.998843	-0.0473494	-4.4371	0.619029	0.0424215	0.784221	81.0944	
0.780029	-0.0239635	-0.625284	-32.8083	-0.00856724	0.998764	-0.0489643	-4.4968	0.625685	0.0435505	0.77886	81.8758	
0.774367	-0.0257327	-0.632213	-33.4235	-0.0081826	0.998682	-0.0506713	-4.5535	0.632684	0.0444114	0.773136	82.6621	
0.768979	-0.0278782	-0.638666	-34.0715	-0.0078208	0.998564	-0.0530045	-4.59579	0.639226	0.0457542	0.767656	83.4226	
0.763989	-0.0285611	-0.644596	-34.7452	-0.00805085	0.99852	-0.0537849	-4.67245	0.645179	0.0462807	0.762629	84.1576	
0.75852	-0.029013	-0.651004	-35.4043	-0.00834623	0.998494	-0.0542241	-4.75623	0.651597	0.0465635	0.757135	84.905	
0.75213	-0.0318171	-0.658246	-36.0573	-0.0063532	0.998437	-0.05552	-4.82301	0.658984	0.0459403	0.750753	85.6594	
0.745647	-0.0335629	-0.665495	-36.711	-0.00445275	0.998457	-0.0553441	-4.88733	0.666326	0.0442305	0.744347	86.4134	
0.740476	-0.0342352	-0.671211	-37.3922	-0.00359394	0.998486	-0.0548928	-4.96269	0.672074	0.043059	0.739231	87.1416	
0.733994	-0.0369053	-0.678152	-38.0661	-0.00242082	0.998374	-0.0569521	-5.03166	0.679151	0.0434442	0.732712	87.8772	
0.728018	-0.0384318	-0.68448	-38.7729	-0.00226751	0.998287	-0.058463	-5.10838	0.685554	0.0441142	0.726684	88.5804	
0.721919	-0.0384482	-0.690909	-39.4704	-0.00216458	0.998325	-0.0578172	-5.185	0.691975	0.0432349	0.720626	89.2929	
0.716643	-0.0388327	-0.696358	-40.1697	-0.000734487	0.998406	-0.0564324	-5.27446	0.69744	0.0409533	0.715472	90.0021	
0.711742	-0.037813	-0.701422	-40.8486	-0.00116283	0.998485	-0.0550074	-5.3585	0.70244	0.0399667	0.71062	90.7316	
0.707177	-0.039796	-0.705916	-41.5693	-0.0021677	0.998288	-0.0584501	-5.3898	0.707033	0.0428648	0.70588	91.424	
0.702028	-0.0398425	-0.711034	-42.2877	-0.00475822	0.998149	-0.0606288	-5.4504	0.712134	0.0459463	0.700539	92.117	
0.696816	-0.0408274	-0.716087	-42.9943	-0.00671871	0.997963	-0.0634364	-5.51082	0.717219	0.0490147	0.695122	92.8221	
0.691269	-0.0409317	-0.721437	-43.7072	-0.00758076	0.997929	-0.0638825	-5.57635	0.722558	0.049629	0.689527	93.5203	
0.685687	-0.0442166	-0.726552	-44.4271	-0.00540706	0.997816	-0.0658281	-5.62407	0.727876	0.049066	0.683951	94.2127	
0.678441	-0.0460806	-0.733208	-45.1112	-0.00395544	0.997787	-0.0663688	-5.69473	0.734644	0.0479275	0.676757	94.9387	
0.673567	-0.0478404	-0.737576	-45.8573	-0.00342839	0.99769	-0.0678426	-5.7658	0.739118	0.0482252	0.671847	95.6007	
0.668782	-0.0496222	-0.741801	-46.5945	-0.00272956	0.997599	-0.0691946	-5.84367	0.743454	0.0483008	0.667041	96.2719	
0.664232	-0.0509413	-0.745789	-47.3245	-0.00170531	0.997569	-0.0696581	-5.92542	0.747524	0.0475409	0.662531	96.9505	
0.659905	-0.0528779	-0.749486	-48.0627	-0.000278314	0.997503	-0.0706211	-6.01211	0.751349	0.0468118	0.658242	97.6194	
0.656796	-0.0564299	-0.751954	-48.8364	0.000474691	0.997227	-0.0744216	-6.07609	0.754068	0.0485228	0.655001	98.2498	
0.654613	-0.0603438	-0.753552	-49.6158	0.000535897	0.996846	-0.0793611	-6.15737	0.755964	0.051547	0.652581	98.871	
0.651073	-0.0650436	-0.756223	-50.3847	0.00260388	0.996507	-0.0834689	-6.25118	0.759011	0.0523752	0.648968	99.5034	
0.642952	-0.0705851	-0.762647	-51.0966	0.00527012	0.996128	-0.0877515	-6.33156	0.765889	0.0524007	0.640835	100.201	
0.634869	-0.0770836	-0.768765	-51.8603	0.00880796	0.995668	-0.0925611	-6.42711	0.77257	0.051993	0.632798	100.84	
0.626006	-0.0812651	-0.775573	-52.6273	0.0122607	0.995458	-0.0944086	-6.5286	0.779722	0.0495913	0.624159	101.473	
0.618874	-0.0833359	-0.781057	-53.462	0.0155901	0.995463	-0.0938595	-6.63284	0.785335	0.0459105	0.617366	102.014	
0.610371	-0.0848285	-0.78756	-54.2676	0.0166233	0.995402	-0.0943319	-6.73614	0.791941	0.0444856	0.608975	102.597	
0.600712	-0.0846951	-0.794967	-55.0466	0.014635	0.995371	-0.0949871	-6.83756	0.799332	0.0454256	0.599171	103.216	
0.590829	-0.0867629	-0.802118	-55.8484	0.0141367	0.995161	-0.097231	-6.93862	0.806673	0.0461076	0.589196	103.805	
0.582147	-0.088308	-0.808274	-56.6666	0.0141322	0.995033	-0.098534	-7.05339	0.812961	0.0459386	0.580504	104.368	
0.573123	-0.0931957	-0.814152	-57.5027	0.0181864	0.994714	-0.101062	-7.16105	0.819267	0.0431146	0.571789	104.906	
0.561369	-0.0963179	-0.821941	-58.2961	0.0197549	0.994481	-0.103044	-7.25509	0.82733	0.0416086	0.560174	105.508	
0.55134	-0.0980562	-0.828498	-59.124	0.0203189	0.994353	-0.104164	-7.37133	0.834033	0.0405957	0.550219	106.056	
0.540775	-0.09998	-0.835205	-59.9611	0.0198563	0.994152	-0.106151	-7.47815	0.840933	0.0408195	0.539597	106.593	
0.530249	-0.0987482	-0.842072	-60.7865	0.0187277	0.994316	-0.104809	-7.60755	0.847635	0.0398048	0.529084	107.142	
0.520813	-0.0984582	-0.847974	-61.6324	0.0173331	0.994342	-0.104807	-7.72937	0.853495	0.0398869	0.519573	107.662	
0.512065	-0.0990241	-0.85322	-62.5033	0.0175232	0.99433	-0.104885	-7.84486	0.858768	0.0387565	0.510896	108.139	
0.503951	-0.0986091	-0.858085	-63.3643	0.019744	0.994517	-0.102692	-7.9754	0.863507	0.0348097	0.503135	108.631	
0.496559	-0.0996686	-0.862262	-64.2218	0.0224805	0.994529	-0.102011	-8.09295	0.867712	0.0312706	0.496083	109.132	
0.488345	-0.0999073	-0.866913	-65.0841	0.0219492	0.994517	-0.102249	-8.20275	0.872374	0.0309047	0.487861	109.626	
0.481033	-0.101899	-0.870761	-65.9528	0.0208444	0.994271	-0.104838	-8.31602	0.876455	0.03228	0.480401	110.108	
0.474313	-0.106175	-0.87393	-66.8299	0.0205871	0.993767	-0.109561	-8.42298	0.880116	0.0339746	0.473542	110.577	
0.468451	-0.107632	-0.876909	-67.7063	0.0192638	0.99356	-0.111659	-8.54356	0.883279	0.0354141	0.467508	111.043	
0.462321	-0.111362	-0.879692	-68.577	0.0191566	0.993105	-0.115651	-8.67297	0.886506	0.0366161	0.461267	111.517	
0.45953	-0.112627	-0.880992	-69.4718	0.0198342	0.992981	-0.116599	-8.81294	0.887941	0.0361068	0.458538	111.941	
0.454471	-0.112647	-0.88361	-70.3245	0.0236139	0.993146	-0.114466	-8.963	0.890449	0.0311559	0.454016	112.442	
0.45068	-0.116189	-0.885092	-71.2052	0.0285942	0.992864	-0.115777	-9.09578	0.892227	0.0268698	0.450786	112.896	
0.447647	-0.117746	-0.886424	-72.0946	0.0304655	0.992726	-0.116481	-9.22607	0.893691	0.0251372	0.447978	113.335	
0.444476	-0.118203	-0.887958	-72.9614	0.0323527	0.992727	-0.115955	-9.3756	0.895206	0.0228116	0.445068	113.81	
0.442989	-0.119392	-0.888542	-73.8541	0.0343838	0.992626	-0.116235	-9.50849	0.895867	0.0209394	0.443828	114.241	
0.44042	-0.122045	-0.889458	-74.7426	0.0368591	0.99234	-0.117911	-9.63241	0.897035	0.0191458	0.441545	114.683	
0.439441	-0.121953	-0.889954	-75.6293	0.0382457	0.992383	-0.117104	-9.80911	0.897457	0.0174233	0.440758	115.11	
0.435856	-0.127183	-0.890985	-76.5201	0.0399681	0.991724	-0.122011	-9.91252	0.899129	0.017568	0.437332	115.552	
0.434267	-0.127861	-0.891664	-77.3961	0.0441726	0.991706	-0.120694	-10.0921	0.899701	0.0130262	0.436313	116	
0.432538	-0.129083	-0.892328	-78.286	0.0466906	0.991577	-0.120808	-10.2439	0.900406	0.0105909	0.434922	116.43	
0.430319	-0.132009	-0.892972	-79.1724	0.0476953	0.991192	-0.123544	-10.383	0.901416	0.010573	0.432825	116.872	
0.427369	-0.135294	-0.893897	-80.0588	0.0469546	0.990726	-0.1275	-10.487	0.902857	0.0125172	0.429758	117.323	
0.425744	-0.134928	-0.894727	-80.937	0.0449627	0.990753	-0.128014	-10.617	0.903726	0.0142718	0.427873	117.783	
0.426937	-0.130385	-0.894832	-81.8148	0.0449839	0.991388	-0.122992	-10.8258	0.903162	0.0122566	0.429125	118.214	
0.429598	-0.128124	-0.893885	-82.7125	0.0440628	0.991678	-0.120965	-10.9804	0.901945	0.0125791	0.431668	118.627	
0.432341	-0.12628	-0.892824	-83.5978	0.0409951	0.991874	-0.120438	-11.0881	0.900778	0.0154689	0.434005	119.079	
0.438597	-0.12492	-0.889959	-84.505	0.0383458	0.991991	-0.120344	-11.2081	0.897865	0.0186565	0.439875	119.482	
0.441191	-0.123445	-0.888882	-85.3567	0.0360896	0.992133	-0.119872	-11.3095	0.896687	0.020807	0.442175	119.997	
0.446945	-0.120872	-0.886358	-86.2296	0.0350113	0.992434	-0.117684	-11.427	0.893876	0.0215655	0.447795	120.47	
0.453138	-0.118646	-0.88351	-87.0952	0.0341552	0.992686	-0.11579	-11.5463	0.890786	0.0222924	0.453876	120.956	
0.461237	-0.117667	-0.87944	-87.9734	0.0328572	0.992753	-0.115595	-11.6555	0.886668	0.0244208	0.461761	121.422	
0.47052	-0.115411	-0.874809	-88.8504	0.0322786	0.992997	-0.113642	-11.7948	0.881799	0.0252331	0.470951	121.882	
0.479048	-0.113611	-0.870406	-89.7053	0.0294879	0.993112	-0.113398	-11.9087	0.877293	0.0286564	0.479098	122.388	
0.48939	-0.110744	-0.865005	-90.5755	0.0262718	0.993326	-0.112309	-12.0468	0.871669	0.0322376	0.489033	122.861	
0.5006	-0.106791	-0.859066	-91.428	0.0228804	0.993647	-0.110188	-12.1807	0.865376	0.0355043	0.499864	123.366	
0.512788	-0.103633	-0.852237	-92.2894	0.0227295	0.993978	-0.107193	-12.3228	0.858214	0.0355963	0.512056	123.854	
0.527731	-0.101104	-0.843373	-93.168	0.0228709	0.994222	-0.104877	-12.4437	0.849104	0.0360582	0.526994	124.316	
0.539762	-0.099074	-0.835968	-94.0161	0.0230207	0.994416	-0.102989	-12.5525	0.841503	0.0363447	0.539028	124.834	
0.5527	-0.0974638	-0.827662	-94.8643	0.0227253	0.994531	-0.101938	-12.6714	0.833071	0.0375325	0.551892	125.351	
0.567577	-0.0966885	-0.817623	-95.7298	0.0226998	0.994541	-0.101852	-12.8036	0.823007	0.0392492	0.566673	125.834	
0.57853	-0.0956112	-0.810038	-96.5397	0.0210885	0.994527	-0.102326	-12.9239	0.815388	0.0421159	0.577381	126.408	
0.589682	-0.0963243	-0.801871	-97.3544	0.0211769	0.994365	-0.103874	-13.0443	0.807358	0.0442717	0.588399	126.975	
0.600612	-0.0954277	-0.793825	-98.1601	0.0211221	0.994399	-0.103558	-13.168	0.799261	0.045431	0.599264	127.554	
0.610477	-0.0937368	-0.786468	-98.9584	0.0215356	0.994569	-0.101823	-13.2824	0.791741	0.0452238	0.60918	128.146	
0.620913	-0.0932055	-0.778319	-99.7585	0.0240151	0.994702	-0.0999595	-13.4022	0.783512	0.0433747	0.619861	128.733	
0.632612	-0.09082	-0.769125	-100.572	0.0230605	0.994869	-0.0985088	-13.5067	0.774125	0.0445815	0.63146	129.305	
0.644097	-0.0876165	-0.759909	-101.352	0.0210282	0.995071	-0.0969069	-13.6306	0.764655	0.0464379	0.642765	129.919	
0.654308	-0.084894	-0.751448	-102.121	0.0185097	0.995179	-0.0963123	-13.7355	0.756002	0.0491088	0.652725	130.549	
0.663762	-0.0836584	-0.743251	-102.891	0.0178079	0.995211	-0.096115	-13.8408	0.747732	0.0505617	0.662073	131.179	
0.672513	-0.0813417	-0.735602	-103.641	0.0180455	0.995448	-0.0935772	-13.9634	0.739865	0.0496576	0.67092	131.829	
0.681226	-0.0802532	-0.727661	-104.383	0.0192977	0.995596	-0.0917375	-14.0802	0.731818	0.0484518	0.679775	132.488	
0.689317	-0.0796246	-0.720071	-105.108	0.0196571	0.995631	-0.0912782	-14.1922	0.724193	0.0487651	0.687871	133.168	
0.697533	-0.0780075	-0.712294	-105.841	0.0184899	0.995685	-0.0909365	-14.2963	0.716314	0.0502609	0.695965	133.84	
0.7045	-0.076071	-0.705615	-106.56	0.0178783	0.995826	-0.089508	-14.4142	0.709478	0.0504432	0.70292	134.525	
0.712179	-0.0741545	-0.698071	-107.273	0.0188673	0.996068	-0.0865614	-14.5267	0.701745	0.0484764	0.710777	135.217	
0.719922	-0.0720514	-0.690305	-107.98	0.0195903	0.99631	-0.0835602	-14.6394	0.693778	0.0466335	0.718677	135.916	
0.727007	-0.0701639	-0.683036	-108.671	0.0192175	0.996455	-0.0819047	-14.7505	0.686362	0.046419	0.725778	136.63	
0.73399	-0.0680542	-0.675742	-109.355	0.0178033	0.996553	-0.0810253	-14.8486	0.678927	0.0474413	0.732671	137.353	
0.742305	-0.0642696	-0.666972	-110.051	0.0160517	0.996809	-0.0781881	-14.9448	0.669869	0.0473334	0.740969	138.065	
0.750594	-0.0624922	-0.657802	-110.711	0.0170543	0.997018	-0.0752583	-15.0441	0.660543	0.04527	0.749422	138.809	
0.759567	-0.0597239	-0.647681	-111.372	0.0174828	0.99729	-0.0714591	-15.1412	0.650194	0.0429547	0.758553	139.554	
0.768687	-0.0577865	-0.637009	-111.977	0.0166839	0.997383	-0.0703453	-15.2138	0.639407	0.0434458	0.76764	140.346	
0.777878	-0.0551499	-0.625991	-112.612	0.0146116	0.99746	-0.0697195	-15.3013	0.628245	0.0450865	0.776708	141.114	
0.787265	-0.054038	-0.614243	-113.226	0.0129352	0.997381	-0.0711657	-15.3801	0.616479	0.0480808	0.785902	141.899	
0.797536	-0.0520821	-0.601019	-113.854	0.0122332	0.997458	-0.070203	-15.4694	0.603147	0.0486371	0.796146	142.672	
0.807703	-0.0510785	-0.587373	-114.466	0.0129286	0.997535	-0.0689684	-15.5509	0.589448	0.0481121	0.806373	143.459	
0.817447	-0.0496022	-0.573865	-115.046	0.014086	0.997709	-0.0661724	-15.6395	0.575832	0.0460089	0.816272	144.269	
0.826871	-0.0486861	-0.56028	-115.625	0.0153042	0.997825	-0.0641207	-15.7282	0.562183	0.0444449	0.825818	145.079	
0.835502	-0.048834	-0.547313	-116.174	0.0171785	0.997878	-0.0628118	-15.784	0.549219	0.0430773	0.834568	145.913	
0.843455	-0.0485444	-0.535003	-116.728	0.0185325	0.997945	-0.061333	-15.8637	0.536881	0.0418167	0.842621	146.742	
0.850066	-0.0487332	-0.524417	-117.257	0.0201407	0.99799	-0.0600939	-15.9475	0.526292	0.0405216	0.849338	147.586	
0.856494	-0.0483388	-0.513889	-117.781	0.0202602	0.997986	-0.0601079	-16.0159	0.51576	0.0410705	0.855748	148.435	
0.863678	-0.0462895	-0.501914	-118.325	0.0190032	0.998057	-0.0593466	-16.0993	0.503686	0.0417184	0.862879	149.27	
0.870151	-0.0435502	-0.490857	-118.822	0.0176395	0.998202	-0.0572934	-16.1827	0.492469	0.0411954	0.869354	150.134	
0.876546	-0.0426086	-0.479428	-119.329	0.017408	0.998229	-0.056889	-16.2659	0.481003	0.04152	0.875735	150.992	
