0.897093	0.00988077	-0.44173	-13.6325	-0.0427467	0.997001	-0.0645113	-2.72003	0.439768	0.0767552	0.894825	51.5197	
0.893371	0.0111774	-0.449181	-14.0706	-0.0426712	0.997283	-0.0600521	-2.80763	0.447289	0.0728159	0.89142	52.4143	
0.88989	0.00999071	-0.456066	-14.5343	-0.040701	0.997512	-0.0575654	-2.87765	0.454356	0.0697892	0.888082	53.2976	
0.886612	0.00957608	-0.462415	-14.9847	-0.040104	0.997612	-0.056234	-2.94476	0.460772	0.0684024	0.884879	54.1878	
0.883554	0.010571	-0.468209	-15.4374	-0.0405949	0.997711	-0.0540804	-3.01608	0.466566	0.0667899	0.881961	55.0766	
0.880852	0.0098667	-0.473289	-15.8878	-0.0389264	0.997907	-0.0516436	-3.09285	0.471788	0.0639138	0.879392	55.9662	
0.879178	0.00777242	-0.476431	-16.4229	-0.0372599	0.997927	-0.0524772	-3.13565	0.475035	0.0638885	0.877644	56.8099	
0.877136	0.00912735	-0.480154	-16.8889	-0.0396324	0.997785	-0.0534326	-3.21094	0.478603	0.0658974	0.875555	57.6915	
0.874239	0.00733526	-0.485441	-17.359	-0.038273	0.997815	-0.0538491	-3.24669	0.483985	0.0656563	0.87261	58.5734	
0.874183	0.00826636	-0.485527	-17.8563	-0.038652	0.997867	-0.052603	-3.31683	0.484056	0.0647512	0.872638	59.4381	
0.873654	0.00844843	-0.486474	-18.3513	-0.0379642	0.997985	-0.0508478	-3.37805	0.485064	0.062892	0.872214	60.3048	
0.873597	0.00656762	-0.486607	-18.8384	-0.0359036	0.998054	-0.0509866	-3.42429	0.485325	0.0620127	0.872132	61.177	
0.873034	0.00389878	-0.487644	-19.3274	-0.0336392	0.998068	-0.052245	-3.475	0.486498	0.0620156	0.871478	62.0477	
0.872305	0.00210999	-0.488958	-19.8192	-0.0319803	0.998096	-0.0527461	-3.53906	0.487915	0.0616477	0.870711	62.9161	
0.870862	0.00271521	-0.49152	-20.3072	-0.0315058	0.998237	-0.0503068	-3.60839	0.490517	0.059296	0.869412	63.7862	
0.86872	0.00394401	-0.495288	-20.788	-0.0310542	0.998435	-0.0465176	-3.66799	0.494329	0.0557916	0.867483	64.661	
0.866284	0.0042978	-0.499533	-21.2951	-0.0293557	0.998673	-0.0423162	-3.73014	0.498688	0.051322	0.865261	65.5207	
0.862566	0.00463652	-0.505924	-21.8055	-0.0289557	0.998771	-0.0402143	-3.78975	0.505116	0.0493369	0.86164	66.3785	
0.857389	0.00107407	-0.514669	-22.3092	-0.0266966	0.998744	-0.0423897	-3.84087	0.513977	0.0500843	0.856341	67.2409	
0.851986	-0.00231946	-0.523559	-22.8466	-0.0249312	0.998676	-0.0449947	-3.90019	0.52297	0.0513878	0.8508	68.0822	
0.845939	-0.00257296	-0.533274	-23.3679	-0.0246483	0.998731	-0.0439187	-3.95913	0.53271	0.0502968	0.844802	68.9335	
0.84023	0.000635369	-0.542229	-23.9016	-0.0257869	0.998915	-0.0387884	-4.01406	0.541616	0.0465736	0.839335	69.7774	
0.835049	0.00577284	-0.550145	-24.4337	-0.0295854	0.998969	-0.0344243	-4.07197	0.549379	0.0450222	0.834359	70.622	
0.83075	0.00544183	-0.556618	-24.9633	-0.0305976	0.998887	-0.035901	-4.12058	0.555803	0.046856	0.829992	71.4689	
0.827846	0.00311999	-0.560947	-25.5577	-0.0309923	0.998712	-0.0401836	-4.15678	0.560099	0.0506508	0.826876	72.2722	
0.824539	0.000985366	-0.565804	-26.122	-0.0333793	0.998342	-0.0469045	-4.20557	0.56482	0.0575607	0.823204	73.0964	
0.821444	-0.000374131	-0.570289	-26.7084	-0.0328017	0.998313	-0.0479025	-4.26501	0.569345	0.0580556	0.820046	73.9042	
0.818288	0.00146875	-0.574806	-27.2849	-0.0326106	0.998505	-0.0438726	-4.32584	0.573882	0.0546452	0.817113	74.719	
0.814863	0.0037798	-0.579641	-27.8505	-0.0321745	0.998732	-0.0387184	-4.3851	0.57876	0.0501998	0.813952	75.5416	
0.812048	0.0052154	-0.583567	-28.4341	-0.032257	0.998833	-0.0359598	-4.4314	0.582698	0.0480253	0.811268	76.3523	
0.808627	0.005581	-0.588295	-29.0067	-0.0333362	0.998783	-0.0363462	-4.47642	0.587376	0.049002	0.807829	77.1709	
0.804905	0.00371443	-0.593392	-29.5962	-0.032926	0.998719	-0.0384107	-4.50753	0.592489	0.050455	0.803997	77.9781	
0.80138	0.000293342	-0.598156	-30.211	-0.0308927	0.998686	-0.0408987	-4.55731	0.597358	0.051254	0.800335	78.7652	
0.796928	-0.000577973	-0.604074	-30.7955	-0.0304785	0.998687	-0.0411645	-4.60911	0.603305	0.0512165	0.795865	79.5749	
0.792306	-1.26247e-05	-0.610124	-31.3855	-0.0307347	0.99873	-0.0399327	-4.67427	0.60935	0.0503909	0.791299	80.3797	
0.787459	0.000157428	-0.616367	-32.0068	-0.0306453	0.998773	-0.0388968	-4.73149	0.615604	0.0495184	0.786498	81.1612	
0.78218	-0.00139311	-0.62305	-32.6259	-0.0300562	0.998749	-0.0399659	-4.78266	0.622327	0.0499871	0.78116	81.9448	
0.776528	-0.00314482	-0.630076	-33.2391	-0.0290477	0.998746	-0.0407843	-4.83063	0.629413	0.0499724	0.775462	82.7333	
0.77114	-0.00550675	-0.636642	-33.8848	-0.027637	0.99873	-0.0421143	-4.86262	0.636066	0.0500709	0.770008	83.4963	
0.766165	-0.00623477	-0.642613	-34.5571	-0.0276413	0.998708	-0.0426454	-4.92746	0.642049	0.0504361	0.765003	84.2336	
0.760717	-0.00662092	-0.64905	-35.2149	-0.0279419	0.998687	-0.0429367	-4.99971	0.648483	0.0507984	0.759533	84.9834	
0.754317	-0.00819219	-0.656459	-35.8662	-0.0260063	0.998764	-0.0423471	-5.05514	0.655995	0.0490152	0.753172	85.7401	
0.747841	-0.00825449	-0.663827	-36.5184	-0.0251084	0.998856	-0.0407066	-5.1064	0.663403	0.0471097	0.746778	86.4965	
0.742684	-0.00789731	-0.669595	-37.1985	-0.0250837	0.998901	-0.0396029	-5.16668	0.669172	0.0462083	0.74167	87.2271	
0.7362	-0.0100571	-0.676689	-37.8712	-0.0232106	0.998926	-0.0400981	-5.22027	0.676366	0.0452265	0.735176	87.9651	
0.73023	-0.0115776	-0.683103	-38.5771	-0.0224218	0.998912	-0.0408988	-5.27931	0.682833	0.045182	0.729176	88.6709	
0.724157	-0.0109373	-0.689548	-39.2738	-0.0231512	0.998925	-0.0401577	-5.338	0.689246	0.0450444	0.723126	89.3859	
0.718899	-0.00960556	-0.695048	-39.9726	-0.0233831	0.999004	-0.0379918	-5.40954	0.694721	0.0435647	0.717959	90.0976	
0.714028	-0.00816876	-0.70007	-40.6509	-0.0249496	0.999	-0.0371038	-5.47567	0.699673	0.0439596	0.71311	90.8294	
0.709458	-0.0116068	-0.704652	-41.3697	-0.0234842	0.99892	-0.0400983	-5.48843	0.704356	0.0449963	0.708419	91.5245	
0.704331	-0.0137994	-0.709738	-42.0869	-0.0240627	0.998772	-0.0432984	-5.5303	0.709464	0.0475746	0.703134	92.2201	
0.699123	-0.016648	-0.714808	-42.7921	-0.0237515	0.998636	-0.0464888	-5.57352	0.714607	0.0494791	0.697774	92.9278	
0.693601	-0.0171238	-0.720156	-43.5038	-0.0243882	0.998586	-0.0472332	-5.62218	0.719946	0.0503244	0.692203	93.6286	
0.687966	-0.0189643	-0.725495	-44.2221	-0.0218454	0.998664	-0.0468203	-5.65329	0.725414	0.0480595	0.686633	94.3237	
0.680711	-0.0194083	-0.732295	-44.9051	-0.020921	0.998726	-0.0459169	-5.70597	0.732254	0.0465765	0.679437	95.0522	
0.675818	-0.0208362	-0.736774	-45.6504	-0.0197838	0.998727	-0.0463914	-5.75626	0.736803	0.0459283	0.674545	95.717	
0.671011	-0.0221177	-0.741117	-46.3871	-0.0186128	0.998737	-0.0466583	-5.81269	0.741213	0.0451025	0.669753	96.3909	
0.666451	-0.0224685	-0.74521	-47.1167	-0.0178683	0.998777	-0.0460935	-5.87218	0.745335	0.0440347	0.665234	97.0721	
0.662097	-0.0232551	-0.749057	-47.8548	-0.0164668	0.998826	-0.0455645	-5.93549	0.749237	0.0425027	0.660936	97.7438	
0.658914	-0.0269342	-0.751736	-48.628	-0.0132989	0.998785	-0.0474426	-5.97382	0.752101	0.0412578	0.657755	98.3769	
0.656629	-0.0318311	-0.753542	-49.4075	-0.00966465	0.998672	-0.0506076	-6.02757	0.754152	0.0405131	0.655449	99.001	
0.652956	-0.0356085	-0.756559	-50.1768	-0.00543698	0.998648	-0.0516953	-6.0924	0.757377	0.0378681	0.651879	99.6365	
0.644693	-0.0394238	-0.763424	-50.8889	-0.00099363	0.998625	-0.0524089	-6.1416	0.764441	0.0345462	0.643767	100.337	
0.63643	-0.043533	-0.770105	-51.6536	0.00442561	0.998596	-0.0527918	-6.20181	0.771322	0.0301901	0.635729	100.979	
0.627473	-0.0446538	-0.777357	-52.4222	0.00744861	0.998653	-0.0513533	-6.26357	0.778603	0.0264326	0.62696	101.615	
0.620312	-0.0433808	-0.783154	-53.2592	0.00863757	0.998787	-0.0484836	-6.32452	0.784307	0.0233104	0.619934	102.159	
0.611805	-0.0435926	-0.789807	-54.0673	0.0091276	0.998803	-0.0480574	-6.38222	0.790956	0.0221927	0.61147	102.745	
0.602191	-0.0447485	-0.797097	-54.8489	0.00784882	0.998711	-0.0501374	-6.43749	0.798313	0.023936	0.601767	103.367	
0.592289	-0.0470478	-0.804351	-55.6531	0.00873278	0.99861	-0.0519799	-6.49364	0.805679	0.0237629	0.591876	103.958	
0.583597	-0.0482928	-0.810606	-56.4742	0.00922812	0.99856	-0.0528465	-6.56308	0.811991	0.0233607	0.583202	104.525	
0.574453	-0.0493574	-0.817048	-57.313	0.0130735	0.998606	-0.0511335	-6.6249	0.818433	0.0186922	0.574298	105.066	
0.562652	-0.0506669	-0.82514	-58.109	0.0148761	0.998579	-0.0511729	-6.6692	0.82656	0.0165177	0.562606	105.669	
0.55261	-0.0514953	-0.831847	-58.9407	0.0155062	0.998552	-0.0515141	-6.73357	0.833295	0.0155684	0.552609	106.221	
0.542027	-0.053507	-0.838656	-59.7813	0.0162653	0.998452	-0.0531898	-6.78768	0.840204	0.0151893	0.542058	106.76	
0.531589	-0.0527628	-0.845358	-60.6112	0.013854	0.998466	-0.0536072	-6.86429	0.846889	0.0167854	0.531504	107.312	
0.522205	-0.0533791	-0.851148	-61.4612	0.0125154	0.998411	-0.054936	-6.93493	0.852728	0.0180354	0.522043	107.834	
0.513474	-0.0533601	-0.856444	-62.3357	0.0121191	0.998416	-0.0549396	-7.00042	0.85802	0.0178307	0.513307	108.315	
0.505407	-0.0503662	-0.86141	-63.2012	0.010849	0.998587	-0.0520216	-7.08104	0.862813	0.0169466	0.505239	108.809	
0.49801	-0.0484189	-0.865819	-64.0627	0.0111982	0.998716	-0.0494098	-7.14797	0.867099	0.014911	0.497912	109.313	
0.489816	-0.0488947	-0.870454	-64.929	0.0106733	0.998688	-0.0500918	-7.20518	0.871761	0.0152451	0.489695	109.809	
0.482469	-0.0516834	-0.874387	-65.8018	0.0119835	0.998554	-0.0524104	-7.26627	0.875831	0.0148081	0.482391	110.293	
0.475632	-0.0558099	-0.877872	-66.6827	0.0156213	0.998364	-0.0550064	-7.3207	0.879506	0.0124493	0.475726	110.763	
0.46974	-0.0582938	-0.880878	-67.5636	0.0164823	0.998223	-0.0572699	-7.38674	0.882651	0.0123831	0.469866	111.232	
0.463483	-0.0616643	-0.883957	-68.4391	0.0195827	0.998045	-0.0593552	-7.46188	0.885889	0.0101998	0.463785	111.709	
0.460651	-0.062058	-0.885409	-69.3393	0.0205556	0.998031	-0.0592571	-7.54575	0.887343	0.00909673	0.46102	112.137	
0.455612	-0.05813	-0.888278	-70.1982	0.0200574	0.998283	-0.055041	-7.63871	0.889952	0.00726079	0.455996	112.64	
0.451723	-0.05628	-0.890381	-71.0846	0.0232766	0.998412	-0.0512994	-7.71218	0.891855	0.0024481	0.452316	113.097	
0.448656	-0.0557429	-0.891964	-71.9801	0.0245855	0.998445	-0.0500309	-7.77801	0.893366	0.0005173	0.449329	113.538	
0.445483	-0.0541938	-0.893649	-72.8546	0.0247865	0.99853	-0.0481981	-7.86155	0.894947	-0.000679031	0.446171	114.015	
0.443974	-0.0531972	-0.894459	-73.754	0.0258698	0.998581	-0.0465491	-7.92668	0.895666	-0.00247287	0.44472	114.447	
0.441363	-0.0530393	-0.89576	-74.649	0.0283576	0.998577	-0.0451548	-7.98094	0.896881	-0.00547195	0.442239	114.89	
0.440387	-0.0515545	-0.896326	-75.546	0.0281954	0.998652	-0.0435869	-8.08528	0.897365	-0.00607717	0.441247	115.32	
0.436734	-0.0543924	-0.897945	-76.4422	0.0332279	0.998465	-0.0443203	-8.1151	0.898977	-0.0104807	0.437871	115.762	
0.43514	-0.050765	-0.898931	-77.3295	0.0338114	0.998626	-0.0400282	-8.2176	0.899728	-0.0129762	0.436258	116.212	
0.433406	-0.0492985	-0.899849	-78.2291	0.0349474	0.998671	-0.0378803	-8.28899	0.900521	-0.0150299	0.434553	116.643	
0.431181	-0.0508209	-0.900833	-79.1244	0.0377815	0.998554	-0.0382498	-8.34534	0.901474	-0.0175422	0.432477	117.085	
0.428215	-0.0543752	-0.902039	-80.0172	0.0409331	0.998331	-0.040748	-8.3642	0.902749	-0.0194743	0.429726	117.535	
0.426595	-0.0560288	-0.902705	-80.9039	0.0404638	0.998262	-0.0428377	-8.4077	0.903537	-0.0182525	0.428121	117.995	
0.427829	-0.0521096	-0.902356	-81.7961	0.0359476	0.998528	-0.0406197	-8.53231	0.903144	-0.0150593	0.429073	118.429	
0.430503	-0.0511059	-0.901141	-82.7038	0.033821	0.998608	-0.0404761	-8.60457	0.901955	-0.0130524	0.431633	118.843	
0.433262	-0.0526029	-0.899732	-83.5953	0.0321292	0.998562	-0.0429093	-8.63197	0.900695	-0.0103167	0.434329	119.295	
0.439526	-0.0541581	-0.896595	-84.5093	0.0311828	0.998499	-0.0450272	-8.67417	0.897688	-0.00816766	0.440556	119.698	
0.442141	-0.0551521	-0.895248	-85.3664	0.0298844	0.998459	-0.0467512	-8.70103	0.896447	-0.00608331	0.443108	120.213	
0.447933	-0.054045	-0.892432	-86.2456	0.0277255	0.998531	-0.0465542	-8.74566	0.893637	-0.00388998	0.448774	120.687	
0.454155	-0.053017	-0.889344	-87.1175	0.0259557	0.998591	-0.046275	-8.79424	0.890544	-0.00206748	0.454892	121.174	
0.462257	-0.0536056	-0.885124	-88.0011	0.0256077	0.998562	-0.047102	-8.83408	0.886376	-0.00089279	0.462964	121.641	
0.471565	-0.0523086	-0.880279	-88.8853	0.0240867	0.998631	-0.0464382	-8.90495	0.881502	0.000695568	0.472179	122.103	
0.480111	-0.0536209	-0.875567	-89.7457	0.0229955	0.998556	-0.0485435	-8.95205	0.876906	0.00317209	0.480651	122.61	
0.490497	-0.0543838	-0.869744	-90.6225	0.0210553	0.998499	-0.0505605	-9.02541	0.871188	0.00648707	0.490906	123.085	
0.501788	-0.0542605	-0.863287	-91.4811	0.0181763	0.998472	-0.0521923	-9.09788	0.8648	0.0104981	0.502007	123.593	
0.514028	-0.0517011	-0.856214	-92.3483	0.016229	0.998589	-0.0505551	-9.18207	0.85762	0.0120912	0.514142	124.084	
0.528989	-0.0495676	-0.84718	-93.2317	0.0151852	0.998686	-0.0489502	-9.24608	0.848493	0.0130295	0.529047	124.548	
0.541032	-0.0477897	-0.839643	-94.0838	0.0143469	0.998763	-0.0476017	-9.29892	0.840879	0.0137078	0.541049	125.069	
0.553967	-0.0469415	-0.831214	-94.9364	0.0140319	0.998794	-0.0470536	-9.36231	0.83242	0.0144026	0.553958	125.587	
0.568813	-0.0468704	-0.82113	-95.8071	0.0147887	0.998796	-0.0467673	-9.43924	0.822334	0.0144584	0.568822	126.073	
0.579754	-0.0478626	-0.813384	-96.6214	0.0148864	0.998729	-0.0481584	-9.50462	0.814655	0.0158117	0.57973	126.65	
0.590842	-0.0493109	-0.805279	-97.4403	0.016868	0.998667	-0.0487767	-9.5709	0.806611	0.0152359	0.590886	127.22	
0.601752	-0.0490226	-0.797177	-98.2504	0.0172409	0.998679	-0.0483996	-9.63953	0.798497	0.0153805	0.601802	127.802	
0.611621	-0.0472343	-0.789739	-99.0525	0.0166948	0.998764	-0.0468067	-9.69877	0.790974	0.0154435	0.611654	128.396	
0.622031	-0.0448297	-0.781708	-99.8567	0.0173489	0.998904	-0.0434804	-9.76356	0.7828	0.0134844	0.622127	128.987	
0.633739	-0.0436063	-0.772317	-100.674	0.0162622	0.99894	-0.0430575	-9.81133	0.773376	0.0147276	0.633777	129.561	
0.64525	-0.0423916	-0.762794	-101.458	0.0143666	0.998956	-0.0433633	-9.87979	0.763836	0.0170214	0.645185	130.179	
0.655482	-0.0421862	-0.754031	-102.231	0.012864	0.998917	-0.0447042	-9.93106	0.755101	0.019603	0.655315	130.811	
0.664926	-0.0420789	-0.745723	-103.003	0.0128149	0.998908	-0.0449389	-9.98459	0.746799	0.0203247	0.664739	131.444	
0.673694	-0.0395213	-0.737953	-103.757	0.0115944	0.999011	-0.0429176	-10.0561	0.73892	0.0203572	0.673486	132.097	
0.682396	-0.0375816	-0.730016	-104.503	0.0115784	0.999108	-0.0406115	-10.1222	0.730891	0.0192607	0.682222	132.76	
0.690468	-0.0371011	-0.722411	-105.231	0.0119368	0.999132	-0.0399038	-10.1832	0.723265	0.018929	0.690312	133.443	
0.698682	-0.0367984	-0.714486	-105.967	0.0113362	0.99912	-0.0403726	-10.2358	0.715343	0.020108	0.698484	134.118	
0.705658	-0.035373	-0.707669	-106.689	0.0102748	0.999159	-0.0396976	-10.3032	0.708478	0.0207418	0.705428	134.806	
0.713339	-0.0324241	-0.700069	-107.405	0.00930502	0.999279	-0.0368009	-10.3659	0.700758	0.0197373	0.713126	135.501	
0.721083	-0.0294359	-0.692223	-108.115	0.00811418	0.999387	-0.0340452	-10.4288	0.692801	0.0189326	0.72088	136.203	
0.728165	-0.0277585	-0.68484	-108.809	0.00704113	0.99943	-0.0330231	-10.4904	0.685366	0.0192242	0.727945	136.92	
0.735147	-0.0267781	-0.677379	-109.496	0.00574234	0.99943	-0.0332774	-10.5396	0.677884	0.020574	0.734881	137.645	
0.74347	-0.0237814	-0.668346	-110.194	0.00293093	0.999474	-0.0323034	-10.5879	0.668763	0.0220577	0.743149	138.36	
0.751748	-0.0209818	-0.659117	-110.856	0.00210959	0.999565	-0.0294134	-10.6414	0.659447	0.020721	0.751465	139.107	
0.760706	-0.0172736	-0.648867	-111.519	0.000316754	0.999656	-0.0262406	-10.6927	0.649097	0.0197559	0.760449	139.854	
0.769807	-0.0160366	-0.638075	-112.126	-0.000646414	0.999664	-0.0259042	-10.721	0.638277	0.0203537	0.769538	140.648	
0.778978	-0.0150092	-0.626872	-112.763	-0.00226729	0.99964	-0.0267518	-10.7641	0.627048	0.0222604	0.778663	141.418	
0.788344	-0.0160391	-0.615026	-113.378	-0.00225803	0.999578	-0.0289621	-10.8003	0.615231	0.0242208	0.787975	142.206	
0.798594	-0.0149252	-0.601685	-114.007	-0.00291827	0.999585	-0.0286687	-10.8471	0.601863	0.0246505	0.798219	142.982	
0.808737	-0.0139436	-0.588006	-114.621	-0.00262057	0.999624	-0.0273087	-10.8869	0.588165	0.0236264	0.808396	143.77	
0.818456	-0.0116654	-0.574451	-115.201	-0.00288007	0.999698	-0.0244044	-10.934	0.574562	0.0216284	0.818175	144.583	
0.827858	-0.0101747	-0.560846	-115.782	-0.00266286	0.999753	-0.0220679	-10.9808	0.560932	0.0197625	0.827626	145.396	
0.836473	-0.00968461	-0.547922	-116.331	-0.00150561	0.999799	-0.0199701	-10.9949	0.548006	0.0175294	0.836291	146.231	
0.84441	-0.00889279	-0.535624	-116.886	-0.000894222	0.999837	-0.0180097	-11.0315	0.535697	0.0156865	0.844265	147.062	
0.851013	-0.00847861	-0.525076	-117.417	2.15368e-05	0.99987	-0.0161104	-11.0723	0.525145	0.0136988	0.850903	147.909	
0.857427	-0.0085459	-0.514534	-117.942	0.000329369	0.999871	-0.016058	-11.0967	0.514605	0.0135991	0.857319	148.76	
0.864577	-0.00727094	-0.502448	-118.487	-0.000916241	0.999871	-0.0160458	-11.1353	0.5025	0.0143332	0.864459	149.597	
