0.787459	0.000157428	-0.616367	-32.6201	-0.0306453	0.998773	-0.0388968	-4.76851	0.615604	0.0495184	0.786498	80.9328	
0.78218	-0.00139311	-0.62305	-33.2459	-0.0300562	0.998749	-0.0399659	-4.82076	0.622327	0.0499871	0.78116	81.711	
0.776528	-0.00314482	-0.630076	-33.8661	-0.0290477	0.998746	-0.0407843	-4.86953	0.629413	0.0499724	0.775462	82.4939	
0.77114	-0.00550675	-0.636642	-34.5183	-0.027637	0.99873	-0.0421143	-4.90288	0.636066	0.0500709	0.770008	83.2513	
0.766165	-0.00623477	-0.642613	-35.1964	-0.0276413	0.998708	-0.0426454	-4.96824	0.642049	0.0504361	0.765003	83.9833	
0.760717	-0.00662092	-0.64905	-35.8604	-0.0279419	0.998687	-0.0429367	-5.04078	0.648483	0.0507984	0.759533	84.7275	
0.754317	-0.00819219	-0.656459	-36.5191	-0.0260063	0.998764	-0.0423471	-5.09563	0.655995	0.0490152	0.753172	85.4779	
0.747841	-0.00825449	-0.663827	-37.1787	-0.0251084	0.998856	-0.0407066	-5.14524	0.663403	0.0471097	0.746778	86.2279	
0.742684	-0.00789731	-0.669595	-37.8644	-0.0250837	0.998901	-0.0396029	-5.20442	0.669172	0.0462083	0.74167	86.9534	
0.7362	-0.0100571	-0.676689	-38.5442	-0.0232106	0.998926	-0.0400981	-5.25852	0.676366	0.0452265	0.735176	87.6848	
0.73023	-0.0115776	-0.683103	-39.2562	-0.0224218	0.998912	-0.0408988	-5.31839	0.682833	0.045182	0.729176	88.3843	
0.724157	-0.0109373	-0.689548	-39.9592	-0.0231512	0.998925	-0.0401577	-5.37633	0.689246	0.0450444	0.723126	89.0932	
0.718899	-0.00960556	-0.695048	-40.6635	-0.0233831	0.999004	-0.0379918	-5.4457	0.694721	0.0435647	0.717959	89.7997	
0.714028	-0.00816876	-0.70007	-41.347	-0.0249496	0.999	-0.0371038	-5.51098	0.699673	0.0439596	0.71311	90.5267	
0.709458	-0.0116068	-0.704652	-42.0703	-0.0234842	0.99892	-0.0400983	-5.52677	0.704356	0.0449963	0.708419	91.2171	
0.704331	-0.0137994	-0.709738	-42.7926	-0.0240627	0.998772	-0.0432984	-5.57183	0.709464	0.0475746	0.703134	91.9072	
0.699123	-0.016648	-0.714808	-43.5029	-0.0237515	0.998636	-0.0464888	-5.61823	0.714607	0.0494791	0.697774	92.6096	
0.693601	-0.0171238	-0.720156	-44.2199	-0.0243882	0.998586	-0.0472332	-5.66764	0.719946	0.0503244	0.692203	93.3049	
0.687966	-0.0189643	-0.725495	-44.9436	-0.0218454	0.998664	-0.0468203	-5.69834	0.725414	0.0480595	0.686633	93.9944	
0.680711	-0.0194083	-0.732295	-45.6338	-0.020921	0.998726	-0.0459169	-5.75005	0.732254	0.0465765	0.679437	94.7161	
0.675818	-0.0208362	-0.736774	-46.3835	-0.0197838	0.998727	-0.0463914	-5.80085	0.736803	0.0459283	0.674545	95.3759	
0.671011	-0.0221177	-0.741117	-47.1245	-0.0186128	0.998737	-0.0466583	-5.85754	0.741213	0.0451025	0.669753	96.045	
0.666451	-0.0224685	-0.74521	-47.8583	-0.0178683	0.998777	-0.0460935	-5.91646	0.745335	0.0440347	0.665234	96.7219	
0.662097	-0.0232551	-0.749057	-48.6003	-0.0164668	0.998826	-0.0455645	-5.97922	0.749237	0.0425027	0.660936	97.3893	
0.658914	-0.0269342	-0.751736	-49.376	-0.0132989	0.998785	-0.0474426	-6.01955	0.752101	0.0412578	0.657755	98.0191	
0.656629	-0.0318311	-0.753542	-50.1572	-0.00966465	0.998672	-0.0506076	-6.07661	0.754152	0.0405131	0.655449	98.6408	
0.652956	-0.0356085	-0.756559	-50.9294	-0.00543698	0.998648	-0.0516953	-6.14264	0.757377	0.0378681	0.651879	99.2727	
0.644693	-0.0394238	-0.763424	-51.6489	-0.00099363	0.998625	-0.0524089	-6.19225	0.764441	0.0345462	0.643767	99.9655	
0.63643	-0.043533	-0.770105	-52.4201	0.00442561	0.998596	-0.0527918	-6.25286	0.771322	0.0301901	0.635729	100.599	
0.627473	-0.0446538	-0.777357	-53.196	0.00744861	0.998653	-0.0513533	-6.31318	0.778603	0.0264326	0.62696	101.227	
0.620312	-0.0433808	-0.783154	-54.0381	0.00863757	0.998787	-0.0484836	-6.3714	0.784307	0.0233104	0.619934	101.763	
0.611805	-0.0435926	-0.789807	-54.8525	0.0091276	0.998803	-0.0480574	-6.4287	0.790956	0.0221927	0.61147	102.341	
0.602191	-0.0447485	-0.797097	-55.6415	0.00784882	0.998711	-0.0501374	-6.48606	0.798313	0.023936	0.601767	102.953	
0.592289	-0.0470478	-0.804351	-56.4528	0.00873278	0.99861	-0.0519799	-6.54406	0.805679	0.0237629	0.591876	103.534	
0.583597	-0.0482928	-0.810606	-57.2798	0.00922812	0.99856	-0.0528465	-6.61438	0.811991	0.0233607	0.583202	104.092	
0.574453	-0.0493574	-0.817048	-58.1246	0.0130735	0.998606	-0.0511335	-6.67469	0.818433	0.0186922	0.574298	104.624	
0.562652	-0.0506669	-0.82514	-58.9291	0.0148761	0.998579	-0.0511729	-6.71897	0.82656	0.0165177	0.562606	105.216	
0.55261	-0.0514953	-0.831847	-59.7674	0.0155062	0.998552	-0.0515141	-6.78368	0.833295	0.0155684	0.552609	105.757	
0.542027	-0.053507	-0.838656	-60.6146	0.0162653	0.998452	-0.0531898	-6.83948	0.840204	0.0151893	0.542058	106.286	
0.531589	-0.0527628	-0.845358	-61.4514	0.013854	0.998466	-0.0536072	-6.91654	0.846889	0.0167854	0.531504	106.828	
0.522205	-0.0533791	-0.851148	-62.307	0.0125154	0.998411	-0.054936	-6.9885	0.852728	0.0180354	0.522043	107.34	
0.513474	-0.0533601	-0.856444	-63.1865	0.0121191	0.998416	-0.0549396	-7.05397	0.85802	0.0178307	0.513307	107.812	
0.505407	-0.0503662	-0.86141	-64.0568	0.010849	0.998587	-0.0520216	-7.13164	0.862813	0.0169466	0.505239	108.298	
0.49801	-0.0484189	-0.865819	-64.9227	0.0111982	0.998716	-0.0494098	-7.19596	0.867099	0.014911	0.497912	108.794	
0.489816	-0.0488947	-0.870454	-65.7937	0.0106733	0.998688	-0.0500918	-7.25386	0.871761	0.0152451	0.489695	109.282	
0.482469	-0.0516834	-0.874387	-66.6703	0.0119835	0.998554	-0.0524104	-7.31728	0.875831	0.0148081	0.482391	109.759	
0.475632	-0.0558099	-0.877872	-67.5545	0.0156213	0.998364	-0.0550064	-7.37435	0.879506	0.0124493	0.475726	110.223	
0.46974	-0.0582938	-0.880878	-68.4384	0.0164823	0.998223	-0.0572699	-7.44265	0.882651	0.0123831	0.469866	110.685	
0.463483	-0.0616643	-0.883957	-69.317	0.0195827	0.998045	-0.0593552	-7.51985	0.885889	0.0101998	0.463785	111.157	
0.460651	-0.062058	-0.885409	-70.2186	0.0205556	0.998031	-0.0592571	-7.60366	0.887343	0.00909673	0.46102	111.581	
0.455612	-0.05813	-0.888278	-71.0806	0.0200574	0.998283	-0.055041	-7.69245	0.889952	0.00726079	0.455996	112.08	
0.451723	-0.05628	-0.890381	-71.9692	0.0232766	0.998412	-0.0512994	-7.76217	0.891855	0.0024481	0.452316	112.533	
0.448656	-0.0557429	-0.891964	-72.8663	0.0245855	0.998445	-0.0500309	-7.82676	0.893366	0.0005173	0.449329	112.971	
0.445483	-0.0541938	-0.893649	-73.7426	0.0247865	0.99853	-0.0481981	-7.90847	0.894947	-0.000679031	0.446171	113.445	
0.443974	-0.0531972	-0.894459	-74.6428	0.0258698	0.998581	-0.0465491	-7.97196	0.895666	-0.00247287	0.44472	113.876	
0.441363	-0.0530393	-0.89576	-75.5391	0.0283576	0.998577	-0.0451548	-8.02483	0.896881	-0.00547195	0.442239	114.316	
0.440387	-0.0515545	-0.896326	-76.4368	0.0281954	0.998652	-0.0435869	-8.1276	0.897365	-0.00607717	0.441247	114.745	
0.436734	-0.0543924	-0.897945	-77.3347	0.0332279	0.998465	-0.0443203	-8.15816	0.898977	-0.0104807	0.437871	115.184	
0.43514	-0.050765	-0.898931	-78.2231	0.0338114	0.998626	-0.0400282	-8.25638	0.899728	-0.0129762	0.436258	115.632	
0.433406	-0.0492985	-0.899849	-79.1236	0.0349474	0.998671	-0.0378803	-8.32563	0.900521	-0.0150299	0.434553	116.062	
0.431181	-0.0508209	-0.900833	-80.02	0.0377815	0.998554	-0.0382498	-8.38232	0.901474	-0.0175422	0.432477	116.501	
0.428215	-0.0543752	-0.902039	-80.9141	0.0409331	0.998331	-0.040748	-8.40362	0.902749	-0.0194743	0.429726	116.949	
0.426595	-0.0560288	-0.902705	-81.8015	0.0404638	0.998262	-0.0428377	-8.44922	0.903537	-0.0182525	0.428121	117.407	
0.427829	-0.0521096	-0.902356	-82.6936	0.0359476	0.998528	-0.0406197	-8.57167	0.903144	-0.0150593	0.429073	117.842	
0.430503	-0.0511059	-0.901141	-83.6002	0.033821	0.998608	-0.0404761	-8.64375	0.901955	-0.0130524	0.431633	118.258	
0.433262	-0.0526029	-0.899732	-84.4903	0.0321292	0.998562	-0.0429093	-8.67363	0.900695	-0.0103167	0.434329	118.713	
0.439526	-0.0541581	-0.896595	-85.4014	0.0311828	0.998499	-0.0450272	-8.71791	0.897688	-0.00816766	0.440556	119.123	
0.442141	-0.0551521	-0.895248	-86.257	0.0298844	0.998459	-0.0467512	-8.7466	0.896447	-0.00608331	0.443108	119.64	
0.447933	-0.054045	-0.892432	-87.1331	0.0277255	0.998531	-0.0465542	-8.79111	0.893637	-0.00388998	0.448774	120.12	
0.454155	-0.053017	-0.889344	-88.0016	0.0259557	0.998591	-0.046275	-8.83948	0.890544	-0.00206748	0.454892	120.613	
0.462257	-0.0536056	-0.885124	-88.8809	0.0256077	0.998562	-0.047102	-8.88016	0.886376	-0.00089279	0.462964	121.087	
0.471565	-0.0523086	-0.880279	-89.7603	0.0240867	0.998631	-0.0464382	-8.95037	0.881502	0.000695568	0.472179	121.558	
0.480111	-0.0536209	-0.875567	-90.6157	0.0229955	0.998556	-0.0485435	-8.99962	0.876906	0.00317209	0.480651	122.074	
0.490497	-0.0543838	-0.869744	-91.4867	0.0210553	0.998499	-0.0505605	-9.07497	0.871188	0.00648707	0.490906	122.559	
0.501788	-0.0542605	-0.863287	-92.3386	0.0181763	0.998472	-0.0521923	-9.14913	0.8648	0.0104981	0.502007	123.078	
0.514028	-0.0517011	-0.856214	-93.199	0.016229	0.998589	-0.0505551	-9.23167	0.85762	0.0120912	0.514142	123.581	
0.528989	-0.0495676	-0.84718	-94.0742	0.0151852	0.998686	-0.0489502	-9.29402	0.848493	0.0130295	0.529047	124.06	
0.541032	-0.0477897	-0.839643	-94.9189	0.0143469	0.998763	-0.0476017	-9.34549	0.840879	0.0137078	0.541049	124.593	
0.553967	-0.0469415	-0.831214	-95.7635	0.0140319	0.998794	-0.0470536	-9.40834	0.83242	0.0144026	0.553958	125.125	
0.568813	-0.0468704	-0.82113	-96.6253	0.0147887	0.998796	-0.0467673	-9.48504	0.822334	0.0144584	0.568822	125.626	
0.579754	-0.0478626	-0.813384	-97.4316	0.0148864	0.998729	-0.0481584	-9.55181	0.814655	0.0158117	0.57973	126.214	
0.590842	-0.0493109	-0.805279	-98.2426	0.016868	0.998667	-0.0487767	-9.61872	0.806611	0.0152359	0.590886	126.795	
0.601752	-0.0490226	-0.797177	-99.0447	0.0172409	0.998679	-0.0483996	-9.68698	0.798497	0.0153805	0.601802	127.389	
0.611621	-0.0472343	-0.789739	-99.8395	0.0166948	0.998764	-0.0468067	-9.74463	0.790974	0.0154435	0.611654	127.993	
0.622031	-0.0448297	-0.781708	-100.636	0.0173489	0.998904	-0.0434804	-9.80611	0.7828	0.0134844	0.622127	128.594	
0.633739	-0.0436063	-0.772317	-101.445	0.0162622	0.99894	-0.0430575	-9.8534	0.773376	0.0147276	0.633777	129.18	
0.64525	-0.0423916	-0.762794	-102.219	0.0143666	0.998956	-0.0433633	-9.92212	0.763836	0.0170214	0.645185	129.809	
0.655482	-0.0421862	-0.754031	-102.984	0.012864	0.998917	-0.0447042	-9.97471	0.755101	0.019603	0.655315	130.452	
0.664926	-0.0420789	-0.745723	-103.748	0.0128149	0.998908	-0.0449389	-10.0285	0.746799	0.0203247	0.664739	131.095	
0.673694	-0.0395213	-0.737953	-104.494	0.0115944	0.999011	-0.0429176	-10.0979	0.73892	0.0203572	0.673486	131.757	
0.682396	-0.0375816	-0.730016	-105.232	0.0115784	0.999108	-0.0406115	-10.1618	0.730891	0.0192607	0.682222	132.428	
0.690468	-0.0371011	-0.722411	-105.953	0.0119368	0.999132	-0.0399038	-10.2221	0.723265	0.018929	0.690312	133.119	
0.698682	-0.0367984	-0.714486	-106.681	0.0113362	0.99912	-0.0403726	-10.2751	0.715343	0.020108	0.698484	133.802	
0.705658	-0.035373	-0.707669	-107.396	0.0102748	0.999159	-0.0396976	-10.3418	0.708478	0.0207418	0.705428	134.498	
0.713339	-0.0324241	-0.700069	-108.105	0.00930502	0.999279	-0.0368009	-10.4016	0.700758	0.0197373	0.713126	135.201	
0.721083	-0.0294359	-0.692223	-108.807	0.00811418	0.999387	-0.0340452	-10.4617	0.692801	0.0189326	0.72088	135.91	
0.728165	-0.0277585	-0.68484	-109.494	0.00704113	0.99943	-0.0330231	-10.5223	0.685366	0.0192242	0.727945	136.635	
0.735147	-0.0267781	-0.677379	-110.173	0.00574234	0.99943	-0.0332774	-10.5718	0.677884	0.020574	0.734881	137.367	
0.74347	-0.0237814	-0.668346	-110.863	0.00293093	0.999474	-0.0323034	-10.619	0.668763	0.0220577	0.743149	138.09	
0.751748	-0.0209818	-0.659117	-111.516	0.00210959	0.999565	-0.0294134	-10.6696	0.659447	0.020721	0.751465	138.845	
0.760706	-0.0172736	-0.648867	-112.168	0.000316754	0.999656	-0.0262406	-10.7177	0.649097	0.0197559	0.760449	139.601	
0.769807	-0.0160366	-0.638075	-112.764	-0.000646414	0.999664	-0.0259042	-10.7458	0.638277	0.0203537	0.769538	140.404	
0.778978	-0.0150092	-0.626872	-113.39	-0.00226729	0.99964	-0.0267518	-10.7897	0.627048	0.0222604	0.778663	141.183	
0.788344	-0.0160391	-0.615026	-113.993	-0.00225803	0.999578	-0.0289621	-10.8281	0.615231	0.0242208	0.787975	141.98	
0.798594	-0.0149252	-0.601685	-114.609	-0.00291827	0.999585	-0.0286687	-10.8746	0.601863	0.0246505	0.798219	142.766	
0.808737	-0.0139436	-0.588006	-115.209	-0.00262057	0.999624	-0.0273087	-10.913	0.588165	0.0236264	0.808396	143.565	
0.818456	-0.0116654	-0.574451	-115.776	-0.00288007	0.999698	-0.0244044	-10.9573	0.574562	0.0216284	0.818175	144.388	
0.827858	-0.0101747	-0.560846	-116.344	-0.00266286	0.999753	-0.0220679	-11.0017	0.560932	0.0197625	0.827626	145.21	
0.836473	-0.00968461	-0.547922	-116.88	-0.00150561	0.999799	-0.0199701	-11.0137	0.548006	0.0175294	0.836291	146.054	
0.84441	-0.00889279	-0.535624	-117.422	-0.000894222	0.999837	-0.0180097	-11.0484	0.535697	0.0156865	0.844265	146.893	
0.851013	-0.00847861	-0.525076	-117.942	2.15368e-05	0.99987	-0.0161104	-11.0872	0.525145	0.0136988	0.850903	147.746	
0.857427	-0.0085459	-0.514534	-118.457	0.000329369	0.999871	-0.016058	-11.1116	0.514605	0.0135991	0.857319	148.604	
0.864577	-0.00727094	-0.502448	-118.991	-0.000916241	0.999871	-0.0160458	-11.1502	0.5025	0.0143332	0.864459	149.448	
