0.999904	0.000438471	-0.0138809	-0.0335617	-0.000434326	1	0.000301616	-0.02534	0.013881	-0.000295558	0.999904	0.999115	
0.999919	-0.000797347	-0.0127232	0.0181143	0.000783897	0.999999	-0.00106202	-0.00539976	0.012724	0.00105196	0.999918	0.999821	
0.999953	-0.00302198	-0.00918296	-0.0538636	0.00300546	0.999994	-0.00181224	-0.0265622	0.00918838	0.00178455	0.999956	0.998195	
0.999971	0.00177905	-0.00745033	-0.0469034	-0.00179382	0.999996	-0.00197638	-0.00282852	0.00744679	0.00198968	0.99997	0.998895	
0.999975	-2.61355e-05	-0.00700871	-0.0881069	1.96968e-05	1	-0.00091874	-0.0161044	0.00700873	0.000918579	0.999975	0.995981	
0.999967	5.80488e-05	-0.00815522	-0.033555	-7.96304e-05	0.999996	-0.00264605	-0.0153766	0.00815504	0.00264661	0.999963	0.999319	
0.999959	-0.00371474	-0.008303	-0.00106659	0.00370057	0.999992	-0.00172163	-0.00726607	0.00830933	0.00169083	0.999964	0.999973	
0.999945	-0.00574045	-0.00879954	0.0415967	0.00573345	0.999983	-0.000820961	-0.014764	0.0088041	0.000770464	0.999961	0.999025	
0.999968	-0.000113125	-0.00796197	-0.105722	0.000101283	0.999999	-0.00148763	-0.0296609	0.00796213	0.00148678	0.999967	0.993953	
0.999941	0.00481969	-0.00972896	-0.00644659	-0.00486409	0.999978	-0.00454461	0.0120655	0.00970684	0.00459166	0.999942	0.999906	
0.999945	0.00358108	-0.00986559	0.004592	-0.00361247	0.999988	-0.00316572	0.00586408	0.00985414	0.00320119	0.999946	0.999972	
0.999958	-0.00107632	-0.00905384	0.0516669	0.00105976	0.999998	-0.00183354	-0.00475992	0.0090558	0.00182387	0.999957	0.998653	
0.999965	-0.00225287	-0.00802389	-0.0397665	0.00223464	0.999995	-0.0022794	-0.00409777	0.00802898	0.00226139	0.999965	0.999201	
0.99997	0.00102411	-0.00764367	-0.0670173	-0.00104004	0.999997	-0.0020805	-0.018478	0.00764152	0.00208839	0.999969	0.997581	
0.999967	0.00196168	-0.00789822	-0.0323647	-0.0019904	0.999991	-0.00363089	-0.0041464	0.00789103	0.00364649	0.999962	0.999468	
0.999968	0.000186689	-0.00804323	-0.0294488	-0.0002301	0.999985	-0.00539672	-0.00318906	0.00804211	0.0053984	0.999953	0.999561	
0.999981	0.00115523	-0.00598098	-0.0154182	-0.00120085	0.99997	-0.00762865	-0.0139393	0.00597199	0.00763569	0.999953	0.999784	
0.99999	0.00139777	-0.00425408	-0.0313123	-0.00143123	0.999968	-0.00787332	-0.0158786	0.00424294	0.00787933	0.99996	0.999384	
0.999989	0.00249689	-0.00399269	-0.0434534	-0.00253045	0.999961	-0.00842237	-0.0120727	0.0039715	0.00843238	0.999957	0.998983	
0.999987	0.00256614	-0.00447843	-0.0337757	-0.00260446	0.99996	-0.00857038	-0.00418397	0.00445626	0.00858193	0.999953	0.999421	
0.999985	0.00273701	-0.00465356	-0.00533068	-0.00276896	0.999973	-0.00687351	0.000569319	0.00463462	0.00688629	0.999966	0.999986	
0.999976	0.00438136	-0.00534084	-0.0245854	-0.00441795	0.999967	-0.00685891	-0.00384657	0.00531061	0.00688235	0.999962	0.99969	
0.999987	0.0031933	-0.00407968	-0.0485388	-0.00321566	0.99998	-0.00548486	-0.0101125	0.00406208	0.00549791	0.999977	0.99877	
0.999975	0.00398162	-0.00581395	-0.0179597	-0.00401496	0.999976	-0.00573404	0.00161996	0.00579098	0.00575724	0.999967	0.999837	
0.999974	0.00383913	-0.00602612	-0.00180247	-0.00385948	0.999987	-0.00337004	0.000578438	0.0060131	0.00339322	0.999976	0.999998	
0.999984	0.00161729	-0.00533994	-0.0305456	-0.00162369	0.999998	-0.00119406	-0.00964701	0.005338	0.00120271	0.999985	0.999487	
0.99998	0.000455988	-0.00631369	0.000371698	-0.000443482	0.999998	0.0019819	-0.0237946	0.00631458	-0.00197906	0.999978	0.999717	
0.999981	-0.000387255	-0.00621344	-0.025853	0.000397209	0.999999	0.00160091	-0.0056075	0.00621281	-0.00160335	0.999979	0.99965	
0.999981	-0.00102286	-0.006069	-0.0534104	0.0010365	0.999997	0.00224495	-0.0107828	0.00606668	-0.0022512	0.999979	0.998514	
0.999966	-2.63994e-05	-0.00823483	-0.0418077	5.22796e-05	0.999995	0.00314258	-0.0153529	0.0082347	-0.0031429	0.999961	0.999008	
0.999961	0.00072061	-0.00881566	-0.0120454	-0.00067123	0.999984	0.00560307	-0.0141791	0.00881955	-0.00559693	0.999945	0.999827	
0.999965	0.00231836	-0.00804462	-0.0699606	-0.00227849	0.999985	0.00496065	-0.0150413	0.008056	-0.00494214	0.999955	0.997436	
0.999954	0.00250051	-0.00927029	-0.0248887	-0.00246696	0.99999	0.00362926	-0.00720675	0.00927927	-0.00360622	0.99995	0.999664	
0.999951	-0.000487897	-0.00992682	-0.0180061	0.000503034	0.999999	0.00152236	-0.00444747	0.00992607	-0.00152728	0.99995	0.999828	
0.999951	-0.000233675	-0.00987208	-0.0258382	0.000234578	1	9.03307e-05	0.00472073	0.00987206	-9.26421e-05	0.999951	0.999655	
0.999955	-0.000662687	-0.00944235	-0.019461	0.000673102	0.999999	0.00109987	-0.0105936	0.00944162	-0.00110617	0.999955	0.999754	
0.999954	0.000754457	-0.00961058	-0.00410919	-0.000742663	0.999999	0.00123066	-0.00781771	0.0096115	-0.00122347	0.999953	0.999961	
0.999962	-0.00306395	-0.00811676	-0.0556554	0.00307941	0.999993	0.00189278	0.00747417	0.0081109	-0.0019177	0.999965	0.998422	
0.999966	-4.39107e-06	-0.00818795	-0.0394924	4.15895e-05	0.99999	0.0045429	-0.0257398	0.00818785	-0.00454309	0.999956	0.998888	
0.99996	0.00011572	-0.00897597	0.00968778	-7.55819e-05	0.99999	0.00447195	0.000304785	0.0089764	-0.00447109	0.99995	0.999953	
0.999959	-0.00253004	-0.00874719	-0.00665211	0.0025638	0.999989	0.00385061	-0.00412885	0.00873736	-0.00387287	0.999954	0.999969	
0.999972	0.000265031	-0.00742451	-0.0351804	-0.000255391	0.999999	0.00129935	-0.0185636	0.00742485	-0.00129742	0.999972	0.999209	
0.999973	5.04536e-05	-0.00728275	-0.0060048	-5.09172e-05	1	-6.34668e-05	-0.00423605	0.00728275	6.3836e-05	0.999973	0.999973	
0.999974	-3.04568e-05	-0.00725507	-0.00288824	3.34483e-05	1	0.000412211	0.00751781	0.00725505	-0.000412443	0.999974	0.999968	
0.999977	-0.00262075	-0.00632061	-0.012228	0.00262908	0.999996	0.00131018	-0.00311549	0.00631715	-0.00132677	0.999979	0.99992	
0.999984	-0.00113642	-0.00553063	0.00259914	0.00113562	0.999999	-0.000147214	-0.004328	0.0055308	0.000140931	0.999985	0.999987	
0.999995	-0.000992596	-0.00301902	-0.0445838	0.000989726	0.999999	-0.000951875	0.0022006	0.00301996	0.000948882	0.999995	0.999003	
0.999987	0.000481625	-0.00516629	0.0642474	-0.000486869	0.999999	-0.00101385	0.00721398	0.0051658	0.00101635	0.999986	0.997908	
1	0.000130044	-0.000637114	-0.000747059	-0.000129675	1	0.000579459	-0.00925257	0.00063719	-0.000579376	1	0.999957	
0.999999	0.000591947	-0.00157026	0.0305823	-0.000590305	0.999999	0.00104579	-0.00763649	0.00157088	-0.00104486	0.999998	0.999503	
0.999998	-0.00152721	-0.000836079	0.00415276	0.00152819	0.999998	0.00116754	-0.0243784	0.000834295	-0.00116882	0.999999	0.999694	
0.999998	-0.00192595	-0.00104246	-0.0213536	0.00192519	0.999998	-0.000727435	-0.00731445	0.00104386	0.000725427	0.999999	0.999745	
0.999988	-0.00233504	-0.00438032	0.0180119	0.00233241	0.999997	-0.000604969	-0.000804062	0.00438172	0.000594745	0.99999	0.999837	
0.999994	-0.00130729	-0.00311521	-0.0134895	0.00131512	0.999996	0.0025125	-0.0147166	0.00311192	-0.00251658	0.999992	0.999801	
0.999991	-0.00145065	-0.00406503	-0.0100189	0.00146588	0.999992	0.00374667	-0.00663721	0.00405956	-0.00375259	0.999985	0.999928	
0.999972	-0.00277961	-0.00697507	0.0331955	0.00279759	0.999993	0.00256919	0.00744563	0.00696788	-0.00258864	0.999972	0.999421	
0.999968	-0.00123496	-0.00786138	-0.0120445	0.00125038	0.999997	0.0019561	-0.0135313	0.00785895	-0.00196586	0.999967	0.999836	
0.999939	-0.00263155	-0.0107313	0.0183708	0.00260491	0.999993	-0.00249506	-0.0171468	0.0107378	0.00246695	0.999939	0.999684	
0.999936	-0.00193975	-0.0111308	-0.0274631	0.00190209	0.999992	-0.00339292	-0.0144365	0.0111373	0.00337153	0.999932	0.999519	
0.999928	-0.00115017	-0.0119448	0.00828701	0.00115245	0.999999	0.000183926	-0.00446079	0.0119445	-0.000197678	0.999929	0.999956	
0.999945	0.00140192	-0.0103662	-0.014897	-0.00135395	0.999988	0.00463251	-0.00440858	0.0103726	-0.00461822	0.999936	0.999879	
0.999956	0.00246754	-0.00899696	-0.0314143	-0.00242635	0.999987	0.00458549	-0.0142665	0.00900815	-0.00456346	0.999949	0.999405	
0.999976	0.00124694	-0.00688667	-0.0269518	-0.00125506	0.999999	-0.00117521	-0.0205541	0.00688519	0.00118383	0.999976	0.999425	
0.999983	0.000291065	-0.00588642	-0.0201855	-0.000313487	0.999993	-0.00380854	-0.0214812	0.00588527	0.00381032	0.999975	0.999565	
0.999984	0.00236696	-0.00507872	-0.0179184	-0.00240572	0.999968	-0.00763971	-0.00957167	0.00506047	0.00765181	0.999958	0.999794	
0.999978	-0.00043983	-0.00668909	0.0348754	0.000431034	0.999999	-0.00131627	-0.0172854	0.00668966	0.00131336	0.999977	0.999242	
0.999983	-0.000538921	-0.00582974	-0.018297	0.00055948	0.999994	0.00352553	-0.00329095	0.0058278	-0.00352873	0.999977	0.999827	
0.99999	-0.00137724	-0.00415931	-0.0868563	0.00140187	0.999981	0.00592456	-0.0214116	0.00415108	-0.00593034	0.999974	0.995991	
0.999981	0.000115747	-0.00615441	0.0178551	-0.000106532	0.999999	0.00149765	0.0113563	0.00615458	-0.00149696	0.99998	0.999776	
0.999989	0.000576239	-0.00454898	-0.0524103	-0.000577829	1	-0.000348357	-0.0169897	0.00454878	0.000350982	0.99999	0.998481	
0.999977	-0.000437149	-0.00677597	0.00263705	0.000428408	0.999999	-0.00129132	-0.0243604	0.00677653	0.00128838	0.999976	0.9997	
0.999983	-0.00281748	-0.00508521	-0.0845481	0.00280174	0.999991	-0.00310017	-0.00109031	0.0050939	0.00308587	0.999982	0.996419	
0.999978	-0.00140969	-0.00651334	-0.0350233	0.00140809	0.999999	-0.000249899	-0.0173561	0.00651368	0.000240722	0.999979	0.999236	
0.999974	-0.00087262	-0.00715405	-0.0212229	0.000879663	0.999999	0.000981371	-0.00961156	0.00715319	-0.000987639	0.999974	0.999729	
0.999967	-0.000258089	-0.00808744	-0.0128896	0.000265201	1	0.000878225	-0.0194476	0.00808721	-0.000880341	0.999967	0.999728	
0.99996	-0.00151433	-0.00880705	-0.0157986	0.00150199	0.999998	-0.00140801	-0.0022269	0.00880916	0.00139473	0.99996	0.999873	
0.999956	-0.00242233	-0.0090961	-0.0153607	0.00241076	0.999996	-0.00128285	0.00404401	0.00909918	0.00126087	0.999958	0.999874	
0.999959	-8.25317e-05	-0.00905707	0.00485017	7.94601e-05	1	-0.000339498	-0.0228759	0.00905709	0.000338764	0.999959	0.999727	
0.999971	0.000683584	-0.00752821	-0.0325398	-0.000689589	0.999999	-0.000795099	-0.0197129	0.00752766	0.000800267	0.999971	0.999276	
0.999959	-0.00155864	-0.00892694	-0.0247136	0.0015493	0.999998	-0.00105405	-0.0147695	0.00892857	0.00104018	0.99996	0.999585	
0.999963	-0.000926281	-0.00853251	-0.0338247	0.000927799	1	0.000173971	-0.024817	0.00853234	-0.000181881	0.999964	0.99912	
0.999939	-0.00199385	-0.0109014	0.0168647	0.00200837	0.999997	0.00132146	-0.00194668	0.0108988	-0.00134327	0.99994	0.999856	
0.999926	-0.000795185	-0.0121076	0.0463455	0.000804839	0.999999	0.000792451	-0.0202336	0.012107	-0.000802137	0.999926	0.998721	
0.999949	-0.00174065	-0.00995808	0.0111581	0.00172594	0.999997	-0.00148586	-0.00664292	0.00996064	0.00146859	0.999949	0.999916	
0.999954	-0.000675305	-0.00955959	-0.00495394	0.000657867	0.999998	-0.00182725	-0.00990707	0.0095608	0.00182088	0.999953	0.999939	
0.999955	0.000397835	-0.00943154	0.000441802	-0.000400111	1	-0.000239427	-0.00445797	0.00943145	0.00024319	0.999955	0.99999	
0.999968	0.000539567	-0.00799844	0.0133446	-0.000526149	0.999998	0.00167961	-0.0260936	0.00799934	-0.00167535	0.999967	0.99957	
0.999978	0.000605768	-0.00666558	-0.0327618	-0.000600901	1	0.000732242	-0.0158565	0.00666602	-0.00072822	0.999978	0.999337	
0.999984	-0.0018904	-0.00531992	-0.0615019	0.00187586	0.999994	-0.00273547	0.0161369	0.00532506	0.00272545	0.999982	0.997977	
0.999975	0.0003704	-0.00711604	-0.0183254	-0.000390312	0.999996	-0.00279706	-0.00872159	0.00711498	0.00279977	0.999971	0.999794	
0.999975	-0.000918069	-0.00695537	-0.0189348	0.000900881	0.999997	-0.00247386	-0.0139398	0.00695762	0.00246753	0.999973	0.999724	
0.99997	-0.000840277	-0.00776061	0.0090088	0.000836452	1	-0.000496157	-0.00656918	0.00776102	0.00048965	0.99997	0.999938	
0.999968	-0.00127161	-0.00790217	0.00425613	0.00128877	0.999997	0.00216652	-0.0175457	0.00789939	-0.00217663	0.999966	0.999837	
0.999964	-0.00193	-0.00829247	0.0138479	0.00193275	0.999998	0.000324375	-0.00094333	0.00829183	-0.00034039	0.999966	0.999904	
0.999981	0.000358263	-0.00623451	-0.0200727	-0.000354164	1	0.000658553	-0.0322857	0.00623475	-0.000656332	0.99998	0.999277	
0.999977	-0.00169637	-0.00662274	-0.00361712	0.00168934	0.999998	-0.00106706	0.0068561	0.00662454	0.00105585	0.999978	0.99997	
0.999986	-0.00180119	-0.00502379	-0.0530657	0.0018035	0.999998	0.000456516	-0.011673	0.00502296	-0.00046557	0.999987	0.998523	
0.999986	-0.001022	-0.00524745	-0.0173407	0.00102397	0.999999	0.000374478	-0.0132261	0.00524706	-0.000379846	0.999986	0.999762	
0.999983	-0.00383019	-0.00433624	-0.0386398	0.00382854	0.999993	-0.000387436	-0.0222446	0.00433769	0.000370828	0.999991	0.999006	
0.999976	-0.00355551	-0.0059973	0.0132596	0.0035369	0.999989	-0.00311172	-0.0191672	0.0060083	0.00309044	0.999977	0.999728	
0.999974	-0.00478287	-0.00532573	-0.0109286	0.00477278	0.999987	-0.00190589	0.00147196	0.00533478	0.00188043	0.999984	0.999939	
0.99995	-0.00462837	-0.00888599	0.0243135	0.0046283	0.999989	-2.85717e-05	-0.0171564	0.00888603	-1.25567e-05	0.999961	0.999557	
0.999922	-0.00529922	-0.011308	0.00243105	0.00529926	0.999986	-2.68098e-05	-0.0201193	0.011308	-3.31164e-05	0.999936	0.999795	
0.999931	-0.00287466	-0.0113647	-0.0202243	0.00288804	0.999995	0.00116098	-0.00775434	0.0113613	-0.00119372	0.999935	0.999765	
0.999944	-0.00148938	-0.0104687	-0.0469916	0.00152649	0.999993	0.00353861	-0.0181358	0.0104633	-0.00355439	0.999939	0.998731	
0.999935	0.000590307	-0.0113734	-0.00857235	-0.000586991	1	0.000294872	-0.011462	0.0113736	-0.000288177	0.999935	0.999898	
0.999938	-0.000379484	-0.0111474	-0.0394164	0.000369527	1	-0.000895225	-0.0172461	0.0111477	0.00089105	0.999937	0.999074	
0.999932	-0.00180266	-0.011559	-0.0449498	0.00178044	0.999997	-0.00193229	-0.0054663	0.0115624	0.00191158	0.999931	0.998974	
0.999933	-0.000879754	-0.0115669	-0.0386084	0.00086678	0.999999	-0.00112659	-0.0165942	0.0115679	0.00111649	0.999932	0.999117	
0.999922	-0.00351972	-0.011992	-0.0289653	0.00353455	0.999993	0.00121569	0.000369661	0.0119876	-0.00125798	0.999927	0.99958	
0.999912	-0.00198282	-0.0131068	0.0172174	0.00199842	0.999997	0.00117761	-0.00955939	0.0131044	-0.0012037	0.999913	0.999806	
0.999926	-0.00287007	-0.0118165	-0.0508171	0.00286563	0.999996	-0.000392594	0.00256271	0.0118176	0.000358703	0.99993	0.998705	
0.999925	0.000684781	-0.0122071	-0.0054885	-0.000691234	1	-0.000524434	-0.0246184	0.0122068	0.000532833	0.999925	0.999682	
0.999931	0.00164421	-0.0116009	-0.0212069	-0.00165391	0.999998	-0.000826404	-0.0158727	0.0115995	0.000845534	0.999932	0.999649	
0.999923	0.000138731	-0.0124179	0.00430976	-0.00016084	0.999998	-0.00177945	-0.00658307	0.0124176	0.00178131	0.999921	0.999969	
0.999935	-8.42865e-05	-0.0114044	-0.0242728	8.78942e-05	1	0.000315839	-0.01371	0.0114044	-0.00031682	0.999935	0.999611	
0.999945	5.10677e-06	-0.0104458	-0.00199725	1.99792e-05	0.999997	0.00240143	-0.011176	0.0104458	-0.00240151	0.999943	0.999936	
0.999962	0.000229478	-0.00875689	-0.00980314	-0.000205374	0.999996	0.00275339	-0.0205531	0.00875749	-0.00275148	0.999958	0.999741	
0.999959	-0.00139635	-0.00892258	-0.00593038	0.00139994	0.999999	0.000396202	-0.0130296	0.00892202	-0.000408676	0.99996	0.999898	
0.999959	-0.00253029	-0.00866042	-0.013845	0.00251407	0.999995	-0.00188402	-0.017981	0.00866514	0.00186218	0.999961	0.999742	
0.999961	-0.00308305	-0.00823899	-0.00496731	0.00305872	0.999991	-0.00296413	-0.00827133	0.00824805	0.00293882	0.999962	0.999953	
0.999973	-0.00135926	-0.00728625	-0.000671568	0.00134005	0.999996	-0.00264069	-0.00443823	0.00728981	0.00263085	0.99997	0.99999	
0.999977	-0.00295439	-0.00612956	-0.00968384	0.00293834	0.999992	-0.00262622	-0.0160692	0.00613727	0.00260814	0.999978	0.999824	
0.999975	-0.00339088	-0.00622335	0.011433	0.00339226	0.999994	0.00021112	-0.00628997	0.0062226	-0.000232226	0.999981	0.999915	
0.999992	-0.00209216	-0.00354529	-0.0277241	0.00210639	0.99999	0.00401474	-0.00627455	0.00353685	-0.00402217	0.999986	0.999596	
0.999985	-0.00382162	-0.00397904	-0.0163675	0.00383526	0.999987	0.00342434	-0.00327446	0.0039659	-0.00343954	0.999986	0.999861	
0.999983	-0.00401184	-0.00425498	-0.0160671	0.00401398	0.999992	0.000492901	0.00770481	0.00425296	-0.000509972	0.999991	0.999841	
0.999996	-0.00103133	-0.0026178	-0.013714	0.00103436	0.999999	0.00115826	-0.0170946	0.0026166	-0.00116096	0.999996	0.99976	
0.999989	-0.00156235	-0.00450763	0.0371742	0.00157422	0.999995	0.00263083	-0.0231659	0.0045035	-0.0026379	0.999986	0.99904	
0.999993	-0.00324024	-0.00171917	-0.0476151	0.00324196	0.999994	0.00100209	0.010741	0.00171591	-0.00100765	0.999998	0.998808	
0.999988	-0.00116564	-0.00477241	0.0771092	0.00116871	0.999999	0.000641105	-0.0237245	0.00477166	-0.000646675	0.999988	0.99674	
0.999998	-0.00118704	-0.00172814	0.00343266	0.00119028	0.999998	0.00187304	-0.03571	0.00172591	-0.00187509	0.999997	0.999356	
0.999993	-0.00313245	-0.00201058	-0.0121747	0.00313719	0.999992	0.00235587	-0.0173725	0.00200318	-0.00236216	0.999995	0.999775	
0.999986	-0.00282495	-0.00449272	0.0489077	0.00283114	0.999995	0.00137056	-0.00454184	0.00448883	-0.00138326	0.999989	0.998793	
0.999995	-0.000851471	-0.0030248	0.0345076	0.000855513	0.999999	0.001335	-0.0546616	0.00302366	-0.00133758	0.999995	0.997908	
1	-0.000356306	-0.000124521	-0.0183006	0.000356313	1	5.50316e-05	-0.0324623	0.000124502	-5.50759e-05	1	0.999305	
0.999999	-0.00136309	-0.000635961	-0.0123701	0.00136168	0.999997	-0.00221053	0.00262545	0.000638972	0.00220966	0.999997	0.99992	
0.999996	-0.000253917	-0.00270917	0.0369464	0.000251145	0.999999	-0.0010238	-0.0152702	0.00270943	0.00102311	0.999996	0.999201	
0.99998	0.00362264	0.00518999	-0.0355191	-0.00362208	0.999993	-0.000117635	-0.0278371	-0.00519038	9.88341e-05	0.999987	0.998981	
0.999987	0.00218004	0.00467826	-0.00315432	-0.00217404	0.999997	-0.00128845	-0.0161181	-0.00468105	0.00127826	0.999988	0.999865	
0.999973	0.0027905	0.00676761	-0.0197303	-0.00278973	0.999996	-0.000123092	-0.0407851	-0.00676792	0.000104209	0.999977	0.998973	
0.999989	0.00100686	0.0046589	0.0424572	-0.00100156	0.999999	-0.00114034	-0.00109469	-0.00466005	0.00113566	0.999988	0.999098	
0.99999	0.0017116	0.0042037	0.0671861	-0.00171456	0.999998	0.000699824	-0.00757392	-0.0042025	-0.000707025	0.999991	0.997712	
0.999947	0.0018261	0.0100991	-0.0277728	-0.00183957	0.999997	0.00132471	-0.0289334	-0.0100967	-0.00134322	0.999948	0.999195	
0.999924	0.00120595	0.0122304	-0.0207788	-0.00120766	0.999999	0.000132134	-0.0158106	-0.0122302	-0.000146895	0.999925	0.999659	
0.999935	1.74274e-05	0.0114255	-0.0280862	-9.87785e-06	1	-0.000660823	-0.0142963	-0.0114255	0.000660667	0.999935	0.999503	
0.999965	0.00171085	0.0081347	0.054721	-0.00169841	0.999997	-0.00153527	-0.0126993	-0.00813731	0.0015214	0.999966	0.998421	
0.999953	0.00266502	0.00936416	0.0551362	-0.00263288	0.999991	-0.00344259	-0.00527272	-0.00937324	0.00341777	0.99995	0.998465	
0.999913	0.00218406	0.0130157	0.0133288	-0.00214983	0.999994	-0.00264315	-0.00761183	-0.0130214	0.00261494	0.999912	0.999882	
0.999865	0.00222505	0.0162846	-0.038106	-0.00223123	0.999997	0.000361331	-0.0133079	-0.0162838	-0.000397617	0.999867	0.999185	
0.999902	0.00302843	0.0136627	0.026972	-0.00304833	0.999994	0.00143626	-0.0126848	-0.0136583	-0.00147776	0.999906	0.999556	
0.999881	0.00137602	0.015335	-0.00857596	-0.00140658	0.999997	0.00198192	-0.0204361	-0.0153322	-0.00200326	0.99988	0.999754	
0.999927	0.00161612	0.0119809	0.0469905	-0.00159538	0.999997	-0.00174039	0.00764082	-0.0119837	0.00172115	0.999927	0.998866	
0.999908	0.000304631	0.0135683	0.0126721	-0.000293045	1	-0.000855843	-0.0180121	-0.0135685	0.000851788	0.999908	0.999757	
0.999931	0.00127249	0.0116963	0.0443199	-0.00125037	0.999997	-0.00189852	-0.014651	-0.0116987	0.00188377	0.99993	0.99891	
0.999922	-0.00208001	0.0123228	0.0305735	0.00208976	0.999998	-0.000778835	-0.0209412	-0.0123212	0.000804526	0.999924	0.999313	
0.99991	0.000659723	0.013409	0.00902659	-0.00065974	1	-3.16956e-06	-0.0184941	-0.013409	-5.67715e-06	0.99991	0.999788	
0.999922	0.000875318	0.0124493	0.00209126	-0.000890969	0.999999	0.00125167	-0.0090702	-0.0124482	-0.00126266	0.999922	0.999957	
0.999919	-0.000120416	0.0126966	-0.00804783	9.22167e-05	0.999998	0.00222158	-0.00097961	-0.0126969	-0.00222023	0.999917	0.999967	
0.999899	0.0016544	0.0141039	-0.0314329	-0.00166098	0.999999	0.000454641	-0.0114711	-0.0141031	-0.000478021	0.9999	0.99944	
0.999906	0.0013139	0.0136228	-0.0311635	-0.00129182	0.999998	-0.00162895	-0.011919	-0.0136249	0.0016112	0.999906	0.999443	
0.99993	0.0026187	0.0115179	0.0219963	-0.00260704	0.999996	-0.00102744	-0.0233095	-0.0115205	0.000997339	0.999933	0.999486	
0.999922	0.000163549	0.0124887	-0.00502603	-0.000165912	1	0.000188136	-0.011997	-0.0124887	-0.000190194	0.999922	0.999915	
0.999909	0.000347208	0.0134825	-0.0311073	-0.000367867	0.999999	0.00152984	-0.0112844	-0.013482	-0.00153466	0.999908	0.999452	
0.999929	0.000329825	0.01188	-0.000147487	-0.000352462	0.999998	0.00190338	-0.0173835	-0.0118794	-0.00190744	0.999928	0.999849	
0.99994	0.000460578	0.0109442	0.0136039	-0.000467203	1	0.000602797	-0.0202936	-0.0109439	-0.000607874	0.99994	0.999702	
0.99995	0.00210074	0.00976474	0.0113232	-0.00209451	0.999998	-0.000647308	-0.0151613	-0.00976607	0.000626824	0.999952	0.999821	
0.999947	0.000677363	0.0102965	-0.00201394	-0.000678028	1	6.10779e-05	-0.00646005	-0.0102965	-6.80559e-05	0.999947	0.999977	
0.999953	0.00108794	0.00965418	0.0104648	-0.00111383	0.999996	0.00267621	-0.0209357	-0.00965122	-0.00268684	0.99995	0.999726	
0.999941	0.00139836	0.0107293	-0.000313789	-0.00142716	0.999995	0.00267687	-0.0216713	-0.0107255	-0.00269203	0.999939	0.999765	
0.999909	0.00163975	0.013375	-0.019068	-0.0016585	0.999998	0.00139139	-0.0264343	-0.0133727	-0.00141345	0.99991	0.999469	
0.999944	0.00107871	0.0105481	0.0161773	-0.00107951	0.999999	6.97607e-05	-0.0155386	-0.010548	-8.11435e-05	0.999944	0.999748	
0.999932	0.00281695	0.0113517	0.00785404	-0.00282894	0.999995	0.00103989	-0.0146643	-0.0113487	-0.00107193	0.999935	0.999862	
0.99993	0.00143899	0.0117775	0.032516	-0.00147696	0.999994	0.0032158	-0.0269286	-0.0117728	-0.00323297	0.999925	0.999108	
0.999905	0.00215317	0.0136268	0.00852924	-0.00219619	0.999993	0.00314279	-0.0187378	-0.0136199	-0.00317241	0.999902	0.999788	
0.99988	0.00194742	0.0153923	-0.00126499	-0.00195769	0.999998	0.000652168	-0.0175736	-0.015391	-0.000682223	0.999881	0.999845	
0.999858	0.00239744	0.0166807	-0.021197	-0.00237985	0.999997	-0.00107475	-0.024065	-0.0166832	0.0010349	0.99986	0.999486	
