0.970256	0.00918294	0.241908	-1.89538	-0.01473	0.999668	0.0211319	-0.0223276	-0.241634	-0.0240666	0.970069	-23.8134	
0.96813	0.00482187	0.250402	-2.09557	-0.0111087	0.999657	0.0236995	-0.0322135	-0.250202	-0.0257258	0.967852	-24.7931	
0.965873	0.00644457	0.258937	-2.32301	-0.0135248	0.999582	0.0255715	-0.0610163	-0.258663	-0.0282009	0.965556	-25.7665	
0.963328	0.0079302	0.268209	-2.61461	-0.0160531	0.999476	0.0281061	-0.0948188	-0.267846	-0.031381	0.962951	-26.7224	
0.961139	0.00755483	0.27596	-2.79778	-0.0166272	0.999395	0.0305507	-0.132693	-0.275562	-0.0339519	0.960683	-27.7048	
0.95873	0.00496117	0.284274	-3.06704	-0.0152079	0.999311	0.0338494	-0.160732	-0.283911	-0.0367756	0.958145	-28.6674	
0.956453	0.00332392	0.291868	-3.34137	-0.0152631	0.999137	0.0386387	-0.188869	-0.291487	-0.0414109	0.955678	-29.6287	
0.954729	0.000178265	0.297477	-3.60711	-0.0145429	0.998832	0.0460757	-0.226199	-0.297121	-0.048316	0.953617	-30.592	
0.953544	-0.0037141	0.301231	-3.87144	-0.0130831	0.99847	0.0537253	-0.266067	-0.30097	-0.0551704	0.952037	-31.5556	
0.952248	-0.00930989	0.305183	-4.15871	-0.0102024	0.998007	0.0622793	-0.317002	-0.305154	-0.0624189	0.950255	-32.5121	
0.950983	-0.0146566	0.308897	-4.40849	-0.00742452	0.997506	0.0701874	-0.35995	-0.309155	-0.0690404	0.948502	-33.4794	
0.949738	-0.0196336	0.312431	-4.69852	-0.00479539	0.997002	0.0772302	-0.434742	-0.31301	-0.0748467	0.946796	-34.4335	
0.948145	-0.0252878	0.316832	-4.95024	-0.00135995	0.996498	0.083605	-0.510437	-0.317836	-0.0797005	0.94479	-35.3984	
0.946722	-0.0299442	0.320657	-5.23759	0.0013049	0.996017	0.0891594	-0.591715	-0.322049	-0.0839908	0.94299	-36.3527	
0.944592	-0.0355143	0.326319	-5.55736	0.00489656	0.995544	0.0941739	-0.67217	-0.32821	-0.0873581	0.940557	-37.2968	
0.942733	-0.0414916	0.330957	-5.87705	0.00886082	0.994998	0.0995013	-0.803552	-0.33343	-0.0908706	0.938385	-38.2352	
0.940802	-0.0429111	0.336229	-6.19105	0.00959069	0.994927	0.100142	-0.883556	-0.33882	-0.0909887	0.936441	-39.1812	
0.938477	-0.04308	0.342645	-6.53791	0.00966234	0.995076	0.0986445	-0.962649	-0.345207	-0.0892648	0.934272	-40.1158	
0.93651	-0.0433673	0.347947	-6.84778	0.0100378	0.995231	0.097026	-1.04259	-0.350496	-0.0873732	0.93248	-41.0632	
0.934053	-0.0423044	0.354621	-7.18984	0.00892424	0.995414	0.0952415	-1.12929	-0.357024	-0.0857958	0.930147	-41.9989	
0.93104	-0.0415342	0.362546	-7.51746	0.00841823	0.995682	0.0924494	-1.20786	-0.36482	-0.0830221	0.927369	-42.9404	
0.927817	-0.0395617	0.370931	-7.87264	0.00770468	0.996181	0.0869759	-1.29105	-0.372955	-0.0778398	0.924579	-43.8715	
0.924222	-0.0398547	0.379769	-8.23324	0.00900934	0.996537	0.0826555	-1.37225	-0.381749	-0.0729706	0.921381	-44.8007	
0.920538	-0.0412006	0.388474	-8.60022	0.0111822	0.996794	0.07922	-1.43983	-0.390493	-0.0685811	0.918048	-45.7285	
0.91665	-0.0409204	0.39759	-8.98067	0.0106008	0.996884	0.07816	-1.51976	-0.39955	-0.0674306	0.914228	-46.6498	
0.912646	-0.0405443	0.406736	-9.36599	0.00954352	0.996911	0.0779602	-1.58859	-0.40864	-0.0672684	0.910213	-47.57	
0.90882	-0.0404963	0.415218	-9.77857	0.00923779	0.996987	0.077017	-1.65645	-0.417086	-0.0661589	0.906456	-48.4784	
0.905403	-0.0410535	0.422563	-10.1767	0.0100937	0.997114	0.0752458	-1.71262	-0.424433	-0.0638626	0.903204	-49.394	
0.901949	-0.0376173	0.430202	-10.566	0.00681557	0.997315	0.0729168	-1.78008	-0.43179	-0.0628351	0.899783	-50.3126	
0.898368	-0.0351263	0.437836	-10.9897	0.00539318	0.997604	0.068969	-1.83719	-0.43921	-0.0595983	0.896406	-51.2166	
0.895187	-0.0360632	0.44423	-11.4021	0.0085069	0.997922	0.0638701	-1.86774	-0.44561	-0.0533966	0.893633	-52.1271	
0.891457	-0.0336855	0.451851	-11.8508	0.00739183	0.998181	0.0598311	-1.90867	-0.453044	-0.0499969	0.890085	-53.0199	
0.888008	-0.0305338	0.458814	-12.2884	0.00450864	0.998323	0.0577116	-1.9577	-0.459806	-0.0491798	0.886656	-53.9177	
0.88473	-0.0291586	0.465191	-12.7532	0.00309382	0.998387	0.0566959	-2.00614	-0.466094	-0.0487213	0.883393	-54.8018	
0.881652	-0.0283864	0.471046	-13.2285	0.00285632	0.998492	0.0548254	-2.0482	-0.471892	-0.0469915	0.880403	-55.6806	
0.878966	-0.0255971	0.476197	-13.7177	0.000569898	0.998614	0.0526268	-2.08114	-0.476884	-0.0459858	0.877762	-56.5522	
0.877311	-0.0244315	0.4793	-14.1297	-0.00147235	0.998562	0.053595	-2.13952	-0.47992	-0.0477252	0.876013	-57.4615	
0.875221	-0.0268574	0.482977	-14.6197	0.000448632	0.998502	0.0547117	-2.17068	-0.483723	-0.0476681	0.873922	-58.3326	
0.872337	-0.0257007	0.488229	-15.1119	-0.00156728	0.998465	0.0553601	-2.24351	-0.488903	-0.0490579	0.870958	-59.2001	
0.872274	-0.0254192	0.488356	-15.5886	-0.00119987	0.998534	0.0541173	-2.28204	-0.489016	-0.0477911	0.870965	-60.0783	
0.871754	-0.0239292	0.489359	-16.0677	-0.00200378	0.998624	0.0524013	-2.32712	-0.489939	-0.0466617	0.870507	-60.9549	
0.871729	-0.0221935	0.489486	-16.5563	-0.00408108	0.99861	0.0525454	-2.38411	-0.489972	-0.0478029	0.870426	-61.8255	
0.871201	-0.0208011	0.490486	-17.0434	-0.0064703	0.998529	0.0538392	-2.43684	-0.490885	-0.0500783	0.869784	-62.6973	
0.870497	-0.0195556	0.491785	-17.53	-0.00829026	0.998486	0.0543788	-2.47872	-0.492104	-0.0514136	0.869017	-63.5699	
0.869056	-0.0178511	0.494392	-18.023	-0.00907355	0.998606	0.0520065	-2.51652	-0.494631	-0.0496825	0.867682	-64.4391	
0.86691	-0.0154594	0.498224	-18.528	-0.00995371	0.998783	0.0483107	-2.55949	-0.498365	-0.0468402	0.865701	-65.3012	
0.864478	-0.0117667	0.502533	-19.0146	-0.0120983	0.998949	0.0442021	-2.59185	-0.502525	-0.0442916	0.863427	-66.1742	
0.860742	-0.0102023	0.508939	-19.5063	-0.0131239	0.999022	0.0422223	-2.61852	-0.508872	-0.0430217	0.859766	-67.0445	
0.855553	-0.00916391	0.517635	-20.0176	-0.0162439	0.998876	0.0445316	-2.64987	-0.517461	-0.0465076	0.854442	-67.9034	
0.850141	-0.00877025	0.526482	-20.5122	-0.0189414	0.998705	0.0472224	-2.67715	-0.526214	-0.050118	0.848874	-68.7721	
0.844069	-0.00767738	0.53618	-21.0409	-0.0202673	0.998726	0.0462057	-2.71043	-0.535852	-0.0498677	0.842838	-69.6202	
0.838324	-0.0056344	0.545143	-21.5767	-0.0200314	0.998953	0.0411292	-2.74562	-0.544804	-0.0453996	0.837333	-70.4638	
0.833106	-0.00626747	0.553079	-22.1317	-0.016948	0.999177	0.0368516	-2.76767	-0.552854	-0.0400749	0.832314	-71.2954	
0.828783	-0.0078349	0.559515	-22.7051	-0.0165007	0.999125	0.0384325	-2.79062	-0.559326	-0.0410846	0.827929	-72.1144	
0.825863	-0.0104962	0.563774	-23.2257	-0.0165147	0.998948	0.0427903	-2.82801	-0.56363	-0.0446494	0.82482	-72.9673	
0.822516	-0.0161734	0.568512	-23.7862	-0.0146531	0.998661	0.0496105	-2.86214	-0.568554	-0.0491359	0.821177	-73.7948	
0.819419	-0.0161596	0.572967	-24.334	-0.0157626	0.998589	0.0507062	-2.8987	-0.572978	-0.0505811	0.818009	-74.6306	
0.816255	-0.0135779	0.577532	-24.9008	-0.0164754	0.99877	0.0467668	-2.93633	-0.577457	-0.0476887	0.815027	-75.4536	
0.81282	-0.0101404	0.582427	-25.4875	-0.0174195	0.998978	0.041703	-2.96787	-0.582255	-0.0440426	0.811813	-76.2628	
0.809992	-0.00853782	0.586379	-26.0661	-0.017713	0.999082	0.0390147	-3.00191	-0.586173	-0.0419881	0.809097	-77.0777	
0.806551	-0.00958095	0.591087	-26.6634	-0.0170734	0.999074	0.039491	-3.03206	-0.590918	-0.0419434	0.805641	-77.8791	
0.802815	-0.0104118	0.596137	-27.2532	-0.0179752	0.99897	0.0416545	-3.07675	-0.595957	-0.0441566	0.801802	-78.6855	
0.799293	-0.0101967	0.600856	-27.8276	-0.0204982	0.998812	0.0442181	-3.1066	-0.600592	-0.0476597	0.798134	-79.5035	
0.794828	-0.00992182	0.606753	-28.442	-0.021545	0.998775	0.0445556	-3.14007	-0.606452	-0.0484865	0.793641	-80.2918	
0.790186	-0.00927028	0.612797	-29.0625	-0.0219324	0.998817	0.0433912	-3.16075	-0.612474	-0.0477272	0.789048	-81.0757	
0.785322	-0.0084648	0.619029	-29.6639	-0.0226724	0.998843	0.0424215	-3.18671	-0.618672	-0.0473494	0.784221	-81.8742	
0.780029	-0.00856724	0.625685	-30.2802	-0.0239635	0.998764	0.0435505	-3.21682	-0.625284	-0.0489643	0.77886	-82.6612	
0.774367	-0.0081826	0.632684	-30.9157	-0.0257327	0.998682	0.0444114	-3.25243	-0.632213	-0.0506713	0.773136	-83.4324	
0.768979	-0.0078208	0.639226	-31.5325	-0.0278782	0.998564	0.0457542	-3.30555	-0.638666	-0.0530045	0.767656	-84.2178	
0.763989	-0.00805085	0.645179	-32.1343	-0.0285611	0.99852	0.0462807	-3.32847	-0.644596	-0.0537849	0.762629	-85.0161	
0.75852	-0.00834623	0.651597	-32.7636	-0.029013	0.998494	0.0465635	-3.34511	-0.651004	-0.0542241	0.757135	-85.7931	
0.75213	-0.0063532	0.658984	-33.4128	-0.0318171	0.998437	0.0459403	-3.37918	-0.658246	-0.05552	0.750753	-86.5529	
0.745647	-0.00445275	0.666326	-34.076	-0.0335629	0.998457	0.0442305	-3.41617	-0.665495	-0.0553441	0.744347	-87.3005	
0.740476	-0.00359394	0.672074	-34.7254	-0.0342352	0.998486	0.043059	-3.44099	-0.671211	-0.0548928	0.739231	-88.0605	
0.733994	-0.00242082	0.679151	-35.3942	-0.0369053	0.998374	0.0434442	-3.4701	-0.678152	-0.0569521	0.732712	-88.8034	
0.728018	-0.00226751	0.685554	-36.0426	-0.0384318	0.998287	0.0441142	-3.49508	-0.68448	-0.058463	0.726684	-89.5642	
0.721919	-0.00216458	0.691975	-36.714	-0.0384482	0.998325	0.0432349	-3.52169	-0.690909	-0.0578172	0.720626	-90.3049	
0.716643	-0.000734487	0.69744	-37.3956	-0.0388327	0.998406	0.0409533	-3.53373	-0.696358	-0.0564324	0.715472	-91.0365	
0.711742	-0.00116283	0.70244	-38.1086	-0.037813	0.998485	0.0399667	-3.54617	-0.701422	-0.0550074	0.71062	-91.7375	
0.707177	-0.0021677	0.707033	-38.7917	-0.039796	0.998288	0.0428648	-3.61076	-0.705916	-0.0584501	0.70588	-92.465	
0.702028	-0.00475822	0.712134	-39.4859	-0.0398425	0.998149	0.0459463	-3.65213	-0.711034	-0.0606288	0.700539	-93.1836	
0.696816	-0.00671871	0.717219	-40.2025	-0.0408274	0.997963	0.0490147	-3.69806	-0.716087	-0.0634364	0.695122	-93.8795	
0.691269	-0.00758076	0.722558	-40.9228	-0.0409317	0.997929	0.049629	-3.74483	-0.721437	-0.0638825	0.689527	-94.5716	
0.685687	-0.00540706	0.727876	-41.6473	-0.0442166	0.997816	0.049066	-3.8105	-0.726552	-0.0658281	0.683951	-95.2579	
0.678441	-0.00395544	0.734644	-42.4148	-0.0460806	0.997787	0.0479275	-3.85221	-0.733208	-0.0663688	0.676757	-95.8975	
0.673567	-0.00342839	0.739118	-43.1361	-0.0478404	0.99769	0.0482252	-3.89623	-0.737576	-0.0678426	0.671847	-96.5887	
0.668782	-0.00272956	0.743454	-43.8751	-0.0496222	0.997599	0.0483008	-3.93443	-0.741801	-0.0691946	0.667041	-97.2614	
0.664232	-0.00170531	0.747524	-44.6294	-0.0509413	0.997569	0.0475409	-3.96938	-0.745789	-0.0696581	0.662531	-97.9169	
0.659905	-0.000278314	0.751349	-45.3833	-0.0528779	0.997503	0.0468118	-3.99938	-0.749486	-0.0706211	0.658242	-98.5732	
0.656796	0.000474691	0.754068	-46.1098	-0.0564299	0.997227	0.0485228	-4.0547	-0.751954	-0.0744216	0.655001	-99.2581	
0.654613	0.000535897	0.755964	-46.8346	-0.0603438	0.996846	0.051547	-4.09871	-0.753552	-0.0793611	0.652581	-99.9458	
0.651073	0.00260388	0.759011	-47.5737	-0.0650436	0.996507	0.0523752	-4.1373	-0.756223	-0.0834689	0.648968	-100.618	
0.642952	0.00527012	0.765889	-48.3738	-0.0705851	0.996128	0.0524007	-4.18802	-0.762647	-0.0877515	0.640835	-101.216	
0.634869	0.00880796	0.77257	-49.1381	-0.0770836	0.995668	0.051993	-4.23281	-0.768765	-0.0925611	0.632798	-101.859	
0.626006	0.0122607	0.779722	-49.9116	-0.0812651	0.995458	0.0495913	-4.27572	-0.775573	-0.0944086	0.624159	-102.492	
0.618874	0.0155901	0.785335	-50.6231	-0.0833359	0.995463	0.0459105	-4.32428	-0.781057	-0.0938595	0.617366	-103.193	
0.610371	0.0166233	0.791941	-51.3815	-0.0848285	0.995402	0.0444856	-4.36478	-0.78756	-0.0943319	0.608975	-103.843	
0.600712	0.014635	0.799332	-52.1811	-0.0846951	0.995371	0.0454256	-4.40086	-0.794967	-0.0949871	0.599171	-104.443	
0.590829	0.0141367	0.806673	-52.9729	-0.0867629	0.995161	0.0461076	-4.44143	-0.802118	-0.097231	0.589196	-105.052	
0.582147	0.0141322	0.812961	-53.7607	-0.088308	0.995033	0.0459386	-4.47299	-0.808274	-0.098534	0.580504	-105.667	
0.573123	0.0181864	0.819267	-54.5429	-0.0931957	0.994714	0.0431146	-4.51482	-0.814152	-0.101062	0.571789	-106.289	
0.561369	0.0197549	0.82733	-55.3825	-0.0963179	0.994481	0.0416086	-4.56082	-0.821941	-0.103044	0.560174	-106.83	
0.55134	0.0203189	0.834033	-56.202	-0.0980562	0.994353	0.0405957	-4.59074	-0.828498	-0.104164	0.550219	-107.402	
0.540775	0.0198563	0.840933	-57.027	-0.09998	0.994152	0.0408195	-4.63057	-0.835205	-0.106151	0.539597	-107.966	
0.530249	0.0187277	0.847635	-57.8743	-0.0987482	0.994316	0.0398048	-4.64651	-0.842072	-0.104809	0.529084	-108.497	
0.520813	0.0173331	0.853495	-58.7158	-0.0984582	0.994342	0.0398869	-4.67053	-0.847974	-0.104807	0.519573	-109.037	
0.512065	0.0175232	0.858768	-59.5432	-0.0990241	0.99433	0.0387565	-4.70509	-0.85322	-0.104885	0.510896	-109.597	
0.503951	0.019744	0.863507	-60.3902	-0.0986091	0.994517	0.0348097	-4.72059	-0.858085	-0.102692	0.503135	-110.129	
0.496559	0.0224805	0.867712	-61.2524	-0.0996686	0.994529	0.0312706	-4.74074	-0.862262	-0.102011	0.496083	-110.635	
0.488345	0.0219492	0.872374	-62.119	-0.0999073	0.994517	0.0309047	-4.76444	-0.866913	-0.102249	0.487861	-111.133	
0.481033	0.0208444	0.876455	-62.9881	-0.101899	0.994271	0.03228	-4.78504	-0.870761	-0.104838	0.480401	-111.627	
0.474313	0.0205871	0.880116	-63.8578	-0.106175	0.993767	0.0339746	-4.81687	-0.87393	-0.109561	0.473542	-112.12	
0.468451	0.0192638	0.883279	-64.7339	-0.107632	0.99356	0.0354141	-4.84082	-0.876909	-0.111659	0.467508	-112.601	
0.462321	0.0191566	0.886506	-65.6208	-0.111362	0.993105	0.0366161	-4.85733	-0.879692	-0.115651	0.461267	-113.063	
0.45953	0.0198342	0.887941	-66.4872	-0.112627	0.992981	0.0361068	-4.87474	-0.880992	-0.116599	0.458538	-113.562	
0.454471	0.0236139	0.890449	-67.3955	-0.112647	0.993146	0.0311559	-4.87055	-0.88361	-0.114466	0.454016	-113.98	
0.45068	0.0285942	0.892227	-68.286	-0.116189	0.992864	0.0268698	-4.88318	-0.885092	-0.115777	0.450786	-114.435	
0.447647	0.0304655	0.893691	-69.1716	-0.117746	0.992726	0.0251372	-4.89746	-0.886424	-0.116481	0.447978	-114.899	
0.444476	0.0323527	0.895206	-70.0778	-0.118203	0.992727	0.0228116	-4.88457	-0.887958	-0.115955	0.445068	-115.322	
0.442989	0.0343838	0.895867	-70.9653	-0.119392	0.992626	0.0209394	-4.89276	-0.888542	-0.116235	0.443828	-115.783	
0.44042	0.0368591	0.897035	-71.8599	-0.122045	0.99234	0.0191458	-4.90634	-0.889458	-0.117911	0.441545	-116.23	
0.439441	0.0382457	0.897457	-72.7471	-0.121953	0.992383	0.0174233	-4.86861	-0.889954	-0.117104	0.440758	-116.689	
0.435856	0.0399681	0.899129	-73.6457	-0.127183	0.991724	0.017568	-4.89946	-0.890985	-0.122011	0.437332	-117.127	
0.434267	0.0441726	0.899701	-74.5467	-0.127861	0.991706	0.0130262	-4.85697	-0.891664	-0.120694	0.436313	-117.559	
0.432538	0.0466906	0.900406	-75.4419	-0.129083	0.991577	0.0105909	-4.83982	-0.892328	-0.120808	0.434922	-118.004	
0.430319	0.0476953	0.901416	-76.3446	-0.132009	0.991192	0.010573	-4.8308	-0.892972	-0.123544	0.432825	-118.434	
0.427369	0.0469546	0.902857	-77.2552	-0.135294	0.990726	0.0125172	-4.85719	-0.893897	-0.1275	0.429758	-118.847	
0.425744	0.0449627	0.903726	-78.1719	-0.134928	0.990753	0.0142718	-4.86094	-0.894727	-0.128014	0.427873	-119.246	
0.426937	0.0449839	0.903162	-79.0717	-0.130385	0.991388	0.0122566	-4.79271	-0.894832	-0.122992	0.429125	-119.677	
0.429598	0.0440628	0.901945	-79.9653	-0.128124	0.991678	0.0125791	-4.77644	-0.893885	-0.120965	0.431668	-120.126	
0.432341	0.0409951	0.900778	-80.8774	-0.12628	0.991874	0.0154689	-4.79826	-0.892824	-0.120438	0.434005	-120.535	
0.438597	0.0383458	0.897865	-81.7631	-0.12492	0.991991	0.0186565	-4.81977	-0.889959	-0.120344	0.439875	-120.999	
0.441191	0.0360896	0.896687	-82.6952	-0.123445	0.992133	0.020807	-4.84312	-0.888882	-0.119872	0.442175	-121.36	
0.446945	0.0350113	0.893876	-83.6069	-0.120872	0.992434	0.0215655	-4.8606	-0.886358	-0.117684	0.447795	-121.771	
0.453138	0.0341552	0.890786	-84.5193	-0.118646	0.992686	0.0222924	-4.87362	-0.88351	-0.11579	0.453876	-122.18	
0.461237	0.0328572	0.886668	-85.4161	-0.117667	0.992753	0.0244208	-4.9004	-0.87944	-0.115595	0.461761	-122.622	
0.47052	0.0322786	0.881799	-86.3012	-0.115411	0.992997	0.0252331	-4.90134	-0.874809	-0.113642	0.470951	-123.087	
0.479048	0.0294879	0.877293	-87.2012	-0.113611	0.993112	0.0286564	-4.92023	-0.870406	-0.113398	0.479098	-123.522	
0.48939	0.0262718	0.871669	-88.0746	-0.110744	0.993326	0.0322376	-4.92501	-0.865005	-0.112309	0.489033	-124.009	
0.5006	0.0228804	0.865376	-88.9549	-0.106791	0.993647	0.0355043	-4.93284	-0.859066	-0.110188	0.499864	-124.484	
0.512788	0.0227295	0.858214	-89.8129	-0.103633	0.993978	0.0355963	-4.93797	-0.852237	-0.107193	0.512056	-124.997	
0.527731	0.0228709	0.849104	-90.6401	-0.101104	0.994222	0.0360582	-4.96686	-0.843373	-0.104877	0.526994	-125.559	
0.539762	0.0230207	0.841503	-91.484	-0.099074	0.994416	0.0363447	-5.00017	-0.835968	-0.102989	0.539028	-126.094	
0.5527	0.0227253	0.833071	-92.3106	-0.0974638	0.994531	0.0375325	-5.02372	-0.827662	-0.101938	0.551892	-126.656	
0.567577	0.0226998	0.823007	-93.0964	-0.0966885	0.994541	0.0392492	-5.04	-0.817623	-0.101852	0.566673	-127.275	
0.57853	0.0210885	0.815388	-93.9246	-0.0956112	0.994527	0.0421159	-5.05956	-0.810038	-0.102326	0.577381	-127.835	
0.589682	0.0211769	0.807358	-94.7328	-0.0963243	0.994365	0.0442717	-5.08488	-0.801871	-0.103874	0.588399	-128.423	
0.600612	0.0211221	0.799261	-95.5337	-0.0954277	0.994399	0.045431	-5.1105	-0.793825	-0.103558	0.599264	-129.021	
0.610477	0.0215356	0.791741	-96.3271	-0.0937368	0.994569	0.0452238	-5.14615	-0.786468	-0.101823	0.60918	-129.629	
0.620913	0.0240151	0.783512	-97.1024	-0.0932055	0.994702	0.0433747	-5.17627	-0.778319	-0.0999595	0.619861	-130.26	
0.632612	0.0230605	0.774125	-97.847	-0.09082	0.994869	0.0445815	-5.22186	-0.769125	-0.0985088	0.63146	-130.926	
0.644097	0.0210282	0.764655	-98.6075	-0.0876165	0.995071	0.0464379	-5.24324	-0.759909	-0.0969069	0.642765	-131.575	
0.654308	0.0185097	0.756002	-99.361	-0.084894	0.995179	0.0491088	-5.28349	-0.751448	-0.0963123	0.652725	-132.231	
0.663762	0.0178079	0.747732	-100.098	-0.0836584	0.995211	0.0505617	-5.32655	-0.743251	-0.096115	0.662073	-132.906	
0.672513	0.0180455	0.739865	-100.835	-0.0813417	0.995448	0.0496576	-5.35199	-0.735602	-0.0935772	0.67092	-133.581	
0.681226	0.0192977	0.731818	-101.565	-0.0802532	0.995596	0.0484518	-5.37973	-0.727661	-0.0917375	0.679775	-134.264	
0.689317	0.0196571	0.724193	-102.298	-0.0796246	0.995631	0.0487651	-5.40774	-0.720071	-0.0912782	0.687871	-134.944	
0.697533	0.0184899	0.716314	-103.007	-0.0780075	0.995685	0.0502609	-5.4457	-0.712294	-0.0909365	0.695965	-135.648	
0.7045	0.0178783	0.709478	-103.714	-0.076071	0.995826	0.0504432	-5.47018	-0.705615	-0.089508	0.70292	-136.355	
0.712179	0.0188673	0.701745	-104.413	-0.0741545	0.996068	0.0484764	-5.49883	-0.698071	-0.0865614	0.710777	-137.069	
0.719922	0.0195903	0.693778	-105.103	-0.0720514	0.99631	0.0466335	-5.52256	-0.690305	-0.0835602	0.718677	-137.792	
0.727007	0.0192175	0.686362	-105.793	-0.0701639	0.996455	0.046419	-5.54194	-0.683036	-0.0819047	0.725778	-138.516	
0.73399	0.0178033	0.678927	-106.476	-0.0680542	0.996553	0.0474413	-5.57249	-0.675742	-0.0810253	0.732671	-139.245	
0.742305	0.0160517	0.669869	-107.133	-0.0642696	0.996809	0.0473334	-5.60711	-0.666972	-0.0781881	0.740969	-139.998	
0.750594	0.0170543	0.660543	-107.808	-0.0624922	0.997018	0.04527	-5.63281	-0.657802	-0.0752583	0.749422	-140.736	
0.759567	0.0174828	0.650194	-108.464	-0.0597239	0.99729	0.0429547	-5.6566	-0.647681	-0.0714591	0.758553	-141.491	
0.768687	0.0166839	0.639407	-109.154	-0.0577865	0.997383	0.0434458	-5.69409	-0.637009	-0.0703453	0.76764	-142.213	
0.777878	0.0146116	0.628245	-109.794	-0.0551499	0.99746	0.0450865	-5.7203	-0.625991	-0.0697195	0.776708	-142.981	
0.787265	0.0129352	0.616479	-110.433	-0.054038	0.997381	0.0480808	-5.75523	-0.614243	-0.0711657	0.785902	-143.75	
0.797536	0.0122332	0.603147	-111.035	-0.0520821	0.997458	0.0486371	-5.78642	-0.601019	-0.070203	0.796146	-144.548	
0.807703	0.0129286	0.589448	-111.626	-0.0510785	0.997535	0.0481121	-5.82471	-0.587373	-0.0689684	0.806373	-145.354	
0.817447	0.014086	0.575832	-112.222	-0.0496022	0.997709	0.0460089	-5.8526	-0.573865	-0.0661724	0.816272	-146.156	
0.826871	0.0153042	0.562183	-112.79	-0.0486861	0.997825	0.0444449	-5.87665	-0.56028	-0.0641207	0.825818	-146.979	
0.835502	0.0171785	0.549219	-113.364	-0.048834	0.997878	0.0430773	-5.9284	-0.547313	-0.0628118	0.834568	-147.796	
0.843455	0.0185325	0.536881	-113.905	-0.0485444	0.997945	0.0418167	-5.95524	-0.535003	-0.061333	0.842621	-148.636	
0.850066	0.0201407	0.526292	-114.447	-0.0487332	0.99799	0.0405216	-5.97411	-0.524417	-0.0600939	0.849338	-149.477	
