0.949738	-0.00479361	-0.313009	-5.19189	-0.0196349	0.997002	-0.0748454	-0.685683	0.312429	0.0772294	0.946797	24.1935	
0.948145	-0.00135816	-0.317834	-5.56879	-0.0252891	0.996498	-0.0796992	-0.766825	0.31683	0.0836042	0.944791	25.1162	
0.946723	0.00130669	-0.322047	-5.91979	-0.0299455	0.996017	-0.0839895	-0.853364	0.320655	0.0891586	0.942991	26.0485	
0.944593	0.00489836	-0.328208	-6.24883	-0.0355155	0.995544	-0.0873568	-0.950799	0.326317	0.0941731	0.940558	26.9878	
0.942734	0.00886262	-0.333428	-6.58646	-0.0414929	0.994998	-0.0908694	-1.00569	0.330955	0.0995005	0.938386	27.9275	
0.940803	0.0095925	-0.338819	-6.94286	-0.0429124	0.994927	-0.0909874	-1.11536	0.336227	0.100141	0.936442	28.8554	
0.938478	0.00966415	-0.345205	-7.27836	-0.0430813	0.995076	-0.0892636	-1.22605	0.342643	0.0986437	0.934273	29.7909	
0.936511	0.0100396	-0.350494	-7.66193	-0.0433685	0.995231	-0.0873719	-1.33003	0.347945	0.0970252	0.932481	30.7085	
0.934053	0.00892606	-0.357022	-8.02536	-0.0423056	0.995414	-0.0857946	-1.4252	0.354619	0.0952407	0.930148	31.6353	
0.931041	0.00842006	-0.364818	-8.41753	-0.0415355	0.995682	-0.0830208	-1.52281	0.362544	0.0924487	0.92737	32.55	
0.927818	0.00770651	-0.372953	-8.79822	-0.0395629	0.996181	-0.0778385	-1.60875	0.370929	0.0869751	0.924579	33.4707	
0.924223	0.00901118	-0.381747	-9.19031	-0.0398559	0.996537	-0.0729693	-1.687	0.379767	0.0826548	0.921382	34.3873	
0.920539	0.011184	-0.390491	-9.59394	-0.0412019	0.996794	-0.0685798	-1.77034	0.388472	0.0792194	0.918049	35.2984	
0.916651	0.0106027	-0.399548	-10.0014	-0.0409217	0.996884	-0.0674293	-1.83617	0.397588	0.0781593	0.914229	36.2092	
0.912647	0.00954538	-0.408638	-10.4227	-0.0405456	0.996911	-0.0672671	-1.91149	0.406734	0.0779596	0.910214	37.113	
0.908821	0.00923966	-0.417084	-10.8344	-0.0404976	0.996987	-0.0661576	-1.98774	0.415216	0.0770163	0.906457	38.0211	
0.905404	0.0100956	-0.424431	-11.2765	-0.0410548	0.997114	-0.0638613	-2.07149	0.422562	0.0752452	0.903205	38.9142	
0.901949	0.00681745	-0.431788	-11.7413	-0.0376186	0.997315	-0.0628338	-2.13851	0.4302	0.0729162	0.899784	39.797	
0.898369	0.00539506	-0.439208	-12.1876	-0.0351276	0.997604	-0.059597	-2.21249	0.437834	0.0689685	0.896407	40.6889	
0.895188	0.00850878	-0.445608	-12.659	-0.0360645	0.997922	-0.0533953	-2.30366	0.444228	0.0638695	0.893634	41.566	
0.891458	0.00739372	-0.453043	-13.1085	-0.0336868	0.998181	-0.0499956	-2.37574	0.451849	0.0598306	0.890086	42.4564	
0.888009	0.00451053	-0.459804	-13.5828	-0.0305351	0.998323	-0.0491785	-2.43348	0.458812	0.0577111	0.886657	43.3349	
0.884731	0.00309572	-0.466092	-14.0433	-0.02916	0.998387	-0.04872	-2.49088	0.465189	0.0566953	0.883394	44.2207	
0.881653	0.00285823	-0.47189	-14.5055	-0.0283877	0.998492	-0.0469902	-2.5525	0.471044	0.0548249	0.880404	45.1054	
0.878967	0.000571804	-0.476882	-14.9645	-0.0255984	0.998614	-0.0459845	-2.61956	0.476195	0.0526263	0.877764	45.9912	
0.877312	-0.00147044	-0.479918	-15.5061	-0.0244328	0.998562	-0.0477239	-2.65867	0.479298	0.0535945	0.876014	46.831	
0.875222	0.000450542	-0.483721	-15.9792	-0.0268587	0.998502	-0.0476668	-2.7301	0.482975	0.0547112	0.873923	47.7091	
0.872338	-0.00156537	-0.488901	-16.4584	-0.025702	0.998465	-0.0490566	-2.7604	0.488227	0.0553596	0.870959	48.5863	
0.872275	-0.00119796	-0.489014	-16.9591	-0.0254205	0.998534	-0.0477898	-2.82469	0.488355	0.0541168	0.870966	49.4495	
0.871755	-0.00200186	-0.489938	-17.4584	-0.0239305	0.998624	-0.0466603	-2.87951	0.489357	0.0524009	0.870508	50.3142	
0.87173	-0.00407916	-0.48997	-17.9491	-0.0221948	0.99861	-0.0478016	-2.92171	0.489484	0.0525449	0.870428	51.1845	
0.871202	-0.00646838	-0.490883	-18.4425	-0.0208024	0.998529	-0.050077	-2.97056	0.490485	0.0538387	0.869785	52.0529	
0.870498	-0.00828835	-0.492102	-18.9386	-0.019557	0.998486	-0.0514123	-3.03304	0.491783	0.0543783	0.869018	52.9189	
0.869057	-0.00907164	-0.494629	-19.4322	-0.0178524	0.998606	-0.0496811	-3.09864	0.49439	0.052006	0.867683	53.7861	
0.866911	-0.00995179	-0.498363	-19.92	-0.0154607	0.998783	-0.0468389	-3.15371	0.498223	0.0483102	0.865702	54.6574	
0.864479	-0.0120964	-0.502523	-20.4341	-0.011768	0.998949	-0.0442902	-3.2123	0.502531	0.0442017	0.863428	55.5131	
0.860743	-0.0131219	-0.508871	-20.9536	-0.0102036	0.999022	-0.0430204	-3.27214	0.508938	0.0422218	0.859767	56.3655	
0.855554	-0.016242	-0.517459	-21.4687	-0.00916525	0.998876	-0.0465062	-3.32838	0.517633	0.0445312	0.854443	57.2208	
0.850142	-0.0189395	-0.526213	-22.0171	-0.00877157	0.998705	-0.0501167	-3.39512	0.52648	0.047222	0.848875	58.0543	
0.84407	-0.0202654	-0.53585	-22.5505	-0.00767871	0.998726	-0.0498664	-3.45825	0.536178	0.0462053	0.842839	58.8978	
0.838325	-0.0200295	-0.544803	-23.0957	-0.00563573	0.998953	-0.0453982	-3.51418	0.545142	0.0411288	0.837335	59.7343	
0.833107	-0.0169461	-0.552853	-23.6382	-0.00626882	0.999177	-0.0400735	-3.57434	0.553077	0.0368512	0.832315	60.5722	
0.828784	-0.0164987	-0.559325	-24.1767	-0.00783624	0.999125	-0.0410832	-3.62972	0.559513	0.0384321	0.82793	61.413	
0.825864	-0.0165127	-0.563628	-24.7778	-0.0104976	0.998948	-0.0446481	-3.67652	0.563772	0.04279	0.824821	62.2108	
0.822517	-0.0146512	-0.568552	-25.3493	-0.0161747	0.998661	-0.0491346	-3.73669	0.568511	0.0496102	0.821179	63.0292	
0.819421	-0.0157606	-0.572976	-25.9424	-0.0161609	0.998589	-0.0505798	-3.7999	0.572965	0.0507059	0.81801	63.8317	
0.816256	-0.0164735	-0.577455	-26.526	-0.0135792	0.99877	-0.0476874	-3.85961	0.577531	0.0467665	0.815028	64.6416	
0.812821	-0.0174175	-0.582253	-27.099	-0.0101417	0.998978	-0.0440412	-3.91743	0.582425	0.0417027	0.811814	65.4591	
0.809993	-0.0177111	-0.586172	-27.689	-0.00853917	0.999082	-0.0419868	-3.96651	0.586377	0.0390144	0.809098	66.265	
0.806552	-0.0170714	-0.590916	-28.2687	-0.00958229	0.999074	-0.041942	-4.01777	0.591085	0.0394908	0.805642	67.0782	
0.802817	-0.0179732	-0.595955	-28.866	-0.0104131	0.99897	-0.0441552	-4.05673	0.596135	0.0416543	0.801803	67.8793	
0.799294	-0.0204963	-0.600591	-29.4876	-0.0101981	0.998812	-0.0476584	-4.11554	0.600854	0.0442179	0.798135	68.6604	
0.79483	-0.021543	-0.60645	-30.0803	-0.00992315	0.998775	-0.0484852	-4.17416	0.606751	0.0445554	0.793642	69.4637	
0.790187	-0.0219304	-0.612473	-30.6784	-0.00927162	0.998817	-0.0477258	-4.24521	0.612795	0.043391	0.78905	70.262	
0.785323	-0.0226704	-0.61867	-31.3078	-0.00846614	0.998843	-0.0473481	-4.30966	0.619028	0.0424213	0.784223	71.0364	
0.78003	-0.0239615	-0.625283	-31.9356	-0.00856857	0.998764	-0.0489629	-4.37063	0.625683	0.0435504	0.778861	71.8124	
0.774369	-0.0257307	-0.632211	-32.5578	-0.00818392	0.998682	-0.05067	-4.42832	0.632682	0.0444112	0.773137	72.5931	
0.76898	-0.0278762	-0.638664	-33.2122	-0.00782212	0.998564	-0.0530032	-4.47215	0.639225	0.0457541	0.767658	73.348	
0.763991	-0.0285591	-0.644595	-33.8916	-0.00805217	0.99852	-0.0537836	-4.54948	0.645177	0.0462805	0.76263	74.0776	
0.758521	-0.0290111	-0.651002	-34.5569	-0.00834754	0.998494	-0.0542228	-4.63371	0.651595	0.0465634	0.757137	74.8195	
0.752132	-0.0318151	-0.658244	-35.2173	-0.00635451	0.998437	-0.0555187	-4.70009	0.658982	0.0459402	0.750754	75.5675	
0.745649	-0.0335609	-0.665494	-35.8785	-0.00445405	0.998457	-0.0553428	-4.76296	0.666325	0.0442304	0.744349	76.3151	
0.740477	-0.0342333	-0.671209	-36.5653	-0.00359525	0.998486	-0.0548914	-4.83737	0.672072	0.043059	0.739233	77.0381	
0.733996	-0.0369033	-0.678151	-37.2462	-0.00242213	0.998374	-0.0569507	-4.90705	0.67915	0.0434442	0.732713	77.7671	
0.728019	-0.0384298	-0.684478	-37.9591	-0.00226882	0.998287	-0.0584617	-4.98478	0.685553	0.0441142	0.726685	78.4641	
0.72192	-0.0384462	-0.690907	-38.6629	-0.00216588	0.998325	-0.0578159	-5.06082	0.691973	0.0432349	0.720628	79.1703	
0.716644	-0.0388307	-0.696357	-39.3677	-0.000735794	0.998406	-0.056431	-5.14827	0.697438	0.0409534	0.715474	79.8743	
0.711744	-0.0378111	-0.701421	-40.0518	-0.00116414	0.998485	-0.055006	-5.23162	0.702438	0.0399667	0.710622	80.599	
0.707179	-0.0397941	-0.705914	-40.777	-0.002169	0.998288	-0.0584488	-5.2661	0.707032	0.0428649	0.705882	81.2867	
0.702029	-0.0398405	-0.711033	-41.5002	-0.00475952	0.998149	-0.0606274	-5.33003	0.712132	0.0459464	0.70054	81.9743	
0.696817	-0.0408254	-0.716086	-42.2117	-0.00672	0.997963	-0.063435	-5.39378	0.717217	0.0490147	0.695124	82.6741	
0.691271	-0.0409297	-0.721436	-42.93	-0.00758205	0.997929	-0.0638812	-5.46019	0.722556	0.0496291	0.689528	83.3667	
0.685689	-0.0442146	-0.726551	-43.6553	-0.00540835	0.997816	-0.0658268	-5.50762	0.727875	0.0490661	0.683952	84.0535	
0.678442	-0.0460787	-0.733207	-44.3466	-0.00395672	0.997787	-0.0663675	-5.5775	0.734643	0.0479276	0.676759	84.7727	
0.673568	-0.0478384	-0.737575	-45.097	-0.00342967	0.99769	-0.0678413	-5.64917	0.739117	0.0482254	0.671849	85.4297	
0.668783	-0.0496203	-0.7418	-45.8385	-0.00273084	0.9976	-0.0691932	-5.72741	0.743452	0.048301	0.667042	86.0961	
0.664234	-0.0509393	-0.745787	-46.5727	-0.00170659	0.99757	-0.0696567	-5.80868	0.747523	0.0475411	0.662532	86.7702	
0.659906	-0.052876	-0.749485	-47.3148	-0.00027959	0.997503	-0.0706198	-5.89492	0.751348	0.046812	0.658244	87.4349	
0.656798	-0.0564279	-0.751953	-48.091	0.000473423	0.997227	-0.0744202	-5.96095	0.754067	0.048523	0.655003	88.0619	
0.654615	-0.0603419	-0.75355	-48.8719	0.000534639	0.996846	-0.0793598	-6.04558	0.755962	0.0515472	0.652583	88.6807	
0.651074	-0.0650417	-0.756222	-49.6437	0.00260263	0.996507	-0.0834675	-6.14063	0.759009	0.0523754	0.64897	89.3096	
0.642953	-0.0705832	-0.762646	-50.363	0.00526888	0.996129	-0.0877501	-6.22152	0.765887	0.0524009	0.640836	89.9995	
0.634871	-0.0770816	-0.768764	-51.1332	0.00880673	0.995668	-0.0925598	-6.31753	0.772568	0.0519932	0.632799	90.63	
0.626007	-0.0812632	-0.775571	-51.9075	0.0122595	0.995458	-0.0944072	-6.41763	0.779721	0.0495915	0.62416	91.2549	
0.618876	-0.083334	-0.781056	-52.7474	0.0155888	0.995464	-0.0938581	-6.51915	0.785334	0.0459108	0.617368	91.7881	
0.610373	-0.0848265	-0.787559	-53.5593	0.0166221	0.995402	-0.0943305	-6.6221	0.79194	0.0444859	0.608976	92.3627	
0.600714	-0.0846931	-0.794966	-54.3456	0.0146337	0.995371	-0.0949857	-6.7257	0.79933	0.0454259	0.599172	92.9718	
0.59083	-0.086761	-0.802117	-55.1544	0.0141355	0.995162	-0.0972296	-6.82867	0.806672	0.0461079	0.589198	93.5507	
0.582149	-0.0883061	-0.808273	-55.9785	0.014131	0.995033	-0.0985326	-6.94436	0.812959	0.045939	0.580506	94.1053	
0.573125	-0.0931938	-0.814151	-56.8206	0.0181852	0.994714	-0.101061	-7.05054	0.819266	0.043115	0.57179	94.6341	
0.561371	-0.096316	-0.82194	-56.0187	0.0197537	0.994481	-0.103043	-6.95643	0.827328	0.041609	0.560175	94.0441	
0.551342	-0.0980543	-0.828497	-56.8532	0.0203177	0.994353	-0.104163	-7.07306	0.834032	0.0405962	0.55022	94.5826	
0.540777	-0.0999781	-0.835204	-57.6968	0.0198551	0.994152	-0.106149	-7.18161	0.840932	0.04082	0.539599	95.1085	
0.530251	-0.0987463	-0.842071	-58.5291	0.0187264	0.994316	-0.104807	-7.31151	0.847634	0.0398052	0.529086	95.6474	
0.520815	-0.0984563	-0.847973	-59.3805	0.0173319	0.994342	-0.104806	-7.43468	0.853494	0.0398874	0.519574	96.1571	
0.512067	-0.0990222	-0.853219	-60.2563	0.017522	0.99433	-0.104883	-7.55018	0.858767	0.038757	0.510898	96.6259	
0.503953	-0.0986072	-0.858084	-61.1224	0.0197428	0.994517	-0.102691	-7.67783	0.863506	0.0348102	0.503136	97.1093	
0.496561	-0.0996668	-0.862261	-61.9843	0.0224793	0.994529	-0.10201	-7.79286	0.867711	0.0312711	0.496085	97.603	
0.488347	-0.0999054	-0.866912	-62.8513	0.021948	0.994517	-0.102247	-7.90344	0.872373	0.0309052	0.487862	98.089	
0.481035	-0.101898	-0.87076	-63.7236	0.0208432	0.994271	-0.104837	-8.01911	0.876454	0.0322806	0.480403	98.5639	
0.474315	-0.106173	-0.873929	-64.604	0.0205859	0.993767	-0.10956	-8.12876	0.880115	0.0339752	0.473544	99.0254	
0.468453	-0.10763	-0.876908	-65.4832	0.0192627	0.99356	-0.111657	-8.25162	0.883278	0.0354147	0.46751	99.4856	
0.462323	-0.11136	-0.879691	-66.3569	0.0191554	0.993105	-0.11565	-8.3831	0.886505	0.0366168	0.461269	99.9541	
0.459532	-0.112626	-0.880992	-67.253	0.019833	0.992981	-0.116597	-8.523	0.88794	0.0361074	0.45854	100.375	
0.454473	-0.112645	-0.883609	-68.1091	0.0236127	0.993147	-0.114464	-8.66892	0.890448	0.0311565	0.454018	100.871	
0.450682	-0.116187	-0.885091	-68.9922	0.028593	0.992864	-0.115775	-8.79799	0.892226	0.0268705	0.450788	101.322	
0.447649	-0.117744	-0.886423	-69.8832	0.0304643	0.992726	-0.11648	-8.92706	0.89369	0.0251379	0.44798	101.757	
0.444478	-0.118201	-0.887957	-70.752	0.0323516	0.992728	-0.115954	-9.0748	0.895205	0.0228123	0.44507	102.23	
0.442991	-0.11939	-0.888541	-71.6456	0.0343826	0.992627	-0.116234	-9.20607	0.895867	0.0209401	0.44383	102.659	
0.440422	-0.122044	-0.889457	-72.5355	0.036858	0.99234	-0.11791	-9.32863	0.897034	0.0191465	0.441546	103.099	
0.439443	-0.121951	-0.889954	-73.4229	0.0382445	0.992383	-0.117102	-9.5038	0.897456	0.017424	0.44076	103.525	
0.435858	-0.127181	-0.890984	-74.3154	0.039967	0.991724	-0.122009	-9.60797	0.899128	0.0175687	0.437334	103.964	
0.434269	-0.12786	-0.891663	-75.1929	0.0441715	0.991707	-0.120692	-9.78331	0.8997	0.0130269	0.436315	104.41	
0.43254	-0.129082	-0.892327	-76.0839	0.0466894	0.991577	-0.120807	-9.93307	0.900405	0.0105916	0.434924	104.839	
0.430321	-0.132007	-0.892971	-76.9712	0.0476941	0.991192	-0.123543	-10.0725	0.901415	0.0105737	0.432827	105.278	
0.427371	-0.135292	-0.893896	-77.8588	0.0469534	0.990727	-0.127499	-10.179	0.902856	0.0125179	0.42976	105.727	
0.425746	-0.134926	-0.894727	-78.7376	0.0449615	0.990753	-0.128013	-10.3111	0.903725	0.0142725	0.427875	106.185	
0.426939	-0.130383	-0.894831	-79.6155	0.0449828	0.991388	-0.12299	-10.5178	0.903161	0.0122573	0.429127	106.617	
0.4296	-0.128122	-0.893884	-80.5121	0.0440617	0.991679	-0.120963	-10.6721	0.901944	0.0125798	0.43167	107.032	
0.432344	-0.126278	-0.892823	-81.3957	0.0409939	0.991874	-0.120436	-10.7822	0.900777	0.0154696	0.434007	107.487	
0.438599	-0.124919	-0.889958	-82.2998	0.0383446	0.991992	-0.120343	-10.9042	0.897864	0.0186572	0.439877	107.897	
0.441193	-0.123444	-0.888882	-83.1498	0.0360884	0.992133	-0.11987	-11.0074	0.896686	0.0208076	0.442177	108.413	
0.446947	-0.120871	-0.886357	-84.0197	0.0350101	0.992434	-0.117682	-11.1247	0.893875	0.0215662	0.447797	108.893	
0.45314	-0.118645	-0.883509	-84.882	0.034154	0.992687	-0.115789	-11.2437	0.890785	0.022293	0.453878	109.385	
0.461239	-0.117665	-0.879439	-85.7558	0.032856	0.992753	-0.115594	-11.3538	0.886667	0.0244215	0.461762	109.858	
0.470522	-0.115409	-0.874808	-86.628	0.0322774	0.992998	-0.11364	-11.4922	0.881798	0.0252337	0.470953	110.328	
0.47905	-0.113609	-0.870405	-87.4777	0.0294867	0.993112	-0.113396	-11.6082	0.877292	0.028657	0.4791	110.842	
0.489392	-0.110742	-0.865004	-88.342	0.0262706	0.993326	-0.112308	-11.7482	0.871668	0.0322382	0.489035	111.325	
0.500602	-0.106789	-0.859066	-89.1878	0.0228792	0.993648	-0.110186	-11.8837	0.865375	0.0355048	0.499865	111.841	
0.51279	-0.103631	-0.852236	-90.0424	0.0227283	0.993979	-0.107191	-12.0241	0.858213	0.0355968	0.512058	112.341	
0.527733	-0.101102	-0.843372	-90.913	0.0228697	0.994222	-0.104876	-12.1432	0.849102	0.0360587	0.526996	112.818	
0.539764	-0.0990721	-0.835967	-91.7537	0.0230195	0.994416	-0.102987	-12.2506	0.841502	0.0363452	0.53903	113.349	
0.552701	-0.0974619	-0.827661	-92.5939	0.0227241	0.994531	-0.101937	-12.3688	0.83307	0.0375329	0.551894	113.878	
0.567579	-0.0966866	-0.817622	-93.4506	0.0226986	0.994541	-0.101851	-12.5007	0.823006	0.0392496	0.566675	114.377	
0.578532	-0.0956093	-0.810037	-94.2524	0.0210873	0.994528	-0.102324	-12.6223	0.815387	0.0421163	0.577382	114.962	
0.589684	-0.0963223	-0.80187	-95.0592	0.0211757	0.994365	-0.103873	-12.7432	0.807357	0.0442721	0.588401	115.54	
0.600614	-0.0954258	-0.793824	-95.8569	0.0211209	0.994399	-0.103557	-12.8665	0.79926	0.0454313	0.599266	116.131	
0.610479	-0.0937349	-0.786467	-96.6479	0.0215344	0.99457	-0.101822	-12.9792	0.79174	0.0452241	0.609182	116.732	
0.620915	-0.0932035	-0.778318	-97.4405	0.0240139	0.994702	-0.0999581	-13.0957	0.78351	0.043375	0.619863	117.331	
0.632614	-0.090818	-0.769124	-98.2458	0.0230593	0.994869	-0.0985074	-13.1997	0.774124	0.0445817	0.631462	117.914	
0.644099	-0.0876146	-0.759908	-99.0156	0.021027	0.995071	-0.0969055	-13.3238	0.764653	0.0464382	0.642767	118.54	
0.654309	-0.0848921	-0.751447	-99.7769	0.0185085	0.995179	-0.0963109	-13.4299	0.756	0.049109	0.652726	119.18	
0.663763	-0.0836564	-0.743249	-100.538	0.0178066	0.995211	-0.0961136	-13.5353	0.747731	0.0505619	0.662074	119.82	
0.672515	-0.0813397	-0.7356	-101.281	0.0180443	0.995449	-0.0935759	-13.6559	0.739864	0.0496577	0.670921	120.479	
0.681228	-0.0802513	-0.727659	-102.016	0.0192964	0.995596	-0.0917361	-13.7703	0.731817	0.0484519	0.679777	121.147	
0.689319	-0.0796226	-0.720069	-102.733	0.0196559	0.995632	-0.0912768	-13.8815	0.724192	0.0487652	0.687872	121.835	
0.697534	-0.0780055	-0.712293	-103.458	0.0184887	0.995685	-0.0909352	-13.986	0.716313	0.050261	0.695967	122.515	
0.704502	-0.076069	-0.705613	-104.171	0.017877	0.995826	-0.0895066	-14.1031	0.709477	0.0504433	0.702921	123.207	
0.71218	-0.0741525	-0.698069	-104.876	0.0188661	0.996068	-0.08656	-14.2127	0.701743	0.0484765	0.710779	123.907	
0.719924	-0.0720494	-0.690304	-105.575	0.0195891	0.99631	-0.0835588	-14.3225	0.693777	0.0466336	0.718679	124.614	
0.727008	-0.0701619	-0.683035	-106.259	0.0192163	0.996455	-0.0819033	-14.4324	0.68636	0.046419	0.725779	125.336	
0.733991	-0.0680522	-0.675741	-106.936	0.017802	0.996553	-0.0810239	-14.5307	0.678925	0.0474413	0.732673	126.065	
0.742307	-0.0642676	-0.666971	-107.623	0.0160504	0.99681	-0.0781867	-14.6258	0.669868	0.0473334	0.74097	126.785	
0.750596	-0.0624903	-0.6578	-108.274	0.0170531	0.997018	-0.0752569	-14.722	0.660542	0.04527	0.749423	127.538	
0.759568	-0.059722	-0.64768	-108.925	0.0174815	0.99729	-0.0714578	-14.8157	0.650193	0.0429546	0.758554	128.292	
0.768689	-0.0577845	-0.637007	-109.519	0.0166826	0.997383	-0.0703439	-14.8877	0.639405	0.0434456	0.767641	129.093	
0.777879	-0.0551479	-0.625989	-110.143	0.0146103	0.99746	-0.0697181	-14.9758	0.628244	0.0450864	0.776709	129.869	
0.787266	-0.0540359	-0.614241	-110.745	0.0129339	0.997381	-0.0711642	-15.0566	0.616478	0.0480806	0.785903	130.664	
0.797538	-0.0520801	-0.601017	-111.36	0.0122318	0.997458	-0.0702016	-15.1453	0.603145	0.0486369	0.796147	131.447	
0.807704	-0.0510765	-0.587371	-111.958	0.0129272	0.997535	-0.0689669	-15.2252	0.589446	0.0481118	0.806374	132.244	
0.817448	-0.0496002	-0.573863	-112.524	0.0140847	0.997709	-0.0661709	-15.3106	0.57583	0.0460086	0.816274	133.064	
0.826873	-0.048684	-0.560278	-113.091	0.0153029	0.997825	-0.0641192	-15.3967	0.562181	0.0444446	0.825819	133.884	
0.835503	-0.048832	-0.547311	-113.626	0.0171771	0.997878	-0.0628103	-15.4502	0.549217	0.043077	0.834569	134.727	
0.843456	-0.0485424	-0.535001	-114.168	0.0185311	0.997945	-0.0613316	-15.5275	0.536879	0.0418163	0.842622	135.564	
0.850067	-0.0487312	-0.524416	-114.686	0.0201393	0.99799	-0.0600924	-15.6093	0.52629	0.0405212	0.849339	136.415	
0.856495	-0.0483368	-0.513887	-115.2	0.0202588	0.997986	-0.0601064	-15.6774	0.515758	0.04107	0.855749	137.27	
0.863679	-0.0462875	-0.501912	-115.732	0.0190018	0.998057	-0.0593451	-15.7604	0.503684	0.0417179	0.86288	138.113	
0.870152	-0.0435482	-0.490855	-116.218	0.0176381	0.998202	-0.0572919	-15.8425	0.492468	0.0411949	0.869355	138.983	
