0.632578	-0.0801798	-0.770335	-51.7202	0.0081101	0.995258	-0.096931	-6.5646	0.774454	0.0550689	0.630229	100.63	
0.623696	-0.0843947	-0.777098	-52.4887	0.0115573	0.995041	-0.0987879	-6.67046	0.781582	0.0526324	0.621578	101.261	
0.614242	-0.0861345	-0.784403	-53.2805	0.0139582	0.995055	-0.0983358	-6.76861	0.788994	0.0494531	0.612407	101.864	
0.605701	-0.0876645	-0.790848	-54.0893	0.0149886	0.994993	-0.0988141	-6.87631	0.795551	0.0479981	0.603982	102.442	
0.595997	-0.0875739	-0.798197	-54.8716	0.0129964	0.994957	-0.0994572	-6.98222	0.802881	0.0489026	0.59413	103.056	
0.586074	-0.0896836	-0.805279	-55.6766	0.0124848	0.994737	-0.101697	-7.08773	0.810162	0.0495482	0.584109	103.639	
0.574378	-0.0912633	-0.813487	-56.4627	0.0116578	0.994577	-0.103348	-7.19292	0.818507	0.0498774	0.572327	104.248	
0.565304	-0.096192	-0.819255	-57.3036	0.0156877	0.994252	-0.105914	-7.30527	0.824733	0.0470215	0.563564	104.778	
0.553266	-0.101506	-0.826797	-58.1276	0.0189756	0.993826	-0.109314	-7.40098	0.832789	0.0447908	0.551776	105.336	
0.542891	-0.103842	-0.833358	-58.9562	0.0200401	0.993645	-0.11076	-7.53059	0.839564	0.0434297	0.541522	105.881	
0.533623	-0.105286	-0.839144	-59.7966	0.0204552	0.993537	-0.11165	-7.65976	0.845475	0.042414	0.532327	106.407	
0.522263	-0.105047	-0.84629	-60.6326	0.0189003	0.993566	-0.111664	-7.77098	0.852575	0.0423228	0.520889	106.945	
0.512773	-0.104785	-0.852105	-61.4825	0.0175059	0.993593	-0.111649	-7.89965	0.858345	0.042334	0.511323	107.456	
0.502997	-0.102016	-0.858246	-62.3149	0.0168694	0.993979	-0.108263	-8.0536	0.864123	0.0399778	0.50169	107.988	
0.494833	-0.101612	-0.863027	-63.1808	0.0191132	0.994172	-0.106094	-8.1875	0.868778	0.0360038	0.493891	108.47	
0.488675	-0.102004	-0.866482	-64.0622	0.0219645	0.994266	-0.10466	-8.31965	0.872189	0.0321127	0.488113	108.923	
0.482003	-0.103409	-0.870046	-64.9522	0.0223256	0.994138	-0.105789	-8.43152	0.875885	0.0315666	0.481487	109.365	
0.475437	-0.106077	-0.873331	-65.8337	0.0220548	0.993829	-0.108707	-8.56172	0.879473	0.0324222	0.474843	109.819	
0.46872	-0.110523	-0.876405	-66.718	0.0215766	0.993278	-0.113722	-8.66507	0.883083	0.0343938	0.467954	110.275	
0.464474	-0.111087	-0.878592	-67.6122	0.0194977	0.993144	-0.115263	-8.79437	0.885372	0.0364061	0.463456	110.703	
0.458329	-0.114822	-0.881334	-68.4845	0.0193724	0.992675	-0.119253	-8.92738	0.888571	0.0375837	0.457196	111.174	
0.458089	-0.116925	-0.881183	-69.4013	0.0205691	0.99244	-0.120995	-9.05455	0.888668	0.0373015	0.457031	111.552	
0.45175	-0.119735	-0.884073	-70.2529	0.0254485	0.992279	-0.121386	-9.18923	0.891781	0.0323376	0.451309	112.059	
0.446139	-0.119016	-0.887015	-71.0944	0.0283483	0.9925	-0.118911	-9.35474	0.894515	0.0279055	0.446167	112.573	
0.443098	-0.120576	-0.888327	-71.9856	0.030216	0.992359	-0.119625	-9.48816	0.895964	0.0261639	0.443356	113.007	
0.439165	-0.122272	-0.890047	-72.8659	0.031362	0.992178	-0.120828	-9.62267	0.897859	0.0251498	0.439565	113.462	
0.437674	-0.123464	-0.890616	-73.7605	0.0333914	0.992076	-0.121119	-9.76041	0.898513	0.023272	0.438329	113.887	
0.435101	-0.126123	-0.891505	-74.6511	0.0358567	0.991782	-0.122809	-9.8892	0.899668	0.021468	0.436047	114.323	
0.435848	-0.12721	-0.890985	-75.5689	0.0367483	0.991651	-0.123607	-10.0502	0.89927	0.0211315	0.436884	114.686	
0.438333	-0.133105	-0.888902	-76.516	0.0351662	0.990756	-0.131016	-10.1009	0.898125	0.0261692	0.438962	115.003	
0.436795	-0.135464	-0.889303	-77.3977	0.0398543	0.99054	-0.13131	-10.285	0.898678	0.0219131	0.438062	115.437	
0.436229	-0.136826	-0.889372	-78.2947	0.0428875	0.99041	-0.131334	-10.4584	0.898813	0.0191487	0.437914	115.844	
0.431788	-0.137205	-0.891479	-79.1285	0.0422953	0.990355	-0.131937	-10.5886	0.900983	0.0192634	0.433426	116.38	
0.428622	-0.137409	-0.892974	-79.9869	0.0433416	0.990356	-0.13159	-10.769	0.902444	0.0176995	0.430444	116.861	
0.430473	-0.134707	-0.892495	-80.8814	0.0418611	0.990716	-0.129342	-10.9456	0.901632	0.0183172	0.432115	117.271	
0.43165	-0.13016	-0.892601	-81.757	0.0418562	0.991359	-0.12432	-11.1558	0.90107	0.0163018	0.433368	117.706	
0.434297	-0.127888	-0.891645	-82.6526	0.0409245	0.991649	-0.122298	-11.3116	0.89984	0.0166236	0.435904	118.123	
0.443235	-0.125512	-0.887575	-83.5844	0.0373975	0.991876	-0.121586	-11.4311	0.895625	0.0206979	0.444328	118.466	
0.450534	-0.123678	-0.884151	-84.4941	0.0360055	0.992069	-0.120427	-11.5806	0.892033	0.0224219	0.451414	118.853	
0.456385	-0.120436	-0.881594	-85.3681	0.0336043	0.992423	-0.11818	-11.7067	0.889148	0.0243102	0.456975	119.322	
0.457365	-0.120576	-0.881067	-86.209	0.0332577	0.992391	-0.118547	-11.8032	0.888657	0.0249169	0.457895	119.855	
0.467534	-0.120074	-0.875782	-87.1198	0.0343231	0.99245	-0.117746	-11.9549	0.883308	0.0249909	0.468126	120.239	
0.475565	-0.11907	-0.871585	-87.9901	0.0330221	0.992515	-0.117573	-12.0662	0.87906	0.0271319	0.475938	120.719	
0.486623	-0.116515	-0.865807	-88.8766	0.0305675	0.99273	-0.116416	-12.1746	0.873077	0.0301849	0.486647	121.168	
0.496824	-0.113196	-0.860437	-89.7291	0.0282433	0.993041	-0.114333	-12.313	0.867392	0.0325018	0.496563	121.673	
0.507045	-0.110285	-0.854835	-90.5894	0.0250052	0.993245	-0.113309	-12.452	0.861557	0.0360777	0.506378	122.163	
0.516578	-0.109062	-0.849266	-91.444	0.0210679	0.993174	-0.114728	-12.5513	0.855981	0.0413737	0.515349	122.673	
0.532069	-0.107639	-0.839831	-92.3424	0.0210566	0.993262	-0.113963	-12.6871	0.846439	0.0429524	0.53075	123.09	
0.542086	-0.106031	-0.833607	-93.1674	0.0216749	0.993442	-0.112266	-12.8125	0.840043	0.0427893	0.540829	123.641	
0.553719	-0.103735	-0.826217	-93.9886	0.0209024	0.993629	-0.110746	-12.9216	0.832442	0.044052	0.552359	124.201	
0.56661	-0.102141	-0.817631	-94.8245	0.0219242	0.993805	-0.108956	-13.0736	0.823694	0.0438094	0.565339	124.729	
0.578845	-0.100677	-0.809199	-95.6595	0.0213276	0.993879	-0.108398	-13.2112	0.815159	0.0454876	0.577449	125.262	
0.589692	-0.0995168	-0.801474	-96.4608	0.019723	0.993858	-0.108893	-13.3381	0.807388	0.048406	0.588032	125.846	
0.597056	-0.10306	-0.795552	-97.2612	0.0203329	0.993339	-0.113422	-13.4455	0.801942	0.0515436	0.595174	126.436	
0.605932	-0.103967	-0.788693	-98.0615	0.0207416	0.993151	-0.114983	-13.5648	0.795246	0.0533135	0.603939	127.024	
0.615746	-0.102179	-0.781291	-98.8546	0.0211434	0.993342	-0.113248	-13.6906	0.787661	0.053213	0.613807	127.62	
0.626128	-0.101541	-0.77308	-99.6496	0.0236105	0.993499	-0.11137	-13.8219	0.779363	0.0514788	0.624455	128.212	
0.637764	-0.0990354	-0.763839	-100.459	0.0226461	0.993682	-0.109927	-13.9378	0.769899	0.0528097	0.635977	128.788	
0.647267	-0.0956028	-0.756244	-101.211	0.0198488	0.993881	-0.108656	-14.0605	0.762005	0.0553188	0.645204	129.435	
0.657439	-0.0927633	-0.747776	-101.977	0.0173278	0.993992	-0.108073	-14.1771	0.753308	0.0580939	0.655097	130.067	
0.666859	-0.0914149	-0.739556	-102.743	0.0166251	0.994025	-0.107878	-14.2941	0.744999	0.0596444	0.664394	130.7	
0.675576	-0.0889932	-0.7319	-103.489	0.0168523	0.994293	-0.105343	-14.4284	0.737098	0.0588328	0.67322	131.352	
0.684256	-0.0877963	-0.723938	-104.228	0.0180968	0.994465	-0.1035	-14.5569	0.729018	0.0577194	0.682057	132.013	
0.692315	-0.0870643	-0.716324	-104.949	0.0184544	0.994506	-0.10304	-14.6807	0.72136	0.0581165	0.690118	132.695	
0.700497	-0.0853416	-0.708535	-105.678	0.0172858	0.994562	-0.102703	-14.7965	0.713446	0.0596958	0.698162	133.37	
0.707435	-0.0833144	-0.701851	-106.393	0.0166682	0.994718	-0.101279	-14.9261	0.706582	0.0599497	0.705087	134.057	
0.715079	-0.0812959	-0.6943	-107.102	0.0176451	0.994997	-0.0983315	-15.0503	0.69882	0.0580639	0.712937	134.751	
0.722184	-0.0802491	-0.68703	-107.795	0.0184361	0.995128	-0.0968574	-15.1507	0.691455	0.0572828	0.720145	135.465	
0.729243	-0.0782539	-0.679765	-108.482	0.0180579	0.995294	-0.0952051	-15.2751	0.684016	0.0571526	0.727225	136.181	
0.736291	-0.0776446	-0.672196	-109.152	0.0177203	0.995267	-0.0955521	-15.3696	0.676433	0.0584427	0.734182	136.917	
0.744711	-0.0734819	-0.66333	-109.853	0.0160212	0.995602	-0.0923033	-15.4859	0.667195	0.0581119	0.742613	137.62	
0.753264	-0.0713943	-0.653831	-110.515	0.0168458	0.995859	-0.0893339	-15.5952	0.657502	0.0562778	0.751348	138.362	
0.762195	-0.0684775	-0.643716	-111.171	0.0172588	0.996185	-0.0855374	-15.7063	0.647117	0.0540864	0.760469	139.109	
0.772801	-0.0655766	-0.631252	-111.863	0.0161116	0.996354	-0.0837803	-15.8153	0.634444	0.054575	0.771039	139.823	
0.782515	-0.0626861	-0.619468	-112.501	0.0139423	0.996434	-0.0832206	-15.9169	0.622475	0.0564846	0.780599	140.586	
0.791814	-0.0614019	-0.607667	-113.108	0.0122767	0.996333	-0.0846778	-16.0092	0.610638	0.0595889	0.789664	141.375	
0.801119	-0.0589599	-0.595594	-113.718	0.011534	0.996472	-0.0831301	-16.1146	0.598394	0.0597275	0.798973	142.16	
0.811204	-0.0577664	-0.581903	-114.325	0.0122221	0.996566	-0.0818925	-16.209	0.584635	0.0593195	0.809125	142.949	
0.821038	-0.0573539	-0.567985	-114.923	0.0142438	0.996689	-0.0800536	-16.3043	0.570696	0.0576367	0.819136	143.745	
0.830377	-0.0562443	-0.554356	-115.497	0.0154491	0.996834	-0.0779962	-16.4068	0.556987	0.056202	0.828617	144.558	
0.838926	-0.0562077	-0.541335	-116.04	0.0173152	0.996906	-0.0766764	-16.4766	0.543969	0.0549526	0.837304	145.395	
0.846802	-0.0557429	-0.52898	-116.587	0.0186599	0.996995	-0.0751903	-16.5701	0.531581	0.0538006	0.845297	146.226	
0.853346	-0.0557811	-0.518352	-117.11	0.0202602	0.997057	-0.0739419	-16.6678	0.520951	0.0525961	0.851965	147.073	
0.859872	-0.0554447	-0.507489	-117.637	0.0206129	0.997045	-0.0740043	-16.7545	0.510093	0.0531734	0.858474	147.919	
0.866977	-0.0532262	-0.495497	-118.174	0.0193509	0.997126	-0.0732524	-16.8518	0.497972	0.0539198	0.865515	148.756	
0.873161	-0.0510006	-0.484757	-118.612	0.0184137	0.997253	-0.0717521	-16.908	0.487084	0.053725	0.871701	149.654	
0.879486	-0.0498943	-0.473303	-119.113	0.0181798	0.997286	-0.0713496	-17.0056	0.475578	0.0541464	0.878005	150.514	
