0.999982	0.000924696	-0.00595797	-0.0190109	-0.000969166	0.999972	-0.00746532	-0.0157532	0.0059509	0.00747096	0.999954	0.999695	
0.999988	0.00195489	-0.00449836	-0.00627348	-0.00199129	0.999965	-0.00809994	-0.0106415	0.00448237	0.0081088	0.999957	0.999924	
0.999986	0.00280211	-0.00437738	-0.0178602	-0.00283982	0.999959	-0.00863232	-0.00807376	0.00435301	0.00864463	0.999953	0.999808	
0.999982	0.00375254	-0.00472815	0.0015144	-0.00379494	0.999952	-0.00899175	-0.00513277	0.00469419	0.00900953	0.999948	0.999986	
0.999985	0.00316277	-0.0044856	-0.0166341	-0.0031939	0.999971	-0.00694893	-0.00884199	0.00446349	0.00696315	0.999966	0.999823	
0.999975	0.00472909	-0.00521714	-0.0118072	-0.00476388	0.999966	-0.00667679	-0.013587	0.00518539	0.00670147	0.999964	0.999838	
0.999982	0.00294043	-0.00529073	-0.0152646	-0.00297086	0.999979	-0.00575406	-0.0087058	0.0052737	0.00576967	0.999969	0.999846	
0.999979	0.0039884	-0.00503495	-0.0232573	-0.0040155	0.999977	-0.00538453	-0.00773607	0.00501336	0.00540464	0.999973	0.9997	
0.999979	0.0037852	-0.00534147	-0.0197187	-0.00380134	0.999988	-0.00301546	-0.00615166	0.00532999	0.0030357	0.999981	0.999787	
0.999986	0.0014658	-0.00506602	-0.0293971	-0.00147249	0.999998	-0.0013162	-0.00740555	0.00506408	0.00132364	0.999986	0.99954	
0.99998	-0.00017192	-0.00631226	-0.0225796	0.000177019	1	0.000807201	-0.00357558	0.00631211	-0.000808302	0.99998	0.999739	
0.999978	0.000536323	-0.0065684	-0.00409852	-0.000527746	0.999999	0.00130747	-0.00936388	0.00656909	-0.00130397	0.999978	0.999948	
0.999972	-0.00106475	-0.00743147	-0.00907521	0.00107692	0.999998	0.00163459	-0.0042978	0.00742971	-0.00164255	0.999971	0.99995	
0.999962	-0.000190047	-0.00875144	-0.0158805	0.00021565	0.999996	0.00292477	-0.00630258	0.00875085	-0.00292655	0.999957	0.999854	
0.999961	-8.0735e-05	-0.00884026	-0.019533	0.000130184	0.999984	0.0055932	-0.00562292	0.00883967	-0.00559413	0.999945	0.999793	
0.999956	0.00213759	-0.00908838	-0.0261207	-0.00209286	0.999986	0.00492735	-0.00834383	0.00909878	-0.00490812	0.999947	0.999624	
0.999954	0.00243371	-0.00927079	-0.0242681	-0.00239826	0.99999	0.00383263	-0.00960856	0.00928003	-0.00381022	0.99995	0.999659	
0.999954	0.000213272	-0.00958763	-0.0259886	-0.000198164	0.999999	0.00157673	-0.00847567	0.00958795	-0.00157476	0.999953	0.999626	
0.99995	-6.46859e-05	-0.00999248	-0.0185226	6.54064e-05	1	7.17824e-05	-0.00476868	0.00999248	-7.24324e-05	0.99995	0.999817	
0.999955	-4.30221e-05	-0.00952625	-0.0016778	5.07674e-05	1	0.000812806	-0.0053634	0.00952621	-0.000813253	0.999954	0.999984	
0.999957	0.000218678	-0.00931146	-0.0193021	-0.000205196	0.999999	0.00144888	-0.0049197	0.00931177	-0.00144691	0.999956	0.999802	
0.99996	-0.00130674	-0.00880243	-0.0163588	0.00132325	0.999997	0.00187038	-0.00968114	0.00879996	-0.00188196	0.99996	0.999819	
0.99996	-0.001218	-0.00889668	-0.0184268	0.00125201	0.999992	0.00381734	-0.00335189	0.00889195	-0.00382832	0.999953	0.999825	
0.999966	-0.00024481	-0.0082979	-0.0159583	0.000289593	0.999985	0.00539615	-0.00341861	0.00829646	-0.00539837	0.999951	0.999867	
0.99996	-0.00176443	-0.00876957	0.00497006	0.00179839	0.999991	0.00386677	-0.00735725	0.00876267	-0.00388239	0.999954	0.999961	
0.999968	-0.000982427	-0.00791271	-0.00252863	0.000995508	0.999998	0.00164943	-0.0160134	0.00791108	-0.00165726	0.999967	0.999869	
0.999974	-0.00101989	-0.00713956	-0.0100458	0.00102491	0.999999	0.000699355	-0.00367182	0.00713885	-0.000706654	0.999974	0.999943	
0.999976	-0.000574192	-0.00695639	0.00164479	0.00058557	0.999998	0.00163369	0.00042566	0.00695545	-0.00163773	0.999974	0.999999	
0.999978	-0.00208214	-0.00637029	-0.00549624	0.00208805	0.999997	0.000919972	-0.00117536	0.00636836	-0.000933253	0.999979	0.999984	
0.999983	-0.000942424	-0.00579158	0.00985087	0.000941045	1	-0.000240774	-0.0073168	0.0057918	0.000235319	0.999983	0.999925	
0.999992	-0.000559034	-0.00391583	-0.0295652	0.000556879	1	-0.000551457	-0.00792728	0.00391613	0.000549272	0.999992	0.999531	
0.999996	0.00067829	-0.00280395	-0.00823262	-0.000679462	1	-0.000417074	-0.0108039	0.00280367	0.000418977	0.999996	0.999908	
0.999999	-0.000293985	-0.00101948	-0.015434	0.000294857	1	0.00085488	-0.00260731	0.00101923	-0.00085518	0.999999	0.999877	
1	-0.000908893	-0.000112692	-0.0232368	0.000909101	0.999998	0.00186212	-0.00785477	0.000110999	-0.00186222	0.999998	0.999699	
0.999998	-0.00195124	-0.00062394	-0.0068656	0.0019516	0.999998	0.000575515	-0.00937128	0.000622815	-0.000576732	1	0.999933	
0.999997	-0.00201851	-0.00162686	0.0110483	0.00201719	0.999998	-0.000813269	-0.00790706	0.0016285	0.000809985	0.999998	0.999908	
0.999995	-0.0022985	-0.00207266	-0.0151712	0.00229755	0.999997	-0.000461147	-0.0015718	0.00207371	0.000456383	0.999998	0.999884	
0.999994	-0.0014003	-0.00316374	-0.011114	0.00140582	0.999997	0.00174256	-0.00238879	0.00316129	-0.00174699	0.999993	0.999935	
0.999988	-0.00152913	-0.00456472	0.00320714	0.00154641	0.999992	0.00378388	-0.0074999	0.00455889	-0.00379089	0.999982	0.999967	
0.999981	-0.00251485	-0.00555951	-0.0114138	0.00253613	0.999989	0.00382367	-0.00833998	0.00554984	-0.0038377	0.999977	0.9999	
0.999969	-0.00133538	-0.00779656	-0.0126069	0.00135024	0.999997	0.00190084	-0.0143882	0.007794	-0.00191131	0.999968	0.999817	
0.999945	-0.00251033	-0.0101974	-0.00471598	0.00248487	0.999994	-0.00250917	-0.0144883	0.0102036	0.00248369	0.999945	0.999884	
0.999931	-0.00193699	-0.0115476	-0.00751393	0.00189408	0.999991	-0.00372558	-0.007364	0.0115547	0.00370346	0.999926	0.999945	
0.999936	-0.000347601	-0.0113304	-0.0178933	0.000353114	1	0.000484504	-0.00648959	0.0113302	-0.000488474	0.999936	0.999819	
0.999947	0.000788496	-0.0102454	-0.0319734	-0.000734721	0.999986	0.00525138	-0.0125474	0.0102494	-0.00524358	0.999934	0.99941	
0.999954	0.00270119	-0.00925708	-0.0211579	-0.00266196	0.999987	0.00424669	-0.0126869	0.00926843	-0.00422185	0.999948	0.999696	
0.999974	0.000825566	-0.00713665	-0.0209416	-0.000838048	0.999998	-0.00174626	-0.00908442	0.0071352	0.00175219	0.999973	0.999739	
0.999979	0.00044479	-0.00642602	0.00250224	-0.000473957	0.99999	-0.00453814	-0.0139317	0.00642394	0.00454109	0.999969	0.9999	
0.999984	0.00233643	-0.00516291	-0.019739	-0.00237328	0.999972	-0.00714283	-0.0155944	0.00514608	0.00715496	0.999961	0.999684	
0.999983	-0.000235282	-0.0057421	-0.00434689	0.000225836	0.999999	-0.00164573	-0.00914513	0.00574248	0.0016444	0.999982	0.999949	
0.999984	-0.000868896	-0.00556051	-0.0210537	0.00089031	0.999992	0.00384982	-0.00801107	0.00555712	-0.00385471	0.999977	0.999746	
0.999982	-0.000587336	-0.0060405	0.0129731	0.00061807	0.999987	0.00508742	-0.00937506	0.00603743	-0.00509106	0.999969	0.999872	
0.999987	-1.26641e-05	-0.00512618	-0.0147328	2.89911e-05	0.999995	0.00318495	-0.0190531	0.00512612	-0.00318506	0.999982	0.99971	
0.999984	0.000607094	-0.00565389	-0.000991728	-0.000610375	1	-0.000578434	-0.0128569	0.00565354	0.000581876	0.999984	0.999917	
0.999982	-4.19496e-05	-0.00595103	-0.0156231	3.08754e-05	0.999998	-0.00186098	-0.0111544	0.00595109	0.00186076	0.999981	0.999816	
0.999979	-0.00116821	-0.00635165	-0.0210286	0.00115102	0.999996	-0.00270932	-0.0130319	0.00635479	0.00270196	0.999976	0.999694	
0.999975	-0.000930941	-0.00707845	-0.00268353	0.000927531	0.999999	-0.000485041	-0.00842486	0.00707889	0.000478463	0.999975	0.999961	
0.999972	-0.00140127	-0.00731129	-0.0173715	0.00140846	0.999999	0.000978686	-0.0160477	0.00730991	-0.000988957	0.999973	0.99972	
0.999968	-4.82052e-05	-0.00799598	-0.0131051	5.4104e-05	1	0.000737506	-0.0158017	0.00799594	-0.000737915	0.999968	0.999789	
0.999963	-0.000900186	-0.0086027	-0.00649428	0.000888144	0.999999	-0.00140359	-0.00618062	0.00860395	0.0013959	0.999962	0.99996	
0.999963	-0.00107333	-0.00855659	-0.014539	0.00106375	0.999999	-0.00112355	-0.0108612	0.00855778	0.0011144	0.999963	0.999835	
0.999963	-0.000875774	-0.00853554	-0.0177811	0.000868273	0.999999	-0.000882455	-0.0149751	0.0085363	0.000875011	0.999963	0.99973	
0.999962	-0.000790388	-0.00867591	-0.0188273	0.0007797	0.999999	-0.00123527	-0.0102246	0.00867687	0.00122846	0.999962	0.99977	
0.999954	-0.0016705	-0.00940181	-0.0114727	0.00165953	0.999998	-0.00117482	-0.011288	0.00940376	0.00115917	0.999955	0.99987	
0.999954	-0.00157553	-0.00947042	-0.0145418	0.0015718	0.999999	-0.000401198	-0.00348109	0.00947104	0.000386294	0.999955	0.999888	
0.999953	-0.00102842	-0.00959106	-0.0135164	0.00104406	0.999998	0.00162665	-0.0106718	0.00958937	-0.00163658	0.999953	0.999852	
0.999955	-0.00120827	-0.00937786	-0.0269034	0.00121447	0.999999	0.00065545	-0.014058	0.00937706	-0.00066681	0.999956	0.999539	
0.999957	-0.00167095	-0.00909814	-0.0215754	0.0016639	0.999998	-0.000782988	-0.0180624	0.00909943	0.000767816	0.999958	0.999604	
0.99996	1.50933e-05	-0.00897444	-0.0121173	-2.76237e-05	0.999999	-0.00139611	-0.0208766	0.00897441	0.0013963	0.999959	0.999709	
0.999961	0.000758299	-0.00885417	-0.0082654	-0.000756888	1	0.000162711	-0.010331	0.00885429	-0.000156003	0.999961	0.999912	
0.999969	1.41101e-05	-0.00782407	-5.17653e-05	-6.87578e-06	1	0.000924653	-0.0119718	0.00782408	-0.000924571	0.999969	0.999928	
0.999977	0.00046835	-0.0068168	-0.0306979	-0.000469163	1	-0.00011773	-0.00798558	0.00681675	0.000120926	0.999977	0.999497	
0.999976	-0.000560457	-0.00686612	-0.0189057	0.000553043	0.999999	-0.00108153	-0.00997172	0.00686672	0.0010777	0.999976	0.999772	
0.999973	5.9415e-05	-0.00741274	-0.0102764	-7.93726e-05	0.999996	-0.00269207	-0.0119151	0.00741256	0.00269258	0.999969	0.999876	
0.999976	-0.000298114	-0.00689713	-0.00895919	0.000279588	0.999996	-0.00268686	-0.0118409	0.00689791	0.00268486	0.999973	0.99989	
0.999973	0.000140991	-0.00736625	0.00210524	-0.000147203	1	-0.000842764	-0.00761947	0.00736613	0.000843825	0.999973	0.999969	
0.999979	-0.000607918	-0.00643428	-0.0196003	0.000616389	0.999999	0.00131464	-0.0111738	0.00643348	-0.00131858	0.999978	0.999745	
0.999973	-0.00120506	-0.00726961	0.00262351	0.00121071	0.999999	0.000773227	-0.00813815	0.00726867	-0.000782008	0.999973	0.999963	
0.999972	-0.00120943	-0.00732784	0.00879332	0.00120457	0.999999	-0.000667698	-0.00855806	0.00732864	0.000658853	0.999973	0.999925	
0.999979	-0.00160308	-0.00629067	-0.0141163	0.00160164	0.999999	-0.000234332	-0.00945717	0.00629104	0.000224252	0.99998	0.999856	
0.999982	-0.00133809	-0.00578546	-0.0182314	0.0013389	0.999999	0.000136378	-0.00730733	0.00578528	-0.000144121	0.999983	0.999807	
0.999984	-0.00164359	-0.00532963	-0.0116483	0.00164417	0.999999	0.000104028	-0.010095	0.00532945	-0.000112789	0.999986	0.999881	
0.999983	-0.00299977	-0.00504104	-0.0124949	0.0029937	0.999995	-0.00121116	-0.0122373	0.00504465	0.00119605	0.999987	0.999847	
0.999978	-0.00350631	-0.00561985	-0.00313771	0.00348847	0.999989	-0.00318143	-0.0134873	0.00563094	0.00316176	0.999979	0.999904	
0.99997	-0.00467726	-0.00614054	-0.00671749	0.00466908	0.999988	-0.00134489	-0.0129678	0.00614675	0.00131618	0.99998	0.999893	
0.999951	-0.00531509	-0.00833805	-0.00488906	0.00531455	0.999986	-8.64348e-05	-0.0111478	0.00833839	4.21176e-05	0.999965	0.999926	
0.999933	-0.00556606	-0.0101074	-0.0204975	0.00556324	0.999984	-0.000307494	-0.0152616	0.010109	0.000251243	0.999949	0.999673	
0.999927	-0.00318135	-0.0116634	0.00919698	0.00319931	0.999994	0.00152183	-0.0118268	0.0116585	-0.00155903	0.999931	0.999888	
0.999935	-0.000800686	-0.0113746	-0.0107233	0.000829411	0.999996	0.00252083	-0.00704084	0.0113725	-0.0025301	0.999932	0.999918	
0.999936	0.000145165	-0.0113217	0.0153437	-0.000140977	1	0.000370711	0.0141384	0.0113218	-0.000369091	0.999936	-0.999782	
0.99993	0.000548819	-0.0118149	0.0122452	-0.00056936	0.999998	-0.00173532	0.0129079	0.0118139	0.00174193	0.999929	-0.999842	
0.99992	-0.000808527	-0.0126336	-0.00148214	0.00078463	0.999998	-0.00189637	0.0129144	0.0126351	0.0018863	0.999918	-0.999916	
0.999929	-0.00131705	-0.0118062	-0.0216821	0.00130261	0.999998	-0.00123122	-0.0073484	0.0118078	0.00121575	0.99993	0.999738	
0.999922	-0.00333792	-0.0120263	-0.0124674	0.0033574	0.999993	0.00160012	-0.013595	0.0120209	-0.00164037	0.999926	0.99983	
0.999927	-0.00212789	-0.011904	-0.0351667	0.00214221	0.999997	0.00119065	-0.00680043	0.0119015	-0.00121606	0.999928	0.999358	
0.999918	-0.000914586	-0.0128104	-0.0017237	0.000909839	1	-0.000376438	-0.00798798	0.0128108	0.000364752	0.999918	0.999967	
0.99993	0.000354603	-0.0118093	-0.0200618	-0.000367037	0.999999	-0.00105074	-0.0152262	0.011809	0.001055	0.99993	0.999683	
0.999927	0.000814998	-0.0120881	-0.00456654	-0.00082427	0.999999	-0.000762066	-0.0124	0.0120875	0.000771974	0.999927	0.999913	
0.999937	0.000239806	-0.0112193	-0.0359735	-0.000253979	0.999999	-0.0012619	-0.0180392	0.011219	0.00126467	0.999936	0.99919	
0.999935	0.00102054	-0.011352	-0.00245909	-0.00101999	0.999999	5.50669e-05	-0.014592	0.0113521	-4.34844e-05	0.999936	0.999891	
0.999948	-0.000345581	-0.0101803	-0.0214672	0.000369749	0.999997	0.00237219	-0.00494054	0.0101794	-0.00237583	0.999945	0.999757	
0.99996	-0.000790946	-0.00889059	-0.0217709	0.000811962	0.999997	0.0023605	-0.0102058	0.00888869	-0.00236762	0.999958	0.999711	
0.999961	-0.000427429	-0.00879404	-0.0113623	0.000427131	1	-3.58373e-05	-0.0112962	0.00879406	3.20797e-05	0.999961	0.999872	
0.99996	-0.00258105	-0.00860322	-0.00478878	0.00256266	0.999994	-0.00214801	-0.0121802	0.00860872	0.00212588	0.999961	0.999914	
0.999964	-0.00348123	-0.0077658	-0.0133804	0.00346331	0.999991	-0.00232014	-0.00924854	0.00777381	0.00229317	0.999967	0.999868	
0.999979	-0.00141636	-0.00637482	-0.0259558	0.00140241	0.999997	-0.00219215	-0.0160373	0.0063779	0.00218316	0.999977	0.999534	
0.99998	-0.00235761	-0.0058738	-0.0138818	0.00234104	0.999993	-0.00282621	-0.0138326	0.00588042	0.00281241	0.999979	0.999808	
0.999984	-0.00239614	-0.0050899	-0.010149	0.00239897	0.999997	0.000551091	-0.017665	0.00508856	-0.000563293	0.999987	0.999792	
0.999987	-0.0017695	-0.00483396	-0.00010389	0.00178895	0.99999	0.00402225	-0.017499	0.0048268	-0.00403085	0.99998	0.999847	
0.999988	-0.00331641	-0.00370625	-0.0152339	0.00333014	0.999988	0.0037038	-0.0127572	0.00369392	-0.0037161	0.999986	0.999803	
0.999991	-0.00162725	-0.00380827	-0.00473698	0.00163358	0.999997	0.00165875	-0.0180892	0.00380556	-0.00166496	0.999991	0.999825	
0.999995	-0.00165839	-0.00277576	-0.0192974	0.00166104	0.999998	0.000952974	-0.013686	0.00277418	-0.000957579	0.999996	0.99972	
0.999996	-0.00157649	-0.00225571	-0.0128545	0.00158039	0.999997	0.00172946	-0.0140063	0.00225298	-0.00173302	0.999996	0.999819	
0.999995	-0.000748162	-0.00292513	0.0116899	0.000754308	0.999998	0.00210065	-0.0235137	0.00292355	-0.00210285	0.999994	0.999655	
0.999993	-0.00239291	-0.0028632	0.00841698	0.00239334	0.999997	0.000144335	-0.0176743	0.00286285	-0.000151186	0.999996	0.999808	
0.999993	-0.00340319	-0.00161705	-0.0328056	0.00340281	0.999994	-0.000235874	0.00474737	0.00161784	0.00023037	0.999999	0.99945	
0.999992	-0.00303084	-0.00247711	0.00326679	0.00303716	0.999992	0.00255328	-0.0173519	0.00246935	-0.00256078	0.999994	0.999844	
0.999996	-0.00231347	-0.00154533	-0.0210399	0.00231538	0.999997	0.00123653	-0.0101552	0.00154246	-0.0012401	0.999998	0.999727	
0.999995	-0.00254263	-0.00164071	-0.00422014	0.00254195	0.999997	-0.000413607	-0.0183476	0.00164175	0.000409434	0.999999	0.999823	
0.999999	-0.00123519	-0.000449265	-0.0227366	0.00123503	0.999999	-0.000361238	-0.0261658	0.000449711	0.000360683	1	0.999399	
0.999999	-2.64633e-06	-0.00167215	0.0318071	-1.43815e-06	0.999997	-0.00244265	0.00800611	0.00167215	0.00244265	0.999996	0.999462	
0.999999	0.000589748	0.00144115	-0.0321618	-0.000588097	0.999999	-0.00114535	-0.0202918	-0.00144182	0.00114451	0.999998	0.999277	
0.999994	0.00225494	0.0026924	-0.0133327	-0.00225223	0.999997	-0.0010103	-0.0105595	-0.00269467	0.00100423	0.999996	0.999855	
0.999987	0.00190186	0.00463031	-0.00858488	-0.00189432	0.999997	-0.00163184	-0.00893854	-0.0046334	0.00162305	0.999988	0.999923	
0.99998	0.00110892	0.00626506	-0.0215048	-0.00109897	0.999998	-0.0015911	-0.0139899	-0.00626681	0.00158418	0.999979	0.999671	
0.99998	0.000889586	0.00623138	0.00610414	-0.000885094	0.999999	-0.000723522	-0.0110139	-0.00623202	0.000717992	0.99998	0.999921	
0.999973	0.00108303	0.00724334	0.00133767	-0.00108587	0.999999	0.000387838	-0.0115376	-0.00724291	-0.000395693	0.999974	0.999933	
0.999963	0.00211442	0.00833967	0.0195481	-0.00211865	0.999998	0.00049883	-0.0122068	-0.0083386	-0.00051648	0.999965	0.999734	
0.999939	0.0010101	0.0110066	-0.0184169	-0.00101271	0.999999	0.000231292	-0.0184079	-0.0110063	-0.000242424	0.999939	0.999661	
0.999937	0.00120614	0.0111609	-0.0119697	-0.00120146	0.999999	-0.000425987	-0.00903139	-0.0111614	0.000412551	0.999938	0.999888	
0.999938	0.0015824	0.0110308	0.00622454	-0.00156474	0.999997	-0.00160952	-0.0180492	-0.0110333	0.00159216	0.999938	0.999818	
0.999918	0.00229158	0.0125891	-0.0212015	-0.00225213	0.999993	-0.00314705	-0.0119414	-0.0125962	0.00311844	0.999916	0.999704	
0.999938	0.00281229	0.0108049	0.0517119	-0.00278702	0.999993	-0.00235256	-0.0160339	-0.0108115	0.0023223	0.999939	0.998533	
0.999917	0.00277212	0.0125997	0.0294507	-0.00277367	0.999996	0.000105867	-0.00965242	-0.0125993	-0.000140806	0.999921	0.99952	
0.999876	0.00220853	0.0155932	-0.0076975	-0.00223239	0.999996	0.00151312	-0.0128024	-0.0155898	-0.00154774	0.999877	0.999888	
0.999892	0.00166611	0.0145677	0.00802879	-0.00169724	0.999996	0.00212481	-0.0178615	-0.0145641	-0.0021493	0.999892	0.999808	
0.999906	0.000641912	0.013669	0.0156136	-0.000646696	1	0.000345546	-0.0204657	-0.0136688	-0.000354353	0.999907	0.999669	
0.999903	0.000502382	0.0138981	0.00217905	-0.000487194	0.999999	-0.00109618	-0.0146722	-0.0138986	0.0010893	0.999903	0.99989	
0.999911	0.000885035	0.0132853	0.0122452	-0.000866142	0.999999	-0.00142781	-0.0228075	-0.0132865	0.00141618	0.999911	0.999665	
0.999893	-0.00157538	0.014571	-0.00958942	0.00159011	0.999998	-0.000999461	-0.0167888	-0.0145694	0.00102252	0.999893	0.999813	
0.999917	0.000208024	0.0128493	0.0109354	-0.000207618	1	-3.294e-05	-0.0163258	-0.0128493	3.02695e-05	0.999917	0.999807	
0.99991	0.00154984	0.0133467	0.0069868	-0.00157473	0.999997	0.00185463	-0.0178677	-0.0133438	-0.00187548	0.999909	0.999816	
0.999914	-0.000116616	0.0131117	-0.0099665	7.44915e-05	0.999995	0.00321319	-0.0171703	-0.013112	-0.00321193	0.999909	0.999803	
0.999907	0.00169684	0.0134972	-0.0201734	-0.00170399	0.999998	0.000518406	-0.0111195	-0.0134963	-0.000541357	0.999909	0.999735	
0.99991	0.00256117	0.0131904	-0.00204979	-0.00254396	0.999996	-0.00132182	-0.0178045	-0.0131937	0.00128814	0.999912	0.999839	
0.999923	0.0022401	0.0122071	9.34234e-05	-0.00221997	0.999996	-0.00166227	-0.0125563	-0.0122108	0.00163505	0.999924	0.999921	
0.999912	0.000745645	0.0132165	-0.00198524	-0.000748188	1	0.000187473	-0.0180467	-0.0132163	-0.000197345	0.999913	0.999835	
0.999931	0.000586617	0.0117272	0.0144991	-0.000606355	0.999998	0.00167957	-0.0115571	-0.0117262	-0.00168656	0.99993	0.999828	
0.999931	0.000676643	0.0117572	-9.09142e-06	-0.000702563	0.999997	0.00220062	-0.0227035	-0.0117557	-0.00220873	0.999928	0.999742	
0.999937	0.000204231	0.01124	0.00955989	-0.000213087	1	0.000786683	-0.0214946	-0.0112399	-0.000789028	0.999937	0.999723	
0.999945	0.00149722	0.0104068	0.0086973	-0.00149471	0.999999	-0.000249064	-0.0194698	-0.0104071	0.000233496	0.999946	0.999773	
0.999951	0.000912837	0.00985457	0.0161423	-0.00091618	1	0.000334797	-0.0142888	-0.00985426	-0.000343809	0.999951	0.999768	
0.999951	0.00142141	0.00979575	0.0111424	-0.00144708	0.999996	0.00261366	-0.0158838	-0.009792	-0.00262771	0.999949	0.999812	
0.999946	0.00145042	0.0102563	0.00818906	-0.00147633	0.999996	0.00251871	-0.0191957	-0.0102526	-0.00253371	0.999944	0.999782	
0.999943	0.00140801	0.0105867	-0.00729699	-0.00141728	0.999999	0.000868584	-0.0231603	-0.0105855	-0.000883539	0.999944	0.999705	
0.99994	0.00108954	0.0109071	-0.000413177	-0.00109089	0.999999	0.000117415	-0.020087	-0.010907	-0.000129306	0.999941	0.999798	
0.999927	0.00318073	0.0116716	-0.0058244	-0.00319344	0.999994	0.00106984	-0.0182517	-0.0116681	-0.00110703	0.999931	0.999816	
0.999909	0.00136534	0.0133996	-0.00383347	-0.00140391	0.999995	0.00286914	-0.021644	-0.0133956	-0.00288769	0.999906	0.999758	
0.999897	0.0025857	0.0141017	0.0139556	-0.00263253	0.999991	0.00330307	-0.0213605	-0.0140931	-0.00333985	0.999895	0.999674	
0.99988	0.00199077	0.0153746	0.00784926	-0.00200239	0.999998	0.000740585	-0.0208019	-0.0153731	-0.000771282	0.999882	0.999753	
