0.99991	-0.0030173	-0.0130738	-0.00525519	0.00295273	0.999983	-0.00495567	-0.0189628	0.0130886	0.00491662	0.999902	0.999806	
0.999947	-0.00417288	-0.00944258	-0.0114444	0.00421415	0.999982	0.00435438	-0.0158122	0.00942423	-0.00439394	0.999946	0.999809	
0.999938	-0.00279174	-0.0107738	0.0480976	0.00285224	0.99998	0.00560422	-0.0147943	0.010758	-0.00563461	0.999926	0.998733	
0.999978	-0.00170944	-0.0064167	0.00904492	0.00173065	0.999993	0.00330254	-0.0221181	0.00641101	-0.00331358	0.999974	0.999714	
0.999982	-0.00390281	-0.00451279	-0.00832241	0.00391242	0.99999	0.00212303	-0.0181659	0.00450445	-0.00214065	0.999988	0.9998	
0.999973	-0.00611862	-0.00401002	-0.0163062	0.00613021	0.999977	0.00288238	-0.0129096	0.00399229	-0.00290689	0.999988	0.999784	
0.999978	-0.00358437	-0.00563988	0.0209516	0.00359526	0.999992	0.00192266	-0.0200783	0.00563294	-0.00194289	0.999982	0.999579	
0.999997	-0.00163093	-0.00197391	-0.00639897	0.00162659	0.999996	-0.00220202	-0.0176459	0.0019775	0.00219881	0.999996	0.999824	
0.999997	0.00215607	0.00140357	0.0099184	-0.00215155	0.999993	-0.00321492	-0.0024708	-0.00141049	0.00321188	0.999994	0.999948	
0.999931	0.00270702	0.0114297	-0.0213191	-0.00266956	0.999991	-0.00329082	-0.0123378	-0.0114385	0.00326008	0.999929	0.999697	
0.999917	0.00274849	0.0126257	0.0230536	-0.00275908	0.999996	0.000821412	-0.0254051	-0.0126234	-0.000856179	0.99992	0.999411	
0.999823	0.00395019	0.0184207	0.0129512	-0.00396421	0.999992	0.000724365	-0.0160168	-0.0184177	-0.00079726	0.99983	0.999788	
0.999741	0.00321138	0.0225391	0.000824048	-0.00316435	0.999993	-0.00212223	-0.014756	-0.0225458	0.00205036	0.999744	0.999891	
0.999672	0.0048503	0.0251519	0.00614858	-0.00471099	0.999973	-0.00559515	-0.0152662	-0.0251783	0.00547482	0.999668	0.999865	
0.999581	0.00550222	0.0284276	0.0194577	-0.0055607	0.999983	0.00197833	-0.0144509	-0.0284163	-0.00213558	0.999594	0.999706	
0.999509	0.00171043	0.0312848	-0.0181212	-0.00176748	0.999997	0.00179587	-0.0122552	-0.0312816	-0.00185029	0.999509	0.999761	
0.99965	0.00105667	0.0264215	0.0310814	-0.00100196	0.999997	-0.00208393	-0.028907	-0.0264236	0.00205673	0.999649	0.999099	
0.999629	-0.00149793	0.0271815	0.00501823	0.00153172	0.999998	-0.00122239	-0.0134586	-0.0271796	0.00126357	0.99963	0.999897	
0.999637	-2.73994e-05	0.0269345	-0.00861217	-8.09468e-05	0.999992	0.00402148	-0.00510843	-0.0269344	-0.0040222	0.999629	0.99995	
0.999527	0.00533298	0.0302912	-0.0434788	-0.0053371	0.999986	5.52632e-05	-0.029356	-0.0302905	-0.000216904	0.999541	0.998623	
0.999705	0.00276261	0.0241107	0.0150013	-0.00273499	0.999996	-0.00117831	-0.0173482	-0.0241138	0.00111202	0.999709	0.999737	
0.999722	0.00142705	0.0235364	0.0142036	-0.00152515	0.99999	0.00415092	-0.022221	-0.0235303	-0.00418566	0.999714	0.999652	
0.99974	0.00168826	0.0227528	-0.0081778	-0.00169928	0.999998	0.000465026	-0.021588	-0.022752	-0.000503568	0.999741	0.999734	
0.999812	0.00228497	0.0192435	0.0270353	-0.00234704	0.999992	0.00320343	-0.0180716	-0.019236	-0.00324799	0.99981	0.999471	
0.99973	0.00240648	0.023103	-0.026504	-0.00248403	0.999991	0.00332837	-0.0203314	-0.0230948	-0.00338486	0.999728	0.999442	
0.999748	0.00442411	0.0219867	0.011169	-0.00445256	0.999989	0.00124525	-0.020328	-0.0219809	-0.00134283	0.999757	0.999731	
0.999609	0.00354309	0.027741	0.00996273	-0.00371128	0.999975	0.00601403	-0.0147607	-0.027719	-0.00611463	0.999597	0.999841	
0.999511	0.00427613	0.0309692	0.00990413	-0.00427325	0.999991	-0.000159382	-0.0216538	-0.0309696	2.69652e-05	0.99952	0.999716	
0.999475	0.0015259	0.0323496	0.00276336	-0.00147893	0.999998	-0.00147585	-0.0235775	-0.0323517	0.00142723	0.999476	0.999718	
0.999452	0.00191973	0.033031	0.0332246	-0.0020706	0.999988	0.00453406	-0.019088	-0.0330219	-0.00459997	0.999444	0.999266	
0.999464	-0.000222032	0.0327223	0.0135582	5.84903e-05	0.999988	0.00499874	-0.016641	-0.032723	-0.00499415	0.999452	0.99977	
0.999593	-0.00152658	0.0284721	0.0101993	0.00142712	0.999993	0.00351338	-0.0194466	-0.0284773	-0.00347131	0.999588	0.999759	
0.999674	0.0016406	0.0254961	0.0134792	-0.00164986	0.999999	0.000342389	-0.0168005	-0.0254956	-0.000384342	0.999675	0.999768	
0.999655	0.00320814	0.0260848	0.0048099	-0.00324689	0.999994	0.00144331	-0.0193324	-0.02608	-0.0015275	0.999659	0.999802	
0.999734	-0.0010944	0.023041	0.00603092	0.00111468	0.999999	-0.000867283	-0.0218642	-0.02304	0.000892735	0.999734	0.999743	
0.999871	0.000466658	0.0160324	0.0244694	-0.000471666	1	0.000308616	-0.0118062	-0.0160322	-0.000316138	0.999871	0.999631	
0.9999	0.00282118	0.0138713	0.00378128	-0.0029279	0.999966	0.00767954	-0.0121373	-0.0138491	-0.00771939	0.999874	0.999919	
0.999881	0.00366038	0.0149864	0.00620861	-0.00373342	0.999981	0.00484894	-0.00691809	-0.0149684	-0.00490431	0.999876	0.999957	
0.999881	0.0011034	0.0153828	0.00255633	-0.00118315	0.999986	0.00517672	-0.0101399	-0.0153769	-0.0051943	0.999868	0.999945	
0.999862	-0.00180622	0.0165361	0.0174053	0.00176148	0.999995	0.00271946	-0.00270197	-0.0165409	-0.00268995	0.99986	0.999845	
0.999816	-0.00335597	0.0189063	0.0108246	0.00337104	0.999994	-0.000765072	-0.00753236	-0.0189036	0.000828665	0.999821	0.999913	
0.999748	-0.00152183	0.0223825	0.0114329	0.00160143	0.999992	-0.0035387	-0.00968816	-0.0223769	0.00357366	0.999743	0.999888	
0.999486	0.00596452	0.0314998	0.0196486	-0.00597745	0.999982	0.000316458	-0.0108599	-0.0314974	-0.000504584	0.999504	0.999748	
0.99917	0.00576849	0.0403187	0.0293208	-0.00596069	0.999971	0.0046486	-0.0149062	-0.0402908	-0.00488507	0.999176	0.999459	
0.999021	0.00259109	0.0441697	0.0269368	-0.00270502	0.999993	0.00251987	-0.0138278	-0.0441629	-0.00263688	0.999021	0.999541	
0.998999	0.00155898	0.0447113	0.0283316	-0.00185614	0.999976	0.00660532	-0.0109703	-0.0447	-0.00668169	0.998978	0.999538	
0.998955	0.00253123	0.045627	0.0169402	-0.00289723	0.999964	0.00795721	-0.00710873	-0.0456053	-0.00808109	0.998927	0.999831	
0.999004	0.00082224	0.0446178	0.0177354	-0.000741896	0.999998	-0.00181724	-0.00942751	-0.0446192	0.00178233	0.999002	0.999798	
0.999136	-0.00139635	0.0415352	0.0229209	0.00134052	0.999998	0.00137184	-0.0079424	-0.041537	-0.00131498	0.999136	0.999706	
0.999201	0.000905979	0.0399692	0.03345	-0.00103244	0.999995	0.00314351	-0.00856067	-0.0399662	-0.00318227	0.999196	0.999404	
0.999161	0.00166742	0.0409244	0.0180518	-0.00173499	0.999997	0.00161562	-0.00825799	-0.0409216	-0.00168527	0.999161	0.999803	
0.999171	0.00372423	0.0405409	0.02607	-0.00368851	0.999993	-0.000955814	-0.00850647	-0.0405441	0.000805486	0.999177	0.999624	
0.999238	0.00198278	0.0389809	0.00915069	-0.00181464	0.999989	-0.0043484	-0.00608282	-0.0389891	0.00427435	0.99923	0.99994	
0.999254	0.000162417	0.0386304	-0.00496559	-5.5774e-06	0.999992	-0.00406007	0.00994081	-0.0386307	0.00405682	0.999245	-0.999938	
0.999312	0.00159436	0.0370407	0.0190322	-0.00117544	0.999935	-0.0113287	-0.00832873	-0.0370564	0.0112774	0.99925	0.999784	
0.999353	0.00342811	0.0358067	0.0138807	-0.00313105	0.99996	-0.00834877	-0.00798282	-0.0358339	0.00823125	0.999324	0.999872	
0.999358	0.00121688	0.0357937	-0.0224332	-0.00115874	0.999998	-0.00164498	0.00684228	-0.0357957	0.00160245	0.999358	-0.999725	
0.999374	-0.00197958	0.0353125	0.00614004	0.00215998	0.999985	-0.00507137	-0.00485649	-0.0353019	0.00514447	0.999363	0.999969	
0.99941	0.00272573	0.0342359	0.0215167	-0.00260313	0.99999	-0.00362519	-0.0059655	-0.0342455	0.00353393	0.999407	0.999751	
0.999296	0.00566986	0.0370981	-0.00544063	-0.00558411	0.999981	-0.00241458	0.0139768	-0.0371111	0.00220572	0.999309	-0.999888	
0.999345	0.00027349	0.0361767	-0.032589	-0.000100949	0.999989	-0.00477114	0.0226086	-0.0361775	0.00476436	0.999334	-0.999213	
0.999282	-7.15976e-06	0.0378901	-0.052245	0.000369162	0.999954	-0.00954702	0.0206339	-0.0378883	0.00955415	0.999236	-0.998421	
0.998798	0.00547657	0.0487138	-0.0366147	-0.0053204	0.99998	-0.00333494	0.0152535	-0.0487311	0.00307176	0.998807	-0.999213	
0.998372	0.00811727	0.0564575	-0.0104379	-0.00789868	0.99996	-0.00409386	0.0139568	-0.0564885	0.00364125	0.998397	-0.999848	
0.998492	0.00482226	0.0546902	-0.0503322	-0.00463768	0.999983	-0.00350141	0.0077682	-0.0547061	0.00324249	0.998497	-0.998702	
0.998487	0.00125901	0.0549724	-0.033568	-0.000988704	0.999987	-0.00494399	0.0215853	-0.0549779	0.00488216	0.998476	-0.999203	
0.998601	0.000343091	0.0528775	-0.017998	-2.65943e-05	0.999982	-0.00598606	0.0216949	-0.0528786	0.00597628	0.998583	-0.999603	
0.998884	-0.000158716	0.0472307	-0.0447028	0.000300133	0.999995	-0.00298709	0.0181285	-0.04723	0.00299793	0.99888	-0.998836	
0.999196	-0.000931807	0.0400821	-0.0860115	0.00100269	0.999998	-0.00174847	0.0313454	-0.0400804	0.00178725	0.999195	-0.995801	
0.999127	-0.00143892	0.0417463	-0.00597547	0.00173779	0.999973	-0.00712367	-6.34728e-05	-0.0417349	0.00719	0.999103	-0.999982	
0.999268	0.000889536	0.0382333	-0.0350121	-0.000827096	0.999998	-0.00164891	0.021392	-0.0382347	0.00161608	0.999267	-0.999158	
0.998941	0.00679511	0.0455074	0.00872796	-0.00687752	0.999975	0.00165469	0.0100486	-0.0454951	-0.00196592	0.998963	-0.999911	
0.998964	0.00823618	0.0447617	0.0020708	-0.00836016	0.999962	0.00258324	0.011809	-0.0447387	-0.00295477	0.998994	-0.999928	
0.999014	0.00675022	0.0438774	0.000519349	-0.00657951	0.99997	-0.00403386	0.0140594	-0.0439033	0.00374119	0.999029	-0.999901	
0.99859	0.00284359	0.0530159	0.100276	-0.00292087	0.999995	0.0013802	-0.0124633	-0.0530117	-0.0015331	0.998593	-0.994882	
0.998782	0.00484224	0.0490947	-0.00848627	-0.00520446	0.99996	0.00725284	0.0356326	-0.0490576	-0.00749952	0.998768	-0.999329	
0.998954	0.00200028	0.0456888	-0.038258	-0.00213177	0.999994	0.00282935	0.0240659	-0.0456829	-0.00292379	0.998952	-0.998978	
0.999078	-0.000558088	0.0429342	-0.0834483	0.000513011	0.999999	0.00106091	0.0412412	-0.0429348	-0.00103791	0.999077	-0.995658	
0.999143	-0.0025029	0.0413083	-0.0623631	0.00238052	0.999993	0.00301137	0.0333566	-0.0413155	-0.00291045	0.999142	-0.997496	
0.999125	0.00367183	0.0416562	-0.0310295	-0.00352723	0.999987	-0.00354421	0.0245929	-0.0416686	0.00339418	0.999126	-0.999216	
0.999203	0.00646289	0.0393966	-0.0236528	-0.00582398	0.99985	-0.0163107	0.0213149	-0.0394961	0.0160683	0.999091	-0.999493	
0.999173	0.0088989	0.0396655	-0.01511	-0.00875381	0.999954	-0.00382993	0.00470237	-0.0396978	0.00347954	0.999206	-0.999875	
0.9992	0.00989536	0.038742	-0.0242212	-0.00995609	0.999949	0.00137488	0.0142755	-0.0387264	-0.00175949	0.999248	-0.999605	
0.999271	0.00483063	0.0378682	-0.0122819	-0.00492855	0.999985	0.00249311	0.021572	-0.0378555	-0.00267793	0.99928	-0.999692	
0.999292	0.00706104	0.0369637	0.0169155	-0.00694609	0.999971	-0.00323716	-0.0160442	-0.0369854	0.00297812	0.999311	0.999728	
0.999355	0.00482913	0.0355929	0.0155646	-0.00487866	0.999987	0.00130479	-0.0149543	-0.0355861	-0.00147759	0.999366	0.999767	
0.999571	0.000209746	0.0292762	0.0218778	-0.00045479	0.999965	0.00836367	-0.0123373	-0.0292734	-0.0083734	0.999536	0.999685	
0.999735	-0.000278142	0.0230349	0.0155516	0.000211682	0.999996	0.0028876	-0.0138596	-0.0230356	-0.00288196	0.99973	0.999783	
0.999891	0.00181381	0.0146417	0.0101676	-0.00174913	0.999989	-0.00442922	-0.0154048	-0.0146496	0.00440312	0.999883	0.99983	
0.999939	0.000743555	0.0110438	0.000171332	-0.000603072	0.999919	-0.0127185	-0.0245291	-0.0110523	0.012711	0.999858	0.999699	
0.99997	0.002202	0.00747959	0.0130276	-0.00224283	0.999983	0.00545456	-0.00768278	-0.00746745	-0.00547117	0.999957	0.999886	
0.999992	-5.63692e-06	0.00409005	-0.00345331	-4.90041e-05	0.999911	0.0133593	-0.00916264	-0.00408976	-0.0133594	0.999902	0.999952	
1	1.76112e-05	-0.00081102	-0.00830879	-2.17233e-05	0.999987	-0.00507054	-0.0222756	0.00081092	0.00507056	0.999987	0.999717	
0.99998	0.00490377	-0.00396378	-0.016118	-0.00491675	0.999983	-0.00327054	-0.0193933	0.00394767	0.00328997	0.999987	0.999682	
0.999971	0.00229298	-0.00731776	-0.011842	-0.00231326	0.999994	-0.00276383	-0.0183926	0.00731137	0.00278067	0.999969	0.999761	
0.999928	0.000605807	-0.0119813	-0.00431315	-0.000609546	1	-0.000308418	-0.0080606	0.0119811	0.000315699	0.999928	0.999958	
0.999899	-0.00418759	-0.0135461	-0.0138475	0.00421294	0.999989	0.00184306	-0.0142021	0.0135382	-0.00189994	0.999907	0.999803	
0.999893	-0.00150271	-0.0145341	-0.00203225	0.00148478	0.999998	-0.00124483	-0.00959578	0.0145359	0.00122312	0.999894	0.999952	
0.999912	0.000881408	-0.0132524	-0.022686	-0.00083466	0.999993	0.00353267	-0.0198832	0.0132554	-0.00352129	0.999906	0.999545	
0.999907	-0.00104651	-0.0135819	-0.0173222	0.00105703	0.999999	0.00076748	-0.0136158	0.013581	-0.000781765	0.999907	0.999757	
0.999905	-0.00185146	-0.0136922	-0.0115519	0.00179659	0.99999	-0.00401894	-0.0152377	0.0136995	0.00399396	0.999898	0.999817	
0.999904	0.00391809	-0.013297	-0.0148958	-0.00395188	0.999989	-0.00251598	-0.0113664	0.013287	0.00256828	0.999908	0.999824	
0.999908	0.000253743	-0.013595	-0.0137177	-0.000217257	0.999996	0.00268524	-0.012797	0.0135956	-0.00268204	0.999904	0.999824	
0.999912	-0.00071224	-0.0132105	-0.00955002	0.000743688	0.999997	0.00237571	-0.0157862	0.0132088	-0.00238533	0.99991	0.99983	
0.999903	-0.00356641	-0.0134483	-0.0270553	0.00354284	0.999992	-0.00177603	-0.0195375	0.0134546	0.00172822	0.999908	0.999443	
0.999838	-0.00295347	-0.0177502	-0.0204841	0.00287296	0.999985	-0.00455943	-0.0156054	0.0177634	0.0045077	0.999832	0.999668	
0.99986	0.000563986	-0.0167104	-0.0356344	-0.000564527	1	-2.76622e-05	-0.0132117	0.0167104	3.70918e-05	0.99986	0.999278	
0.999945	0.00386213	-0.00972212	-0.00615286	-0.00384371	0.999991	0.00191217	-0.0193681	0.00972942	-0.00187469	0.999951	0.999793	
0.999979	0.000535519	-0.00645343	0.0166218	-0.000560441	0.999992	-0.00386059	-0.00489844	0.00645132	0.00386412	0.999972	0.99985	
0.999969	-0.00287242	-0.00732391	0.022533	0.0028739	0.999996	0.000191577	-0.0136953	0.00732333	-0.000212619	0.999973	0.999652	
0.999966	-0.00171739	-0.0080084	0.00783436	0.00170045	0.999996	-0.00212118	-0.00339363	0.00801201	0.00210749	0.999966	0.999964	
0.999965	-0.00438711	-0.00718264	-0.00773692	0.00442154	0.999979	0.00478546	0.00287574	0.00716149	-0.00481705	0.999963	0.999966	
0.99995	-0.00267005	-0.00965083	-0.0157078	0.00266183	0.999996	-0.000864284	-0.0150481	0.0096531	0.000838552	0.999953	0.999763	
0.999912	-0.00370464	-0.0127667	-0.0198722	0.00368306	0.999992	-0.00171375	-0.0059018	0.012773	0.00166658	0.999917	0.999785	
0.999893	-0.00280703	-0.01435	-0.0371115	0.00282754	0.999995	0.00140887	-0.0101247	0.014346	-0.0014493	0.999896	0.99926	
0.999765	-0.00757309	-0.0203151	0.0238584	0.007522	0.999968	-0.00259008	0.012577	0.0203341	0.00243666	0.99979	-0.999636	
0.999751	-0.0021183	-0.0222244	0.028864	0.00217673	0.999994	0.00260513	0.00855235	0.0222188	-0.00265285	0.99975	-0.999547	
0.99975	0.00109957	-0.022328	0.0240992	-0.00112162	0.999999	-0.00097504	0.0167863	0.0223269	0.00099984	0.99975	-0.999569	
0.999769	0.00207007	-0.0213864	-0.036189	-0.0021348	0.999993	-0.00300449	-0.00963971	0.0213801	0.00304945	0.999767	0.999298	
0.999809	0.00175534	-0.0194823	-0.0357977	-0.00171417	0.999996	0.00212942	-0.0120827	0.019486	-0.00209561	0.999808	0.999286	
0.999859	-0.000950313	-0.0167622	-0.0197438	0.000985733	0.999997	0.00210492	-0.00868464	0.0167601	-0.00212115	0.999857	0.999767	
0.999847	0.00202238	-0.0173637	-0.0141691	-0.00199071	0.999996	0.00184114	-0.0172201	0.0173673	-0.00180629	0.999848	0.999751	
