0.999782	0.0207081	0.00265988	1.11844	-0.020699	0.99978	-0.00340061	1.054	-0.00272972	0.00334481	0.999991	18.9201	
0.99986	0.0160449	-0.0048007	1.29895	-0.0159882	0.999805	0.0116159	0.684558	0.00498614	-0.0115375	0.999921	19.6063	
0.999922	0.011965	-0.00368545	1.32254	-0.011858	0.999543	0.0278132	0.291331	0.00401655	-0.0277674	0.999606	20.3026	
0.999915	0.00997901	-0.00837496	1.5727	-0.00976321	0.999629	0.0254253	0.355413	0.00862557	-0.0253413	0.999642	21.0598	
0.999902	0.00698286	-0.0121505	1.65671	-0.00666819	0.999646	0.0257484	0.452862	0.012326	-0.0256648	0.999595	21.8494	
0.999614	0.0100823	-0.0259	1.91826	-0.0097446	0.999866	0.0131326	0.80726	0.026029	-0.0128752	0.999578	22.5172	
0.999778	0.0128684	-0.0167114	1.87362	-0.0126838	0.999858	0.0111017	0.8992	0.0168518	-0.0108873	0.999799	23.3107	
0.999848	0.012491	-0.0121924	1.95741	-0.0123807	0.999882	0.00908634	0.975665	0.0123045	-0.00893401	0.999884	24.1026	
0.999825	0.0143632	-0.0119585	1.93061	-0.0142764	0.999871	0.00730665	1.0899	0.0120619	-0.00713465	0.999902	24.8939	
0.999764	0.010633	-0.0189181	1.93454	-0.0104872	0.999915	0.00779071	1.15443	0.0189993	-0.00759047	0.999791	25.6913	
0.999428	0.0134197	-0.0310431	1.96692	-0.0131289	0.999868	0.00955132	1.21683	0.0311672	-0.00913829	0.999472	26.4882	
0.99921	0.0127731	-0.037633	1.99271	-0.0124377	0.999881	0.00913244	1.331	0.0377452	-0.00865716	0.99925	27.2796	
0.999001	0.0165022	-0.0415279	1.99825	-0.0160586	0.999811	0.0109942	1.37683	0.0417015	-0.0103164	0.999077	28.0783	
0.999224	0.0149957	-0.0364272	2.03113	-0.0146134	0.999836	0.0107376	1.44079	0.0365822	-0.010197	0.999279	28.875	
0.999416	0.0152268	-0.0305935	2.06378	-0.0149416	0.999843	0.00953007	1.5131	0.0307338	-0.00906739	0.999486	29.6711	
0.999572	0.0148047	-0.0252378	2.09509	-0.0146301	0.999868	0.00708889	1.56273	0.0253395	-0.00671663	0.999656	30.4689	
0.999558	0.0120592	-0.027182	2.22087	-0.011912	0.999914	0.00557219	1.63546	0.0272469	-0.00524594	0.999615	31.2556	
0.999432	0.0122858	-0.0313783	2.22822	-0.0121128	0.99991	0.00569473	1.70145	0.0314455	-0.00531141	0.999491	32.0529	
0.999211	0.0120481	-0.0378334	2.21556	-0.0118791	0.999918	0.00468815	1.81642	0.0378867	-0.00423503	0.999273	32.8445	
0.998991	0.0142573	-0.0425918	2.19575	-0.0139518	0.999875	0.0074605	1.84756	0.0426929	-0.00685874	0.999065	33.6436	
0.998913	0.0156083	-0.0439293	2.25699	-0.0154499	0.999873	0.00394264	1.96868	0.0439852	-0.00325965	0.999027	34.432	
0.999199	0.0140582	-0.0374533	2.28361	-0.0139215	0.999895	0.00390985	2.03514	0.0375044	-0.00338532	0.999291	35.2288	
0.999419	0.0145235	-0.0308236	2.3171	-0.0144151	0.999889	0.00373417	2.08723	0.0308744	-0.00328768	0.999518	36.0264	
0.999601	0.0167122	-0.0227516	2.30085	-0.0166517	0.999857	0.0028468	2.15479	0.0227959	-0.00246681	0.999737	36.8234	
0.99966	0.0158274	-0.0207328	2.34086	-0.0158119	0.999875	0.000909958	2.24098	0.0207446	-0.000581823	0.999785	37.6177	
0.999554	0.0140721	-0.0263474	2.43632	-0.0140596	0.999901	0.000658351	2.29928	0.0263541	-0.000287623	0.999653	38.4099	
0.999627	0.0134556	-0.0237854	2.4027	-0.0135073	0.999907	-0.00201489	2.3961	0.023756	0.00233541	0.999715	39.2033	
0.999528	0.0156791	-0.0264171	2.45233	-0.0157109	0.999876	-0.000997844	2.43998	0.0263982	0.00141241	0.999651	40.0005	
0.999506	0.0157464	-0.0272095	2.47236	-0.0158264	0.999871	-0.0027282	2.52423	0.027163	0.00315748	0.999626	40.7958	
0.999553	0.0194949	-0.0226522	2.50291	-0.0195635	0.999805	-0.00281328	2.6053	0.0225929	0.00325518	0.999739	41.5911	
0.999593	0.0218933	-0.018271	2.52272	-0.0219515	0.999755	-0.0029899	2.65935	0.0182011	0.00338976	0.999829	42.389	
0.99966	0.0227181	-0.0127813	2.49688	-0.0227292	0.999741	-0.000722453	2.70593	0.0127616	0.00101272	0.999918	43.1873	
0.999476	0.0238605	-0.021872	2.6448	-0.0238759	0.999715	-0.000440843	2.74515	0.0218553	0.000962826	0.999761	43.9725	
0.999487	0.0219475	-0.0233181	2.68559	-0.0220163	0.999754	-0.00269645	2.80932	0.0232532	0.00320845	0.999724	44.7689	
0.999531	0.0167495	-0.0256251	2.7189	-0.0168797	0.999846	-0.00487133	2.8839	0.0255395	0.00530159	0.99966	45.5647	
0.999408	0.0191875	-0.0285419	2.66763	-0.0193602	0.999796	-0.00578865	2.92682	0.028425	0.0063378	0.999576	46.3619	
0.999248	0.0177942	-0.0344631	2.73824	-0.0180882	0.999802	-0.00823622	2.97788	0.0343098	0.00885339	0.999372	47.1571	
0.999241	0.0167515	-0.0351818	2.72606	-0.0171238	0.9998	-0.0103082	3.03919	0.0350021	0.0109028	0.999328	47.9547	
0.998948	0.0175056	-0.0423744	2.73701	-0.0180165	0.999769	-0.0117043	3.08828	0.0421597	0.0124554	0.999033	48.7531	
0.999095	0.00812651	-0.0417493	2.73155	-0.00872982	0.99986	-0.0142888	3.17112	0.0416273	0.0146404	0.999026	49.5488	
0.999198	0.00849034	-0.0391226	2.76768	-0.00911587	0.999833	-0.0158384	3.21957	0.0389816	0.0161823	0.999109	50.3465	
0.99948	0.00873953	-0.031026	2.76679	-0.00917778	0.99986	-0.0140113	3.25934	0.0308992	0.0142887	0.99942	51.1455	
0.999624	0.009629	-0.0256634	2.79388	-0.0100136	0.999839	-0.0148992	3.30278	0.0255158	0.0151506	0.99956	51.9439	
0.999482	0.0106537	-0.0303575	3.01943	-0.0110869	0.999839	-0.0141392	3.22503	0.030202	0.0144684	0.999439	52.7075	
0.999725	0.00794582	-0.0220527	3.04089	-0.00824671	0.999874	-0.013587	3.22735	0.0219419	0.0137652	0.999664	53.5072	
0.999917	0.00614852	-0.0112839	3.03571	-0.00631216	0.999875	-0.014524	3.23607	0.0111932	0.014594	0.999831	54.3071	
0.99992	0.00773771	-0.00998916	3.07025	-0.00789642	0.999842	-0.0159474	3.27543	0.00986418	0.0160251	0.999823	55.1054	
0.999689	0.0109429	-0.0224224	3.12091	-0.0112898	0.999818	-0.0154044	3.3336	0.0222498	0.0156527	0.99963	55.9017	
0.999425	0.0118671	-0.031755	3.15132	-0.0122921	0.999837	-0.0132214	3.38613	0.0315929	0.0136042	0.999408	56.6994	
0.99927	0.0104033	-0.0367633	3.13516	-0.0108355	0.999874	-0.0115765	3.47275	0.0366383	0.0119664	0.999257	57.4945	
0.998866	0.0134817	-0.0456541	3.1425	-0.0140249	0.999834	-0.0115989	3.51442	0.0454902	0.0122261	0.99889	58.2934	
0.998408	0.0160473	-0.054071	3.14492	-0.016638	0.999807	-0.0104919	3.6263	0.0538922	0.0113748	0.998482	59.0855	
0.998633	0.0193548	-0.0485502	3.1042	-0.0200714	0.999696	-0.0143156	3.78993	0.0482584	0.0152705	0.998718	59.8675	
0.998975	0.0162021	-0.0422678	3.06707	-0.0169289	0.999714	-0.0168919	3.81544	0.041982	0.0175901	0.998964	60.6663	
0.998862	0.0193778	-0.043573	3.02699	-0.020207	0.999621	-0.0186695	3.86795	0.0431948	0.0195287	0.998876	61.4635	
0.999106	0.0181628	-0.0381704	3.06339	-0.0190631	0.999545	-0.0233553	3.95525	0.0377289	0.0240621	0.998998	62.2579	
0.999524	0.0128451	-0.0280556	3.0678	-0.0136322	0.999514	-0.0280447	4.00228	0.0276817	0.0284138	0.999213	63.0565	
0.999664	0.0170676	-0.0195162	3.01518	-0.0176593	0.999377	-0.0305589	4.09404	0.0189825	0.0308933	0.999342	63.8495	
0.999602	0.024	-0.0148192	2.96704	-0.0244091	0.999308	-0.0280695	4.13097	0.0141353	0.0284201	0.999496	64.6472	
0.999632	0.0271273	-0.000755136	3.01674	-0.0271378	0.999268	-0.0269622	4.16083	2.31699e-05	0.0269728	0.999636	65.4451	
0.99943	0.0268782	0.0204435	3.05287	-0.0263064	0.999269	-0.0277461	4.21688	-0.0211743	0.0271925	0.999406	66.2423	
0.999429	0.0265063	0.0209585	2.99546	-0.0259099	0.999265	-0.0282344	4.27011	-0.0216915	0.0276752	0.999382	67.0385	
0.999612	0.0253218	0.0115798	3.09176	-0.0249657	0.99924	-0.0299261	4.29326	-0.0123288	0.0296254	0.999485	67.8323	
0.999668	0.0251832	0.00540142	3.16091	-0.0249981	0.999176	-0.031962	4.33003	-0.00620188	0.0318163	0.999474	68.6285	
0.999564	0.0295107	0.000926772	3.1269	-0.0294587	0.998926	-0.0357499	4.38013	-0.00198078	0.035707	0.99936	69.4262	
0.999654	0.0242214	-0.0102479	3.16306	-0.0246074	0.998921	-0.0393757	4.40557	0.00928312	0.0396143	0.999172	70.225	
0.99944	0.0235837	-0.0237224	3.28679	-0.0245614	0.998824	-0.0418063	4.43022	0.0227085	0.0423656	0.998844	71.0149	
0.999215	0.0283491	-0.0276666	3.32779	-0.0294423	0.998768	-0.0399407	4.45007	0.0265002	0.040724	0.998819	71.8136	
0.999084	0.032034	-0.0283664	3.31786	-0.0330299	0.998829	-0.0353643	4.46729	0.0272003	0.0362688	0.998972	72.6134	
0.99902	0.0344726	-0.0277628	3.3457	-0.0354223	0.998778	-0.0344751	4.52798	0.0265404	0.0354248	0.99902	73.4106	
0.999118	0.0357299	-0.022073	3.36114	-0.0366239	0.998466	-0.041524	4.71298	0.0205555	0.0422958	0.998894	74.1888	
0.999138	0.0383448	-0.0158769	3.35356	-0.0390091	0.998274	-0.0438911	4.7614	0.0141665	0.0444726	0.99891	74.9873	
0.99924	0.037399	-0.0109585	3.3265	-0.0378614	0.998243	-0.0455694	4.79055	0.00923505	0.0459497	0.998901	75.7863	
0.999457	0.0280245	-0.0173389	3.34204	-0.0288536	0.998354	-0.0495703	4.83403	0.0159212	0.0500437	0.99862	76.5849	
0.999321	0.0259662	-0.0261471	3.39143	-0.0272671	0.998342	-0.0506887	4.87826	0.0247876	0.0513673	0.998372	77.3822	
0.998896	0.0230509	-0.0409317	3.36535	-0.0251531	0.998351	-0.0516093	4.90049	0.0396745	0.0525818	0.997828	78.1815	
0.998219	0.0257477	-0.0538147	3.33322	-0.028439	0.998351	-0.0498587	4.90185	0.0524423	0.0513003	0.997305	78.9808	
0.997734	0.0277891	-0.0612716	3.29268	-0.03151	0.997663	-0.0606218	5.13418	0.0594438	0.0624151	0.996278	79.7453	
0.997457	0.0258652	-0.0664161	3.25405	-0.0298704	0.997749	-0.0600376	5.13468	0.0647137	0.0618688	0.995984	80.5443	
0.997307	0.0255679	-0.0687424	3.23294	-0.0299537	0.997529	-0.0635448	5.17812	0.0669478	0.0654327	0.995609	81.3429	
0.997501	0.024512	-0.0662651	3.24143	-0.0289492	0.997343	-0.0668526	5.24303	0.0644503	0.0686038	0.99556	82.1402	
0.997981	0.0198846	-0.0603227	3.29751	-0.0242441	0.997079	-0.0724208	5.34444	0.0587064	0.073737	0.995548	82.9317	
0.998617	0.0234439	-0.0470533	3.25787	-0.0270411	0.996639	-0.0773287	5.46911	0.0450822	0.0784942	0.995895	83.721	
0.999027	0.0294337	-0.0328511	3.32194	-0.0319187	0.996452	-0.0778774	5.49796	0.0304423	0.0788501	0.996422	84.5179	
0.999365	0.0356218	0.00125057	3.40617	-0.0354167	0.996341	-0.0777851	5.5333	-0.00401684	0.0776914	0.996969	85.3127	
0.997464	0.0401747	0.0587418	3.38331	-0.0354738	0.996244	-0.07899	5.57976	-0.0616946	0.0767059	0.995143	86.111	
0.990531	0.0471077	0.128955	3.35099	-0.0340984	0.994272	-0.101294	5.80257	-0.132988	0.0959382	0.986463	86.8786	
0.977485	0.0490909	0.205216	3.30773	-0.0287195	0.994462	-0.101094	5.80494	-0.209042	0.0929244	0.973482	87.6775	
0.958379	0.0597335	0.279181	3.37369	-0.0314834	0.994016	-0.104603	5.82843	-0.283758	0.0914594	0.954524	88.4744	
0.941609	0.0554647	0.332109	3.76093	-0.0271937	0.995644	-0.0891791	5.6461	-0.335609	0.0749406	0.939016	89.1503	
0.935983	0.060622	0.346786	4.47739	-0.0317842	0.995591	-0.0882541	5.65782	-0.350607	0.071582	0.933783	89.506	
0.904621	0.0637958	0.421415	3.87519	-0.0289757	0.995652	-0.0885265	5.67419	-0.425231	0.0678721	0.902536	88.9796	
0.872994	0.0664676	0.483181	3.35172	-0.0268448	0.995717	-0.0884713	5.7032	-0.486992	0.0642641	0.871039	88.3753	
0.851232	0.0665455	0.520553	4.11118	-0.0236058	0.995779	-0.0886953	5.60378	-0.524258	0.0632122	0.84921	88.6063	
0.818927	0.069775	0.569641	4.64022	-0.0242383	0.995901	-0.087142	5.59318	-0.573386	0.0575558	0.817261	89.2063	
0.79252	0.0722479	0.605551	5.20095	-0.0243772	0.995917	-0.0869184	5.5548	-0.609358	0.054123	0.791046	89.7756	
0.772859	0.0703281	0.630669	5.79863	-0.0197667	0.996026	-0.0868471	5.49791	-0.63427	0.0546543	0.771177	90.3043	
0.765704	0.0687313	0.63951	5.24867	-0.0170308	0.996092	-0.0866634	5.57542	-0.642968	0.0554671	0.763882	89.7285	
0.754496	0.0689408	0.652674	4.66816	-0.0167171	0.996164	-0.0858979	5.6043	-0.656092	0.0538988	0.752754	89.1788	
0.740306	0.0691426	0.668705	5.17727	-0.0155015	0.996188	-0.0858423	5.60148	-0.672091	0.0531836	0.738556	89.7959	
0.733878	0.0697549	0.67569	5.81705	-0.015973	0.996211	-0.0854954	5.60113	-0.679093	0.0519504	0.732211	90.2762	
0.727676	0.0692551	0.682416	6.38818	-0.0146051	0.996229	-0.0855288	5.57853	-0.685766	0.0522705	0.725943	90.8359	
0.720709	0.0654825	0.690138	6.57285	-0.0130581	0.996634	-0.0809273	5.36515	-0.693115	0.0493132	0.719139	91.5845	
0.724878	0.0637443	0.685921	7.15494	-0.0122509	0.996745	-0.0796832	5.33039	-0.688768	0.0493575	0.7233	92.1322	
0.734166	0.0623629	0.676099	7.71134	-0.0101006	0.996666	-0.0809636	5.33624	-0.678894	0.0526118	0.732349	92.707	
0.740642	0.0640569	0.66884	8.25855	-0.0138268	0.996687	-0.0801448	5.32337	-0.671758	0.0501107	0.739074	93.2904	
0.738853	0.0629669	0.670918	8.79159	-0.017033	0.997052	-0.0748174	5.24874	-0.673651	0.0438513	0.737747	93.8823	
0.735392	0.0609937	0.674891	9.34541	-0.0166881	0.997269	-0.0719447	5.22663	-0.677436	0.0416449	0.734402	94.4592	
0.725478	0.0525243	0.686238	9.58985	-0.0124911	0.997924	-0.0631754	4.94783	-0.688131	0.0372605	0.724629	95.1681	
0.724365	0.0528676	0.687386	10.1024	-0.0157813	0.998066	-0.060132	4.88477	-0.689236	0.0327097	0.723798	95.779	
0.719644	0.0525617	0.692351	10.6696	-0.0151111	0.99808	-0.0600652	4.92569	-0.694179	0.0327634	0.719057	96.3418	
0.714955	0.0527318	0.697179	11.2269	-0.014954	0.998077	-0.0601553	4.92587	-0.69901	0.0325827	0.714369	96.9157	
0.708955	0.0510966	0.7034	11.8216	-0.0113072	0.998067	-0.0611055	4.91825	-0.705163	0.0353676	0.708163	97.4508	
0.706509	0.0514868	0.705829	12.3948	-0.00994665	0.997974	-0.0628412	4.93609	-0.707634	0.0373772	0.705589	98.0085	
0.704525	0.0537688	0.70764	12.9686	-0.0130088	0.997937	-0.062875	4.95723	-0.70956	0.0350914	0.70377	98.5656	
0.698855	0.054385	0.713193	13.5182	-0.0136988	0.99794	-0.0626752	4.97305	-0.715132	0.034031	0.698161	99.1467	
0.693975	0.0547774	0.717912	14.1343	-0.0148507	0.997979	-0.0617912	5.01115	-0.719846	0.0322201	0.693386	99.6556	
0.687357	0.054909	0.724241	14.7488	-0.0162417	0.998051	-0.0602535	4.97134	-0.726138	0.0296527	0.686909	100.166	
0.679703	0.0523031	0.73162	15.3528	-0.0134097	0.998174	-0.0589008	4.96356	-0.733365	0.0302243	0.679163	100.691	
0.6814	0.0534581	0.729956	15.9882	-0.0127078	0.998043	-0.0612288	5.05291	-0.731801	0.0324452	0.680746	101.169	
0.690459	0.0553667	0.72125	16.5987	-0.0146103	0.997931	-0.0626195	5.09532	-0.723224	0.0326985	0.689839	101.684	
0.696583	0.0532597	0.715496	17.1725	-0.012567	0.997994	-0.0620532	5.10887	-0.717366	0.0342336	0.695855	102.241	
0.703832	0.0500789	0.708599	17.7032	-0.00342858	0.99774	-0.0671078	5.25007	-0.710358	0.0448032	0.702413	102.823	
0.722598	0.0537764	0.689174	18.272	-0.00884789	0.997607	-0.0685666	5.28349	-0.691212	0.0434483	0.721345	103.384	
0.728504	0.0531121	0.682979	18.8356	-0.00887577	0.997638	-0.0681142	5.22512	-0.684984	0.0435595	0.727255	103.949	
0.734342	0.0543332	0.676601	19.4514	-0.0111203	0.99762	-0.0680428	5.24096	-0.678688	0.0424427	0.733199	104.46	
0.738391	0.0528774	0.672296	20.0398	-0.00753197	0.997506	-0.0701833	5.26441	-0.67433	0.046759	0.736948	105.001	
0.749847	0.0526031	0.659516	20.576	-0.00756812	0.997451	-0.0709521	5.25021	-0.661567	0.0482119	0.748334	105.595	
0.758823	0.0525061	0.649177	21.123	-0.00825476	0.99744	-0.0710251	5.22424	-0.651244	0.0485367	0.757314	106.178	
0.762077	0.0529965	0.645314	21.65	-0.0111052	0.997568	-0.0688107	5.23565	-0.647392	0.0452727	0.760812	106.78	
0.760962	0.0531555	0.646615	22.1636	-0.0133197	0.997708	-0.0663422	5.22203	-0.64866	0.0418712	0.759926	107.393	
0.756561	0.0539885	0.651691	22.6625	-0.0156073	0.997793	-0.0645421	5.19833	-0.653737	0.0386589	0.755734	108.018	
0.748727	0.0534149	0.660723	23.1194	-0.0138306	0.99779	-0.0649917	5.14526	-0.662735	0.0395228	0.747811	108.672	
0.732336	0.053082	0.678871	23.6683	-0.0120221	0.997809	-0.0650514	5.13593	-0.680837	0.0394781	0.73137	109.254	
0.720263	0.0489924	0.691969	24.2228	-0.00667116	0.997946	-0.063712	5.06287	-0.693669	0.0412732	0.719111	109.826	
0.716755	0.0455453	0.695836	24.8298	-0.00203395	0.997997	-0.0632278	5.03373	-0.697322	0.0439035	0.715412	110.347	
0.711494	0.051189	0.700825	25.2444	-0.0100148	0.997981	-0.0627262	5.08668	-0.702621	0.0376107	0.71057	111.029	
0.715624	0.0535589	0.696429	25.8247	-0.0125278	0.99788	-0.063869	5.11716	-0.698373	0.0369815	0.714778	111.579	
0.720182	0.0514124	0.691877	26.3866	-0.0102915	0.997932	-0.0634423	5.07256	-0.693708	0.0385696	0.719222	112.146	
0.723836	0.0505034	0.688121	26.9431	-0.00924227	0.997938	-0.0635198	5.09157	-0.68991	0.0396182	0.72281	112.721	
0.712684	0.0424137	0.700202	27.1051	-0.000569559	0.998205	-0.0598851	4.93787	-0.701485	0.0422804	0.711429	113.489	
0.716397	0.0422215	0.696414	27.7011	0.00165994	0.998061	-0.062217	4.93724	-0.69769	0.0457281	0.714938	114.022	
0.719793	0.0414514	0.69295	28.3034	0.00577145	0.997824	-0.0656837	4.9676	-0.694164	0.051278	0.717988	114.548	
0.725136	0.0430771	0.687257	28.8652	0.00353393	0.997795	-0.0662703	4.97308	-0.688597	0.0504836	0.723385	115.118	
0.729225	0.0443332	0.682837	29.4363	0.00174765	0.997775	-0.066647	4.90548	-0.684272	0.049794	0.727525	115.674	
0.735258	0.0421908	0.676472	30.0775	0.00277834	0.997865	-0.0652555	4.74787	-0.677781	0.0498591	0.733571	116.125	
0.739999	0.0409554	0.67136	30.7382	0.00480308	0.997797	-0.0661634	4.72567	-0.672591	0.0521854	0.738172	116.576	
0.734387	0.0439677	0.677305	31.3069	-0.000822277	0.997957	-0.0638915	4.73292	-0.67873	0.0463642	0.732923	117.139	
0.722585	0.0434314	0.689916	31.8977	-0.000494602	0.998057	-0.0623114	4.74127	-0.691282	0.044684	0.721202	117.678	
0.716791	0.0425948	0.695986	32.524	0.00130125	0.998049	-0.0624214	4.73553	-0.697287	0.0456488	0.715337	118.176	
0.712421	0.0414309	0.700528	33.1228	0.00404881	0.997996	-0.0631414	4.77626	-0.70174	0.0478196	0.710826	118.705	
0.70928	0.0369093	0.70396	33.6371	0.0141043	0.997685	-0.0665206	4.80805	-0.704786	0.0571106	0.707118	119.317	
0.72039	0.0365538	0.692606	34.17	0.0145003	0.997598	-0.0677325	4.78793	-0.693418	0.0588367	0.718129	119.913	
0.724361	0.0365006	0.688454	34.7774	0.0124491	0.997742	-0.0659969	4.78196	-0.689309	0.0563762	0.722271	120.434	
0.722848	0.0357592	0.690082	35.395	0.0120018	0.99786	-0.0642795	4.84643	-0.690903	0.0547465	0.720871	120.938	
0.72157	0.0338265	0.691514	35.9648	0.0129939	0.997968	-0.0623759	4.88044	-0.692219	0.0539941	0.719664	121.498	
0.723152	0.0332478	0.689888	36.5431	0.0152046	0.997832	-0.0640263	4.95934	-0.690522	0.0567902	0.721079	122.046	
0.718563	0.0340602	0.694627	37.1276	0.0125967	0.997999	-0.0619664	4.96831	-0.695348	0.0532768	0.716696	122.592	
0.711467	0.0340367	0.701895	37.7032	0.0104796	0.998201	-0.0590278	4.96736	-0.702642	0.0493518	0.70983	123.147	
0.705284	0.0356475	0.708028	38.278	0.0090001	0.998204	-0.0592224	4.95825	-0.708868	0.0481409	0.703697	123.704	
0.699821	0.0356535	0.713428	38.8694	0.0101731	0.998155	-0.0598618	4.94168	-0.714246	0.0491503	0.698167	124.242	
0.695347	0.0303871	0.718031	39.4445	0.016407	0.998174	-0.0581314	4.82781	-0.718487	0.0522022	0.693579	124.786	
0.693428	0.0319274	0.719818	40.0082	0.0183111	0.997914	-0.061902	4.88946	-0.720293	0.0561052	0.691397	125.351	
0.697948	0.0315853	0.715452	40.6566	0.0214019	0.997661	-0.0649225	4.90468	-0.715829	0.0606245	0.695639	125.819	
0.70257	0.0310378	0.710937	41.2611	0.0218643	0.997635	-0.0651613	4.91945	-0.711279	0.0613246	0.70023	126.343	
0.706843	0.031066	0.706688	41.8496	0.0215112	0.997629	-0.0653717	4.91765	-0.707043	0.0614092	0.704499	126.885	
0.712645	0.0335225	0.700723	42.4888	0.0216834	0.997328	-0.0697643	4.94223	-0.70119	0.0649112	0.710014	127.365	
0.715777	0.0352496	0.697439	43.0801	0.0185602	0.997412	-0.069459	4.91718	-0.698082	0.0626618	0.71327	127.903	
0.717163	0.0340227	0.696075	43.6987	0.0198256	0.997407	-0.0691775	4.92016	-0.696624	0.0634116	0.714629	128.411	
0.717539	0.033731	0.695701	44.2901	0.0177252	0.997619	-0.066651	4.89484	-0.696293	0.0601561	0.715232	128.949	
0.7142	0.0334249	0.699143	44.8678	0.0196299	0.99751	-0.0677421	4.94253	-0.699666	0.0621055	0.711766	129.5	
0.706039	0.0344955	0.707333	45.4694	0.01766	0.997645	-0.0662813	4.92813	-0.707953	0.0592887	0.703766	130.027	
0.698697	0.0331259	0.714651	46.1345	0.022313	0.997432	-0.0680484	5.00688	-0.71507	0.0634912	0.696164	130.465	
0.693613	0.0295252	0.719742	46.7436	0.0263638	0.99745	-0.0663241	5.01774	-0.719865	0.0649784	0.691066	130.984	
0.699767	0.0296362	0.713756	47.3601	0.027484	0.997282	-0.0683539	5.02395	-0.713843	0.0674486	0.697051	131.493	
0.708015	0.0312694	0.705505	47.9382	0.0263103	0.997158	-0.0705999	5.02134	-0.705708	0.0685478	0.705179	132.046	
0.714401	0.0351765	0.698852	48.5716	0.0209836	0.997209	-0.0716447	5.06229	-0.699422	0.0658475	0.71167	132.533	
0.718533	0.0345393	0.694635	49.1899	0.0202939	0.9973	-0.0705807	5.08883	-0.695197	0.0648114	0.715892	133.04	
0.730945	0.0330826	0.681634	49.7617	0.0217364	0.997189	-0.0717067	5.09629	-0.68209	0.0672299	0.728171	133.6	
0.742177	0.0328265	0.6694	50.317	0.0205622	0.997214	-0.0716998	5.09634	-0.669889	0.0669783	0.739434	134.176	
0.746361	0.0320749	0.664768	50.8756	0.0197314	0.997333	-0.0702743	5.08097	-0.665248	0.0655668	0.743738	134.748	
0.751136	0.0305073	0.659442	51.4301	0.0206294	0.997359	-0.0696381	5.08928	-0.659825	0.0659116	0.748523	135.325	
